id_recette,ingredient,quantity,img_url
88,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
88,piment,,https://assets.afcdn.com/recipe/20170607/67581_w150h150.webp
88,huile,,https://assets.afcdn.com/recipe/20220117/127496_w150h150.png
88,crevettes,700 g,https://assets.afcdn.com/recipe/20170607/67700_w150h150.webp
88,échalotes,5,https://assets.afcdn.com/recipe/20170607/67402_w150h150.webp
88,ail,4 gousses,https://assets.afcdn.com/recipe/20170607/67514_w150h150.webp
89,carotte,1,https://assets.afcdn.com/recipe/20170607/67370_w150h150.webp
89,oignon,1,https://assets.afcdn.com/recipe/20170607/67621_w150h150.webp
89,beurre,45 g,https://assets.afcdn.com/recipe/20201201/115998_w150h150.webp
89,farine,50 g,https://assets.afcdn.com/recipe/20170607/67682_w150h150.webp
89,gruyère râpé,100 g,https://assets.afcdn.com/recipe/20170607/67500_w150h150.webp
89,persil,feuille,https://assets.afcdn.com/recipe/20170607/67650_w150h150.webp
89,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
89,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
89,noix de pétoncle,28,https://assets.afcdn.com/recipe/20180117/76894_w150h150.webp
89,champignon,1,https://assets.afcdn.com/recipe/20170607/67739_w150h150.webp
89,échalote,1,https://assets.afcdn.com/recipe/20170607/67402_w150h150.webp
89,fumet,350 ml,https://assets.afcdn.com/recipe/20170607/67378_w150h150.webp
89,vin blanc,1 verre,https://assets.afcdn.com/recipe/20170607/67771_w150h150.webp
89,lait,150 ml,https://assets.afcdn.com/recipe/20170607/67388_w150h150.webp
89,paprika,,https://assets.afcdn.com/recipe/20170607/67557_w150h150.webp
90,noix,16,https://assets.afcdn.com/recipe/20170607/67764_w150h150.webp
90,carotte,50 g,https://assets.afcdn.com/recipe/20170607/67370_w150h150.webp
90,poireau,1,https://assets.afcdn.com/recipe/20170607/67489_w150h150.webp
90,beurre,20 g,https://assets.afcdn.com/recipe/20201201/115998_w150h150.webp
90,gingembre,0.5 cuillère à café,https://assets.afcdn.com/recipe/20170607/67668_w150h150.webp
90,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
90,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
90,lait,20 cl,https://assets.afcdn.com/recipe/20170607/67388_w150h150.webp
90,céleri,50 g,https://assets.afcdn.com/recipe/20170607/67731_w150h150.webp
90,fumet,50 cl,https://assets.afcdn.com/recipe/20170607/67378_w150h150.webp
90,crème liquide,10 cl,https://assets.afcdn.com/recipe/20170607/67338_w150h150.webp
90,ciboulette,0.5 botte,https://assets.afcdn.com/recipe/20170607/67695_w150h150.webp
91,palourde,1.5 l,https://assets.afcdn.com/recipe/20170607/67404_w150h150.webp
91,coques,1.5 l,https://assets.afcdn.com/recipe/20210112/117122_w150h150.jpeg
91,vin blanc,1 verre,https://assets.afcdn.com/recipe/20170607/67771_w150h150.webp
91,ail,4 gousses,https://assets.afcdn.com/recipe/20170607/67514_w150h150.webp
91,persil,1 botte,https://assets.afcdn.com/recipe/20170607/67650_w150h150.webp
91,beurre demi-sel,1 botte,https://assets.afcdn.com/recipe/20201201/115999_w150h150.webp
91,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
92,beurre,75 g,https://assets.afcdn.com/recipe/20201201/115998_w150h150.webp
92,crevettes,1 kg,https://assets.afcdn.com/recipe/20170607/67700_w150h150.webp
92,maïs,2 épis,https://assets.afcdn.com/recipe/20170607/67748_w150h150.webp
92,persil,0.5 botte,https://assets.afcdn.com/recipe/20170607/67650_w150h150.webp
92,ail,1 gousse,https://assets.afcdn.com/recipe/20170607/67514_w150h150.webp
92,cognac,0.5 verre,https://assets.afcdn.com/recipe/20170607/67612_w150h150.webp
92,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
92,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
93,vinaigre,1 dl,https://assets.afcdn.com/recipe/20170607/67452_w150h150.webp
93,huile d'olive,5 cl,https://assets.afcdn.com/recipe/20220114/127365_w150h150.png
93,calamars,8,https://assets.afcdn.com/recipe/20170607/67461_w150h150.webp
93,romarin,1 branche,https://assets.afcdn.com/recipe/20170607/67467_w150h150.webp
93,oignons rouges,2,https://assets.afcdn.com/recipe/20170607/67488_w150h150.webp
93,poivrons rouges,2,https://assets.afcdn.com/recipe/20170607/67754_w150h150.webp
93,tomates,2,https://assets.afcdn.com/recipe/20170607/67459_w150h150.webp
93,ail,3 gousses,https://assets.afcdn.com/recipe/20170607/67514_w150h150.webp
93,gros sel,,https://assets.afcdn.com/recipe/20170607/67497_w150h150.webp
93,piment d'Espelette,,https://assets.afcdn.com/recipe/20170621/69123_w150h150.webp
93,paprika,,https://assets.afcdn.com/recipe/20170607/67557_w150h150.webp
94,vinaigre,,https://assets.afcdn.com/recipe/20170607/67452_w150h150.webp
94,homard,1,https://assets.afcdn.com/recipe/20170607/67363_w150h150.webp
94,cognac,,https://assets.afcdn.com/recipe/20170607/67612_w150h150.webp
94,concentré de tomates,1 cuillère à soupe,https://assets.afcdn.com/recipe/20170607/67606_w150h150.webp
94,vin blanc,1 verre,https://assets.afcdn.com/recipe/20170607/67771_w150h150.webp
94,fumet de poisson,,https://assets.afcdn.com/recipe/20100101/ingredient_default_w150h150.webp
94,pomme de terre,1,https://assets.afcdn.com/recipe/20170607/67419_w150h150.webp
94,petits pois,100 g,https://assets.afcdn.com/recipe/20170607/67733_w150h150.webp
94,feuille de shiso,quelques,https://assets.afcdn.com/recipe/20100101/ingredient_default_w150h150.webp
94,échalote,1,https://assets.afcdn.com/recipe/20170607/67402_w150h150.webp
94,carotte,1,https://assets.afcdn.com/recipe/20170607/67370_w150h150.webp
94,céleri,1 branche,https://assets.afcdn.com/recipe/20170607/67731_w150h150.webp
94,fenouil,0.5,https://assets.afcdn.com/recipe/20170607/67476_w150h150.webp
94,ail,1 gousse,https://assets.afcdn.com/recipe/20170607/67514_w150h150.webp
95,poireau,1,https://assets.afcdn.com/recipe/20170607/67489_w150h150.webp
95,carottes,2,https://assets.afcdn.com/recipe/20170607/67370_w150h150.webp
95,huile d'olive,,https://assets.afcdn.com/recipe/20220114/127365_w150h150.png
95,courgette,1,https://assets.afcdn.com/recipe/20170607/67437_w150h150.webp
95,champignons de Paris brun,6,https://assets.afcdn.com/recipe/20170810/71162_w150h150.webp
95,salicorne,,https://assets.afcdn.com/recipe/20210114/117245_w150h150.webp
95,chorizo,1,https://assets.afcdn.com/recipe/20170607/67539_w150h150.webp
95,noix de saint-jacques,6,https://assets.afcdn.com/recipe/20170621/69157_w150h150.webp
95,parmesan râpé,,https://assets.afcdn.com/recipe/20170607/67737_w150h150.webp
96,huîtres,16,https://assets.afcdn.com/recipe/20170607/67651_w150h150.webp
96,chair à saucisse,200 g,https://assets.afcdn.com/recipe/20170607/67445_w150h150.webp
96,romarin,1 petite branche,https://assets.afcdn.com/recipe/20170607/67467_w150h150.webp
96,poivre,1 cuillère à café,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
96,échalotes,2,https://assets.afcdn.com/recipe/20170607/67402_w150h150.webp
96,vinaigre de vin,1 dl,https://assets.afcdn.com/recipe/20170607/67359_w150h150.webp
97,beurre,30 g,https://assets.afcdn.com/recipe/20201201/115998_w150h150.webp
97,farine,1 cuillère à café rase,https://assets.afcdn.com/recipe/20170607/67682_w150h150.webp
97,persil,,https://assets.afcdn.com/recipe/20170607/67650_w150h150.webp
97,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
97,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
97,moules,4 l,https://assets.afcdn.com/recipe/20170607/67458_w150h150.webp
97,échalotes,2,https://assets.afcdn.com/recipe/20170607/67402_w150h150.webp
97,vin blanc sec,15 cl,https://assets.afcdn.com/recipe/20170607/67422_w150h150.webp
98,crème fraîche,250 g,https://assets.afcdn.com/recipe/20170607/67763_w150h150.webp
98,beurre,30 g,https://assets.afcdn.com/recipe/20201201/115998_w150h150.webp
98,farine,1 cuillère à soupe,https://assets.afcdn.com/recipe/20170607/67682_w150h150.webp
98,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
98,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
98,coquille saint-jacques,500 g,https://assets.afcdn.com/recipe/20170607/67462_w150h150.webp
98,vin blanc sec,0.25 l,https://assets.afcdn.com/recipe/20170607/67422_w150h150.webp
98,échalotes,2,https://assets.afcdn.com/recipe/20170607/67402_w150h150.webp
98,oeufs,2,https://assets.afcdn.com/recipe/20220126/128066_w150h150.webp
98,citron,1 demi,https://assets.afcdn.com/recipe/20170607/67457_w150h150.webp
98,chapelure,,https://assets.afcdn.com/recipe/20170607/67436_w150h150.webp
99,piment,1,https://assets.afcdn.com/recipe/20170607/67581_w150h150.webp
99,persil,1 bouquet,https://assets.afcdn.com/recipe/20170607/67650_w150h150.webp
99,huile d'olive,6 cuillères à soupe,https://assets.afcdn.com/recipe/20220114/127365_w150h150.png
99,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
99,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
99,crevettes,400 g,https://assets.afcdn.com/recipe/20170607/67700_w150h150.webp
99,ail,4 gousses,https://assets.afcdn.com/recipe/20170607/67514_w150h150.webp
100,tomates,2,https://assets.afcdn.com/recipe/20170607/67459_w150h150.webp
100,oignon,1,https://assets.afcdn.com/recipe/20170607/67621_w150h150.webp
100,crème fraîche,4 cuillères à soupe,https://assets.afcdn.com/recipe/20170607/67763_w150h150.webp
100,persil,,https://assets.afcdn.com/recipe/20170607/67650_w150h150.webp
100,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
100,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
100,pâtes,500 g,https://assets.afcdn.com/recipe/20170607/67341_w150h150.webp
100,crevettes,120 g,https://assets.afcdn.com/recipe/20170607/67700_w150h150.webp
101,oignons,2,https://assets.afcdn.com/recipe/20170607/67621_w150h150.webp
101,tomates concassées,2 boîtes,https://assets.afcdn.com/recipe/20170607/67560_w150h150.webp
101,cognac,1 petit verre,https://assets.afcdn.com/recipe/20170607/67612_w150h150.webp
101,huile d'olive,,https://assets.afcdn.com/recipe/20220114/127365_w150h150.png
101,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
101,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
101,calamar,1 kg,https://assets.afcdn.com/recipe/20170607/67461_w150h150.webp
101,ail,2 gousses,https://assets.afcdn.com/recipe/20170607/67514_w150h150.webp
101,vin blanc,0.5 l,https://assets.afcdn.com/recipe/20170607/67771_w150h150.webp
101,homard,cuillère à soupe,https://assets.afcdn.com/recipe/20170607/67363_w150h150.webp
102,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
102,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
102,noix de saint-jacques,8,https://assets.afcdn.com/recipe/20170621/69157_w150h150.webp
102,beurre salé,1 noix,https://assets.afcdn.com/recipe/20201201/116001_w150h150.webp
103,avocats,3,https://assets.afcdn.com/recipe/20170607/67382_w150h150.webp
103,crevettes,45,https://assets.afcdn.com/recipe/20170607/67700_w150h150.webp
103,citrons verts,2,https://assets.afcdn.com/recipe/20170607/67725_w150h150.webp
103,fromage frais,6,https://assets.afcdn.com/recipe/20170607/67486_w150h150.webp
103,crème,,https://assets.afcdn.com/recipe/20170607/67440_w150h150.webp
103,ciboulette,,https://assets.afcdn.com/recipe/20170607/67695_w150h150.webp
104,curry,1 cuillère à café,https://assets.afcdn.com/recipe/20170607/67368_w150h150.webp
104,huile d'olive,2 cuillères à café,https://assets.afcdn.com/recipe/20220114/127365_w150h150.png
104,crevette rose,300 g,https://assets.afcdn.com/recipe/20170607/67494_w150h150.webp
104,crème,2 cuillères à soupe,https://assets.afcdn.com/recipe/20170607/67440_w150h150.webp
105,poireau,1,https://assets.afcdn.com/recipe/20170607/67489_w150h150.webp
105,crème fraîche,3 cuillères à soupe,https://assets.afcdn.com/recipe/20170607/67763_w150h150.webp
105,beurre,2 noisettes,https://assets.afcdn.com/recipe/20201201/115998_w150h150.webp
105,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
105,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
105,coquilles saint-jacques,8,https://assets.afcdn.com/recipe/20170607/67462_w150h150.webp
106,moutarde,1 cuillère à soupe,https://assets.afcdn.com/recipe/20171121/75409_w150h150.webp
106,crevettes,250 g,https://assets.afcdn.com/recipe/20170607/67700_w150h150.webp
106,citrons,2,https://assets.afcdn.com/recipe/20170607/67457_w150h150.webp
106,ail,1 cuillère à café,https://assets.afcdn.com/recipe/20170607/67514_w150h150.webp
106,Fines herbes,2 cuillères à café,https://assets.afcdn.com/recipe/20170607/67590_w150h150.webp
106,farine,200 g,https://assets.afcdn.com/recipe/20170607/67682_w150h150.webp
106,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
106,huile,1 cuillère à soupe,https://assets.afcdn.com/recipe/20220117/127496_w150h150.png
106,levure,1 sachet,https://assets.afcdn.com/recipe/20170607/67565_w150h150.webp
106,oeuf,1,https://assets.afcdn.com/recipe/20220126/128066_w150h150.webp
106,eau,13 cl,https://assets.afcdn.com/recipe/20190308/88958_w150h150.webp
107,oignon,1,https://assets.afcdn.com/recipe/20170607/67621_w150h150.webp
107,beurre,100 g,https://assets.afcdn.com/recipe/20201201/115998_w150h150.webp
107,farine,50 g,https://assets.afcdn.com/recipe/20170607/67682_w150h150.webp
107,crème fraîche,50 cl,https://assets.afcdn.com/recipe/20170607/67763_w150h150.webp
107,persil,,https://assets.afcdn.com/recipe/20170607/67650_w150h150.webp
107,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
107,moules,800 g,https://assets.afcdn.com/recipe/20170607/67458_w150h150.webp
107,vin blanc sec,15 cl,https://assets.afcdn.com/recipe/20170607/67422_w150h150.webp
107,ail,3 gousses,https://assets.afcdn.com/recipe/20170607/67514_w150h150.webp
108,cognac,0.5 verre,https://assets.afcdn.com/recipe/20170607/67612_w150h150.webp
108,huile d'olive,3 cuillères à soupe,https://assets.afcdn.com/recipe/20220114/127365_w150h150.png
108,crème fraîche,10 cl,https://assets.afcdn.com/recipe/20170607/67763_w150h150.webp
108,oignon,1,https://assets.afcdn.com/recipe/20170607/67621_w150h150.webp
108,persil,,https://assets.afcdn.com/recipe/20170607/67650_w150h150.webp
108,gambas,24,https://assets.afcdn.com/recipe/20170607/67628_w150h150.webp
108,coulis de tomate,15 cl,https://assets.afcdn.com/recipe/20170607/67657_w150h150.webp
108,vin blanc,1 verre,https://assets.afcdn.com/recipe/20170607/67771_w150h150.webp
108,échalote,1,https://assets.afcdn.com/recipe/20170607/67402_w150h150.webp
108,ail,3 gousses,https://assets.afcdn.com/recipe/20170607/67514_w150h150.webp
109,beurre,75 g,https://assets.afcdn.com/recipe/20201201/115998_w150h150.webp
109,persil,1 branche,https://assets.afcdn.com/recipe/20170607/67650_w150h150.webp
109,sel,1 pincée,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
109,poivre,1 pincée,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
109,oignon blanc,1,https://assets.afcdn.com/recipe/20170607/67525_w150h150.webp
109,palourde,500 g,https://assets.afcdn.com/recipe/20170607/67404_w150h150.webp
109,vin blanc sec,60 cl,https://assets.afcdn.com/recipe/20170607/67422_w150h150.webp
110,oignon,1,https://assets.afcdn.com/recipe/20170607/67621_w150h150.webp
110,persil,1 bouquet,https://assets.afcdn.com/recipe/20170607/67650_w150h150.webp
110,huile d'olive,25 cl,https://assets.afcdn.com/recipe/20220114/127365_w150h150.png
110,huile,,https://assets.afcdn.com/recipe/20220117/127496_w150h150.png
110,fleur de sel,,https://assets.afcdn.com/recipe/20170621/69045_w150h150.webp
110,poulpe,1 kg,https://assets.afcdn.com/recipe/20170621/69140_w150h150.webp
110,ail,1 gousse,https://assets.afcdn.com/recipe/20170607/67514_w150h150.webp
110,paprika,,https://assets.afcdn.com/recipe/20170607/67557_w150h150.webp
111,beurre,20 g,https://assets.afcdn.com/recipe/20201201/115998_w150h150.webp
111,oignons,2,https://assets.afcdn.com/recipe/20170607/67621_w150h150.webp
111,persil,0.5 botte,https://assets.afcdn.com/recipe/20170607/67650_w150h150.webp
111,moules,2 kg,https://assets.afcdn.com/recipe/20170607/67458_w150h150.webp
111,vin blanc,25 cl,https://assets.afcdn.com/recipe/20170607/67771_w150h150.webp
111,céleri,1 branche,https://assets.afcdn.com/recipe/20170607/67731_w150h150.webp
112,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
112,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
112,avocats,2,https://assets.afcdn.com/recipe/20170607/67382_w150h150.webp
112,oeufs,2,https://assets.afcdn.com/recipe/20220126/128066_w150h150.webp
112,mayonnaise au citron,30 cl,https://assets.afcdn.com/recipe/20100101/ingredient_default_w150h150.webp
112,crevette bouquet,200 g,https://assets.afcdn.com/recipe/20170621/68972_w150h150.webp
113,poivron rouge,1,https://assets.afcdn.com/recipe/20170607/67754_w150h150.webp
113,tomates,4,https://assets.afcdn.com/recipe/20170607/67459_w150h150.webp
113,oignon,1,https://assets.afcdn.com/recipe/20170607/67621_w150h150.webp
113,tomate,,https://assets.afcdn.com/recipe/20170607/67459_w150h150.webp
113,persil,,https://assets.afcdn.com/recipe/20170607/67650_w150h150.webp
113,sucre,2 carrés,https://assets.afcdn.com/recipe/20170607/67691_w150h150.webp
113,encornet,1 kg,https://assets.afcdn.com/recipe/20170621/69009_w150h150.webp
113,vin blanc,1 verre,https://assets.afcdn.com/recipe/20170607/67771_w150h150.webp
113,ail,,https://assets.afcdn.com/recipe/20170607/67514_w150h150.webp
114,persil,,https://assets.afcdn.com/recipe/20170607/67650_w150h150.webp
114,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
114,curry,,https://assets.afcdn.com/recipe/20170607/67368_w150h150.webp
114,épices,,https://assets.afcdn.com/recipe/20210316/118620_w150h150.webp
114,beurre,,https://assets.afcdn.com/recipe/20201201/115998_w150h150.webp
114,coques,2 kg,https://assets.afcdn.com/recipe/20210112/117122_w150h150.jpeg
114,échalote,1,https://assets.afcdn.com/recipe/20170607/67402_w150h150.webp
114,ail,,https://assets.afcdn.com/recipe/20170607/67514_w150h150.webp
114,ciboulette,,https://assets.afcdn.com/recipe/20170607/67695_w150h150.webp
115,poivron jaune,1,https://assets.afcdn.com/recipe/20171113/74916_w150h150.webp
115,tomate,1,https://assets.afcdn.com/recipe/20170607/67459_w150h150.webp
115,huile,,https://assets.afcdn.com/recipe/20220117/127496_w150h150.png
