id_recette,ingredient,quantity,img_url
300,avocats,2,https://assets.afcdn.com/recipe/20170607/67382_w150h150.webp
300,mangue,1,https://assets.afcdn.com/recipe/20170607/67380_w150h150.webp
300,citron vert,1,https://assets.afcdn.com/recipe/20170607/67725_w150h150.webp
300,oignon nouveau,1,https://assets.afcdn.com/recipe/20170607/67418_w150h150.webp
299,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
299,thym,,https://assets.afcdn.com/recipe/20170607/67735_w150h150.webp
299,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
299,beurre,,https://assets.afcdn.com/recipe/20201201/115998_w150h150.webp
299,farine,,https://assets.afcdn.com/recipe/20170607/67682_w150h150.webp
299,coquilles saint-jacques,12,https://assets.afcdn.com/recipe/20170607/67462_w150h150.webp
299,échalotes,5,https://assets.afcdn.com/recipe/20170607/67402_w150h150.webp
299,champignons de Paris,250 g,https://assets.afcdn.com/recipe/20170621/68980_w150h150.webp
299,ciboulette,,https://assets.afcdn.com/recipe/20170607/67695_w150h150.webp
299,laurier,,https://assets.afcdn.com/recipe/20170607/67707_w150h150.webp
299,chapelure,,https://assets.afcdn.com/recipe/20170607/67436_w150h150.webp
299,citron,1,https://assets.afcdn.com/recipe/20170607/67457_w150h150.webp
301,beurre,1 noix,https://assets.afcdn.com/recipe/20201201/115998_w150h150.webp
301,persil,1 gros bouquet,https://assets.afcdn.com/recipe/20170607/67650_w150h150.webp
301,cognac,5 cl,https://assets.afcdn.com/recipe/20170607/67612_w150h150.webp
301,crème fraîche,10 cl,https://assets.afcdn.com/recipe/20170607/67763_w150h150.webp
301,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
301,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
301,moules,2 l,https://assets.afcdn.com/recipe/20170607/67458_w150h150.webp
301,échalotes,3,https://assets.afcdn.com/recipe/20170607/67402_w150h150.webp
301,vin blanc sec,20 cl,https://assets.afcdn.com/recipe/20170607/67422_w150h150.webp
301,pineau des charentes,5 cl,https://assets.afcdn.com/recipe/20100101/ingredient_default_w150h150.webp
302,huile d'olive,1,https://assets.afcdn.com/recipe/20220114/127365_w150h150.png
302,persil,5 branches,https://assets.afcdn.com/recipe/20170607/67650_w150h150.webp
302,telline,500 g,https://assets.afcdn.com/recipe/20180202/77321_w150h150.webp
302,ail,3 gousses,https://assets.afcdn.com/recipe/20170607/67514_w150h150.webp
303,huile d'olive,75 cl,https://assets.afcdn.com/recipe/20220114/127365_w150h150.png
303,persil,1 bouquet,https://assets.afcdn.com/recipe/20170607/67650_w150h150.webp
303,whisky,1 verre,https://assets.afcdn.com/recipe/20170607/67387_w150h150.webp
303,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
303,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
303,gambas,1 kg,https://assets.afcdn.com/recipe/20170607/67628_w150h150.webp
303,échalotes,2,https://assets.afcdn.com/recipe/20170607/67402_w150h150.webp
303,ail,3,https://assets.afcdn.com/recipe/20170607/67514_w150h150.webp
303,paprika,5 cuillères à soupe,https://assets.afcdn.com/recipe/20170607/67557_w150h150.webp
305,huile d'olive,20 cl,https://assets.afcdn.com/recipe/20220114/127365_w150h150.png
305,piment d'Espelette,0.5 cuillère à café,https://assets.afcdn.com/recipe/20170621/69123_w150h150.webp
305,coriandre,,https://assets.afcdn.com/recipe/20170607/67770_w150h150.webp
305,crevette rose,250 g,https://assets.afcdn.com/recipe/20170607/67494_w150h150.webp
305,ail,4 gousses,https://assets.afcdn.com/recipe/20170607/67514_w150h150.webp
305,paprika,1 cuillère à café,https://assets.afcdn.com/recipe/20170607/67557_w150h150.webp
304,huile d'olive,,https://assets.afcdn.com/recipe/20220114/127365_w150h150.png
304,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
304,piment d'Espelette,,https://assets.afcdn.com/recipe/20170621/69123_w150h150.webp
304,crevettes,500 g,https://assets.afcdn.com/recipe/20170607/67700_w150h150.webp
304,citron vert,1,https://assets.afcdn.com/recipe/20170607/67725_w150h150.webp
304,ail,5 gousses,https://assets.afcdn.com/recipe/20170607/67514_w150h150.webp
306,crème fraîche épaisse,50 cl,https://assets.afcdn.com/recipe/20170619/68883_w150h150.webp
306,piment,1,https://assets.afcdn.com/recipe/20170607/67581_w150h150.webp
306,persil,3 brins,https://assets.afcdn.com/recipe/20170607/67650_w150h150.webp
306,cognac,10 cl,https://assets.afcdn.com/recipe/20170607/67612_w150h150.webp
306,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
306,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
306,beurre,,https://assets.afcdn.com/recipe/20201201/115998_w150h150.webp
306,seiche,1 kg,https://assets.afcdn.com/recipe/20170607/67623_w150h150.webp
306,crevette rose,500 g,https://assets.afcdn.com/recipe/20170607/67494_w150h150.webp
306,vin blanc,25 cl,https://assets.afcdn.com/recipe/20170607/67771_w150h150.webp
306,court-bouillon,2 sachets,https://assets.afcdn.com/recipe/20171227/76306_w150h150.webp
306,ail,3 gousses,https://assets.afcdn.com/recipe/20170607/67514_w150h150.webp
307,beurre,20 g,https://assets.afcdn.com/recipe/20201201/115998_w150h150.webp
307,crème fraîche,4 cuillères à soupe,https://assets.afcdn.com/recipe/20170607/67763_w150h150.webp
307,gruyère râpé,,https://assets.afcdn.com/recipe/20170607/67500_w150h150.webp
307,huîtres,24,https://assets.afcdn.com/recipe/20170607/67651_w150h150.webp
307,échalotes,6,https://assets.afcdn.com/recipe/20170607/67402_w150h150.webp
307,vin blanc,20 cl,https://assets.afcdn.com/recipe/20170607/67771_w150h150.webp
308,avocats,2,https://assets.afcdn.com/recipe/20170607/67382_w150h150.webp
308,citron,0.5,https://assets.afcdn.com/recipe/20170607/67457_w150h150.webp
308,pamplemousse,0.5,https://assets.afcdn.com/recipe/20170607/67465_w150h150.webp
308,crevettes,150 g,https://assets.afcdn.com/recipe/20170607/67700_w150h150.webp
308,mayonnaise,2 cuillères à soupe,https://assets.afcdn.com/recipe/20170607/67759_w150h150.webp
308,paprika,1 pincée,https://assets.afcdn.com/recipe/20170607/67557_w150h150.webp
308,laitue,feuille,https://assets.afcdn.com/recipe/20171229/76431_w150h150.webp
309,poireaux,3,https://assets.afcdn.com/recipe/20170607/67489_w150h150.webp
309,crème fraîche,25 cl,https://assets.afcdn.com/recipe/20170607/67763_w150h150.webp
309,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
309,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
309,persil,,https://assets.afcdn.com/recipe/20170607/67650_w150h150.webp
309,muscade,,https://assets.afcdn.com/recipe/20170607/67662_w150h150.webp
309,noix de saint-jacques,,https://assets.afcdn.com/recipe/20170621/69157_w150h150.webp
309,eau,0.5 verre,https://assets.afcdn.com/recipe/20190308/88958_w150h150.webp
309,vin blanc,0.5 verre,https://assets.afcdn.com/recipe/20170607/67771_w150h150.webp
309,chapelure,,https://assets.afcdn.com/recipe/20170607/67436_w150h150.webp
310,curry,1 grosse cuillère à soupe,https://assets.afcdn.com/recipe/20170607/67368_w150h150.webp
310,crème fraîche,10 cl,https://assets.afcdn.com/recipe/20170607/67763_w150h150.webp
310,beurre,50 g,https://assets.afcdn.com/recipe/20201201/115998_w150h150.webp
310,persil,,https://assets.afcdn.com/recipe/20170607/67650_w150h150.webp
310,moules,2 l,https://assets.afcdn.com/recipe/20170607/67458_w150h150.webp
310,vin blanc,1 verre,https://assets.afcdn.com/recipe/20170607/67771_w150h150.webp
310,échalote,1,https://assets.afcdn.com/recipe/20170607/67402_w150h150.webp
311,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
311,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
311,feuilles de laurier,4,https://assets.afcdn.com/recipe/20170621/68932_w150h150.webp
311,écorce d'orange,1,https://assets.afcdn.com/recipe/20170621/69028_w150h150.webp
311,clous de girofle,2,https://assets.afcdn.com/recipe/20170607/67585_w150h150.webp
311,queues de langouste,6,https://assets.afcdn.com/recipe/20100101/ingredient_default_w150h150.webp
311,fenouil,3 branches,https://assets.afcdn.com/recipe/20170607/67476_w150h150.webp
311,citron,1,https://assets.afcdn.com/recipe/20170607/67457_w150h150.webp
312,persil,,https://assets.afcdn.com/recipe/20170607/67650_w150h150.webp
312,huile d'olive,,https://assets.afcdn.com/recipe/20220114/127365_w150h150.png
312,calamar,500 g,https://assets.afcdn.com/recipe/20170607/67461_w150h150.webp
312,estragon,,https://assets.afcdn.com/recipe/20170607/67546_w150h150.webp
312,ail,2 gousses,https://assets.afcdn.com/recipe/20170607/67514_w150h150.webp
313,huile,6 cuillères à soupe,https://assets.afcdn.com/recipe/20220117/127496_w150h150.png
313,oignons,10,https://assets.afcdn.com/recipe/20170607/67621_w150h150.webp
313,oignons,2,https://assets.afcdn.com/recipe/20170607/67621_w150h150.webp
313,tomates,2,https://assets.afcdn.com/recipe/20170607/67459_w150h150.webp
313,persil,,https://assets.afcdn.com/recipe/20170607/67650_w150h150.webp
313,sel,1 cuillère à soupe,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
313,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
313,clous de girofle,5,https://assets.afcdn.com/recipe/20170607/67585_w150h150.webp
313,piment,1,https://assets.afcdn.com/recipe/20170607/67581_w150h150.webp
313,crabes,8,https://assets.afcdn.com/recipe/20170607/67697_w150h150.webp
313,cive,,https://assets.afcdn.com/recipe/20180719/81513_w150h150.webp
313,citrons verts,6,https://assets.afcdn.com/recipe/20170607/67725_w150h150.webp
313,bois d'Inde,feuille,https://assets.afcdn.com/recipe/20100101/ingredient_default_w150h150.webp
313,poudre de colombo,2 cuillères à soupe,https://assets.afcdn.com/recipe/20170621/68993_w150h150.webp
314,huile d'olive,1 cuillère à soupe,https://assets.afcdn.com/recipe/20220114/127365_w150h150.png
314,coriandre,,https://assets.afcdn.com/recipe/20170607/67770_w150h150.webp
314,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
314,crevette rose,300 g,https://assets.afcdn.com/recipe/20170607/67494_w150h150.webp
314,citron vert,1,https://assets.afcdn.com/recipe/20170607/67725_w150h150.webp
314,ail,1 gousse,https://assets.afcdn.com/recipe/20170607/67514_w150h150.webp
314,poivre de Cayenne,,https://assets.afcdn.com/recipe/20210119/117436_w150h150.webp
314,mélange 5 baies,,https://assets.afcdn.com/recipe/20210119/117401_w150h150.webp
315,whisky,1 cuillère à café,https://assets.afcdn.com/recipe/20170607/67387_w150h150.webp
315,huile de tournesol,,https://assets.afcdn.com/recipe/20170621/69067_w150h150.webp
315,moutarde,,https://assets.afcdn.com/recipe/20171121/75409_w150h150.webp
315,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
315,crevettes,1 sachet,https://assets.afcdn.com/recipe/20170607/67700_w150h150.webp
315,pamplemousses,2,https://assets.afcdn.com/recipe/20170607/67465_w150h150.webp
315,avocat,1,https://assets.afcdn.com/recipe/20170607/67382_w150h150.webp
315,jaune d'oeuf,1,https://assets.afcdn.com/recipe/20171128/75634_w150h150.webp
315,ketchup,,https://assets.afcdn.com/recipe/20170712/70361_w150h150.webp
317,beurre,75 g,https://assets.afcdn.com/recipe/20201201/115998_w150h150.webp
317,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
317,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
317,gingembre,,https://assets.afcdn.com/recipe/20170607/67668_w150h150.webp
317,queues de langouste,3,https://assets.afcdn.com/recipe/20100101/ingredient_default_w150h150.webp
317,ail,4 gousses,https://assets.afcdn.com/recipe/20170607/67514_w150h150.webp
316,huile d'olive,6 cuillères à soupe,https://assets.afcdn.com/recipe/20220114/127365_w150h150.png
316,oignon,1,https://assets.afcdn.com/recipe/20170607/67621_w150h150.webp
316,écorce d'orange,1 morceau,https://assets.afcdn.com/recipe/20170621/69028_w150h150.webp
316,cognac,0.5 verre,https://assets.afcdn.com/recipe/20170607/67612_w150h150.webp
316,thym,,https://assets.afcdn.com/recipe/20170607/67735_w150h150.webp
316,vin blanc,3 verres,https://assets.afcdn.com/recipe/20170607/67771_w150h150.webp
316,bouquet garni,1,https://assets.afcdn.com/recipe/20170607/67407_w150h150.webp
316,concentré de tomates,1 petite boîte,https://assets.afcdn.com/recipe/20170607/67606_w150h150.webp
316,eau,0.5 l,https://assets.afcdn.com/recipe/20190308/88958_w150h150.webp
316,poivre de Cayenne,,https://assets.afcdn.com/recipe/20210119/117436_w150h150.webp
316,jaune d'oeuf,1,https://assets.afcdn.com/recipe/20171128/75634_w150h150.webp
316,ail,1 gousse,https://assets.afcdn.com/recipe/20170607/67514_w150h150.webp
316,oignons,2,https://assets.afcdn.com/recipe/20170607/67621_w150h150.webp
316,gruyère râpé,100 g,https://assets.afcdn.com/recipe/20170607/67500_w150h150.webp
316,persil,2 cuillères à soupe,https://assets.afcdn.com/recipe/20170607/67650_w150h150.webp
316,huile d'olive,1 cuillère à soupe,https://assets.afcdn.com/recipe/20220114/127365_w150h150.png
316,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
316,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
316,ail,2 gousses,https://assets.afcdn.com/recipe/20170607/67514_w150h150.webp
316,oeufs,2,https://assets.afcdn.com/recipe/20220126/128066_w150h150.webp
316,riz long,2 cuillères à soupe,https://assets.afcdn.com/recipe/20170607/67642_w150h150.webp
316,calamar,1,https://assets.afcdn.com/recipe/20170607/67461_w150h150.webp
318,maïzena,2 cuillères à soupe,https://assets.afcdn.com/recipe/20170607/67578_w150h150.webp
318,crème fraîche épaisse,25 cl,https://assets.afcdn.com/recipe/20170619/68883_w150h150.webp
318,beurre,,https://assets.afcdn.com/recipe/20201201/115998_w150h150.webp
318,noix de saint-jacques,700 g,https://assets.afcdn.com/recipe/20170621/69157_w150h150.webp
318,oeufs,3,https://assets.afcdn.com/recipe/20220126/128066_w150h150.webp
318,échalote,1,https://assets.afcdn.com/recipe/20170607/67402_w150h150.webp
319,sucre,1,https://assets.afcdn.com/recipe/20170607/67691_w150h150.webp
319,oignon,1,https://assets.afcdn.com/recipe/20170607/67621_w150h150.webp
319,calamar,1 kg,https://assets.afcdn.com/recipe/20170607/67461_w150h150.webp
319,tomates pelées,1 grosse boîte,https://assets.afcdn.com/recipe/20170607/67551_w150h150.webp
319,ail,,https://assets.afcdn.com/recipe/20170607/67514_w150h150.webp
319,herbes aromatiques,,https://assets.afcdn.com/recipe/20180720/81526_w150h150.webp
319,vin blanc,25 cl,https://assets.afcdn.com/recipe/20170607/67771_w150h150.webp
320,huile d'olive,,https://assets.afcdn.com/recipe/20220114/127365_w150h150.png
320,piment d'Espelette,,https://assets.afcdn.com/recipe/20170621/69123_w150h150.webp
320,persil,1 bouquet,https://assets.afcdn.com/recipe/20170607/67650_w150h150.webp
320,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
320,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
320,chipiron,1.5 kg,https://assets.afcdn.com/recipe/20171227/76297_w150h150.webp
320,paprika,,https://assets.afcdn.com/recipe/20170607/67557_w150h150.webp
320,citron,1,https://assets.afcdn.com/recipe/20170607/67457_w150h150.webp
321,tomates concassées,2,https://assets.afcdn.com/recipe/20170607/67560_w150h150.webp
321,beurre,70 g,https://assets.afcdn.com/recipe/20201201/115998_w150h150.webp
321,huile d'olive,3 cuillères à soupe,https://assets.afcdn.com/recipe/20220114/127365_w150h150.png
321,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
321,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
321,noix de saint-jacques,12,https://assets.afcdn.com/recipe/20170621/69157_w150h150.webp
321,crème,6 cuillères à soupe,https://assets.afcdn.com/recipe/20170607/67440_w150h150.webp
322,beurre,30 g,https://assets.afcdn.com/recipe/20201201/115998_w150h150.webp
322,praires,24,https://assets.afcdn.com/recipe/20210114/117228_w150h150.jpeg
322,vin blanc sec,15 cl,https://assets.afcdn.com/recipe/20170607/67422_w150h150.webp
322,ail,3 gousses,https://assets.afcdn.com/recipe/20170607/67514_w150h150.webp
322,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
322,beurre tendre,100 g,https://assets.afcdn.com/recipe/20170621/68920_w150h150.webp
322,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
322,pignons,2 cuillères à soupe,https://assets.afcdn.com/recipe/20170607/67441_w150h150.webp
322,cerneaux de noix,20,https://assets.afcdn.com/recipe/20170621/69102_w150h150.webp
322,basilic,12 feuilles,https://assets.afcdn.com/recipe/20170607/67553_w150h150.webp
322,jus de citron,1 cuillère à café,https://assets.afcdn.com/recipe/20231211/147331_w150h150.webp
322,Parmesan,1 grosse cuillère à café,https://assets.afcdn.com/recipe/20170607/67344_w150h150.webp
323,huile d'olive,2 cuillères à soupe,https://assets.afcdn.com/recipe/20220114/127365_w150h150.png
323,vinaigre,2 cuillères à soupe,https://assets.afcdn.com/recipe/20170607/67452_w150h150.webp
323,gingembre,1 cuillère à café,https://assets.afcdn.com/recipe/20170607/67668_w150h150.webp
323,piment,0.5 cuillère à café,https://assets.afcdn.com/recipe/20170607/67581_w150h150.webp
323,cumin,0.5 cuillère à café,https://assets.afcdn.com/recipe/20170607/67483_w150h150.webp
323,muscade,1 pincée,https://assets.afcdn.com/recipe/20170607/67662_w150h150.webp
323,cardamome,1,https://assets.afcdn.com/recipe/20170607/67381_w150h150.webp
323,clous de girofle,3,https://assets.afcdn.com/recipe/20170607/67585_w150h150.webp
323,crevettes,300 g,https://assets.afcdn.com/recipe/20170607/67700_w150h150.webp
323,sauce soja,1 cuillère à soupe,https://assets.afcdn.com/recipe/20170607/67466_w150h150.webp
323,ail,2 gousses,https://assets.afcdn.com/recipe/20170607/67514_w150h150.webp
323,cannelle,0.5 cuillère à café,https://assets.afcdn.com/recipe/20170607/67747_w150h150.webp
323,graines de coriandre,0.5 cuillère à café,https://assets.afcdn.com/recipe/20170607/67751_w150h150.webp
324,crème fraîche,25 cl,https://assets.afcdn.com/recipe/20170607/67763_w150h150.webp
324,beurre,60 g,https://assets.afcdn.com/recipe/20201201/115998_w150h150.webp
