id_recette,ingredient,quantity,img_url
114,poivrons verts,2,https://assets.afcdn.com/recipe/20180404/78364_w150h150.webp
114,poivrons jaunes,2,https://assets.afcdn.com/recipe/20171113/74916_w150h150.webp
114,poivrons rouges,2,https://assets.afcdn.com/recipe/20170607/67754_w150h150.webp
114,haricots rouges,500 g,https://assets.afcdn.com/recipe/20170607/67674_w150h150.webp
114,sucre de canne,0.5 cuillère à café,https://assets.afcdn.com/recipe/20170621/68913_w150h150.webp
114,curry,0.5 cuillère à café,https://assets.afcdn.com/recipe/20170607/67368_w150h150.webp
114,oignon,1 kg,https://assets.afcdn.com/recipe/20170607/67621_w150h150.webp
114,curcuma,,https://assets.afcdn.com/recipe/20170607/67617_w150h150.webp
114,bouillons,2,https://assets.afcdn.com/recipe/20250513/160250_w150h150.png
114,cumin,,https://assets.afcdn.com/recipe/20170607/67483_w150h150.webp
114,piment de Cayenne,,https://assets.afcdn.com/recipe/20170621/69124_w150h150.webp
114,ail,0.5,https://assets.afcdn.com/recipe/20170607/67514_w150h150.webp
114,viande hachée,1 kg,https://assets.afcdn.com/recipe/20170607/67611_w150h150.webp
114,paprika,,https://assets.afcdn.com/recipe/20170607/67557_w150h150.webp
114,double concentré de tomates,70 g,https://assets.afcdn.com/recipe/20170621/69000_w150h150.webp
114,coulis de tomate,500 g,https://assets.afcdn.com/recipe/20170607/67657_w150h150.webp
114,maïs,285 g,https://assets.afcdn.com/recipe/20170607/67748_w150h150.webp
113,courgettes,2,https://assets.afcdn.com/recipe/20170607/67437_w150h150.webp
113,carottes,3,https://assets.afcdn.com/recipe/20170607/67370_w150h150.webp
113,pois chiches,1 boîte moyenne,https://assets.afcdn.com/recipe/20170621/69132_w150h150.webp
113,beurre,,https://assets.afcdn.com/recipe/20201201/115998_w150h150.webp
113,huile d'olive,,https://assets.afcdn.com/recipe/20220114/127365_w150h150.png
113,cuisse de dinde,1,https://assets.afcdn.com/recipe/20170621/69018_w150h150.webp
113,échalotes,6,https://assets.afcdn.com/recipe/20170607/67402_w150h150.webp
113,fenouil,1 bulbe,https://assets.afcdn.com/recipe/20170607/67476_w150h150.webp
113,dattes,12,https://assets.afcdn.com/recipe/20170607/67730_w150h150.webp
113,semoule moyenne,200 g,https://assets.afcdn.com/recipe/20170621/69169_w150h150.webp
113,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
113,cubes de bouillon,2,https://assets.afcdn.com/recipe/20250513/160247_w150h150.png
113,persil,3 cuillères à soupe,https://assets.afcdn.com/recipe/20170607/67650_w150h150.webp
113,tabasco,,https://assets.afcdn.com/recipe/20170607/67548_w150h150.webp
113,piment,2 cuillères à soupe,https://assets.afcdn.com/recipe/20170607/67581_w150h150.webp
113,quatre-épices,2 cuillères à soupe,https://assets.afcdn.com/recipe/20170607/67508_w150h150.webp
113,ail,1 cuillère à café,https://assets.afcdn.com/recipe/20170607/67514_w150h150.webp
113,laurier,2 cuillères à café,https://assets.afcdn.com/recipe/20170607/67707_w150h150.webp
115,sel,1 cuillère à soupe,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
115,sel,1 cuillère à soupe,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
115,origan,1 cuillère à café,https://assets.afcdn.com/recipe/20170607/67405_w150h150.webp
115,poivre,0.5 cuillère à café,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
115,sucre fin,1 cuillère à café,https://assets.afcdn.com/recipe/20170621/68915_w150h150.webp
115,coriandre,12 grains,https://assets.afcdn.com/recipe/20170607/67770_w150h150.webp
115,poivre,8 grains,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
115,piment,5 grains,https://assets.afcdn.com/recipe/20170607/67581_w150h150.webp
115,ail,1 cuillère à soupe,https://assets.afcdn.com/recipe/20170607/67514_w150h150.webp
115,basilic,1 cuillère à café,https://assets.afcdn.com/recipe/20170607/67553_w150h150.webp
115,cannelle,1 bâton,https://assets.afcdn.com/recipe/20170607/67747_w150h150.webp
115,vin blanc,1 l,https://assets.afcdn.com/recipe/20170607/67771_w150h150.webp
115,veau,250 g,https://assets.afcdn.com/recipe/20170607/67582_w150h150.webp
116,muscade,l,https://assets.afcdn.com/recipe/20170607/67662_w150h150.webp
116,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
116,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
116,haricots secs,l,https://assets.afcdn.com/recipe/20170607/67342_w150h150.webp
116,canard,3,https://assets.afcdn.com/recipe/20170607/67450_w150h150.webp
116,épaule,l,https://assets.afcdn.com/recipe/20210225/118188_w150h150.png
116,collier d'agneau,400 g,https://assets.afcdn.com/recipe/20250411/159600_w150h150.png
116,collier d'agneau,400 g,https://assets.afcdn.com/recipe/20250411/159600_w150h150.png
116,collier d'agneau,300 g,https://assets.afcdn.com/recipe/20250411/159600_w150h150.png
116,porc,l,https://assets.afcdn.com/recipe/20170607/67426_w150h150.webp
116,lard,100 g,https://assets.afcdn.com/recipe/20170607/67645_w150h150.webp
116,ail,7 gousses,https://assets.afcdn.com/recipe/20170607/67514_w150h150.webp
116,oignon rose,,https://assets.afcdn.com/recipe/20210119/117429_w150h150.webp
117,poivron rouge,1 demi,https://assets.afcdn.com/recipe/20170607/67754_w150h150.webp
117,piment,1,https://assets.afcdn.com/recipe/20170607/67581_w150h150.webp
117,tabasco,goutte,https://assets.afcdn.com/recipe/20170607/67548_w150h150.webp
117,oignon,1,https://assets.afcdn.com/recipe/20170607/67621_w150h150.webp
117,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
117,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
117,boeuf haché,650 g,https://assets.afcdn.com/recipe/20170607/67692_w150h150.webp
117,cheddar,12 tranches,https://assets.afcdn.com/recipe/20170607/67544_w150h150.webp
117,crème fraîche allégée,1 petit pot,https://assets.afcdn.com/recipe/20170621/68926_w150h150.webp
117,concentré de tomates,1 petite boîte,https://assets.afcdn.com/recipe/20170607/67606_w150h150.webp
117,tortillas,8,https://assets.afcdn.com/recipe/20170607/67727_w150h150.webp
118,moutarde,,https://assets.afcdn.com/recipe/20171121/75409_w150h150.webp
118,crème fraîche,,https://assets.afcdn.com/recipe/20170607/67763_w150h150.webp
118,jambon,,https://assets.afcdn.com/recipe/20241219/156635_w150h150.webp
118,tomate,,https://assets.afcdn.com/recipe/20170607/67459_w150h150.webp
118,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
118,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
118,pain de mie,,https://assets.afcdn.com/recipe/20170607/67589_w150h150.webp
118,toastinette,,https://assets.afcdn.com/recipe/20210122/117531_w150h150.webp
118,gruyère,,https://assets.afcdn.com/recipe/20170607/67538_w150h150.webp
119,merguez,12,https://assets.afcdn.com/recipe/20170607/67395_w150h150.webp
119,huile d'olive,,https://assets.afcdn.com/recipe/20220114/127365_w150h150.png
119,harissa,1 cuillère à café,https://assets.afcdn.com/recipe/20170607/67510_w150h150.webp
119,cubes de bouillon,2,https://assets.afcdn.com/recipe/20250513/160247_w150h150.png
119,tomates,3,https://assets.afcdn.com/recipe/20170607/67459_w150h150.webp
119,carottes,5,https://assets.afcdn.com/recipe/20170607/67370_w150h150.webp
119,courgettes,2,https://assets.afcdn.com/recipe/20170607/67437_w150h150.webp
119,pois chiches,400 g,https://assets.afcdn.com/recipe/20170621/69132_w150h150.webp
119,pilons de poulet,8,https://assets.afcdn.com/recipe/20170621/69122_w150h150.webp
119,concentré de tomates,2 boîtes,https://assets.afcdn.com/recipe/20170607/67606_w150h150.webp
119,épices à couscous,3 cuillères à soupe,https://assets.afcdn.com/recipe/20210118/117379_w150h150.webp
119,navets,10,https://assets.afcdn.com/recipe/20170607/67703_w150h150.webp
120,tomates,4,https://assets.afcdn.com/recipe/20170607/67459_w150h150.webp
120,oignons,4,https://assets.afcdn.com/recipe/20170607/67621_w150h150.webp
120,thym,,https://assets.afcdn.com/recipe/20170607/67735_w150h150.webp
120,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
120,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
120,curcuma,1 cuillère à café,https://assets.afcdn.com/recipe/20170607/67617_w150h150.webp
120,piment,1,https://assets.afcdn.com/recipe/20170607/67581_w150h150.webp
120,huile d'olive,,https://assets.afcdn.com/recipe/20220114/127365_w150h150.png
120,saucisses,6,https://assets.afcdn.com/recipe/20170607/67535_w150h150.webp
120,ail,6 gousses,https://assets.afcdn.com/recipe/20170607/67514_w150h150.webp
120,laurier,,https://assets.afcdn.com/recipe/20170607/67707_w150h150.webp
121,beurre,50 g,https://assets.afcdn.com/recipe/20201201/115998_w150h150.webp
121,oignons,2,https://assets.afcdn.com/recipe/20170607/67621_w150h150.webp
121,chili,1 cuillère à café,https://assets.afcdn.com/recipe/20170607/67646_w150h150.webp
121,cumin en poudre,2 cuillères à café,https://assets.afcdn.com/recipe/20170621/69021_w150h150.webp
121,haricots rouges,1 grosse boîte,https://assets.afcdn.com/recipe/20170607/67674_w150h150.webp
121,bouillon de boeuf,30 cl,https://assets.afcdn.com/recipe/20170621/68971_w150h150.webp
121,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
121,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
121,persil,,https://assets.afcdn.com/recipe/20170607/67650_w150h150.webp
121,ail,2 gousses,https://assets.afcdn.com/recipe/20170607/67514_w150h150.webp
121,boeuf haché,500 g,https://assets.afcdn.com/recipe/20170607/67692_w150h150.webp
121,concentré de tomates,65 g,https://assets.afcdn.com/recipe/20170607/67606_w150h150.webp
122,purée,300 g,https://assets.afcdn.com/recipe/20170621/69141_w150h150.webp
122,oignons,2,https://assets.afcdn.com/recipe/20170607/67621_w150h150.webp
122,tomates,2,https://assets.afcdn.com/recipe/20170607/67459_w150h150.webp
122,farine,1 cuillère à soupe,https://assets.afcdn.com/recipe/20170607/67682_w150h150.webp
122,beurre,30 g,https://assets.afcdn.com/recipe/20201201/115998_w150h150.webp
122,fromage râpé,50 g,https://assets.afcdn.com/recipe/20170607/67732_w150h150.webp
122,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
122,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
122,viande hachée,400 g,https://assets.afcdn.com/recipe/20170607/67611_w150h150.webp
122,ail,2 gousses,https://assets.afcdn.com/recipe/20170607/67514_w150h150.webp
122,herbes de Provence,1 pincée,https://assets.afcdn.com/recipe/20170607/67728_w150h150.webp
122,jaune d'oeuf,1,https://assets.afcdn.com/recipe/20171128/75634_w150h150.webp
122,Parmesan,30 g,https://assets.afcdn.com/recipe/20170607/67344_w150h150.webp
123,jambon,12 tranches,https://assets.afcdn.com/recipe/20241219/156635_w150h150.webp
123,beurre,45 g,https://assets.afcdn.com/recipe/20201201/115998_w150h150.webp
123,farine,45 g,https://assets.afcdn.com/recipe/20170607/67682_w150h150.webp
123,gruyère râpé,60 g,https://assets.afcdn.com/recipe/20170607/67500_w150h150.webp
123,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
123,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
123,endive,2 kg,https://assets.afcdn.com/recipe/20170607/67408_w150h150.webp
123,crème,75 g,https://assets.afcdn.com/recipe/20170607/67440_w150h150.webp
123,lait,30 cl,https://assets.afcdn.com/recipe/20170607/67388_w150h150.webp
124,carottes,5,https://assets.afcdn.com/recipe/20170607/67370_w150h150.webp
124,poireaux,2,https://assets.afcdn.com/recipe/20170607/67489_w150h150.webp
124,oignon,1,https://assets.afcdn.com/recipe/20170607/67621_w150h150.webp
124,clous de girofle,4,https://assets.afcdn.com/recipe/20170607/67585_w150h150.webp
124,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
124,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
124,boeuf,1 kg,https://assets.afcdn.com/recipe/20170607/67515_w150h150.webp
124,os à moelle,,https://assets.afcdn.com/recipe/20170621/69108_w150h150.webp
124,rave,4,https://assets.afcdn.com/recipe/20210122/117514_w150h150.webp
124,céleri,2 branches,https://assets.afcdn.com/recipe/20170607/67731_w150h150.webp
124,ail,1 gousse,https://assets.afcdn.com/recipe/20170607/67514_w150h150.webp
124,bouquet garni,1,https://assets.afcdn.com/recipe/20170607/67407_w150h150.webp
125,beurre tendre,50 g,https://assets.afcdn.com/recipe/20170621/68920_w150h150.webp
125,jambon,4 tranches,https://assets.afcdn.com/recipe/20241219/156635_w150h150.webp
125,gruyère râpé,100 g,https://assets.afcdn.com/recipe/20170607/67500_w150h150.webp
125,muscade,1 pincée,https://assets.afcdn.com/recipe/20170607/67662_w150h150.webp
125,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
125,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
125,pain de mie,8 tranches,https://assets.afcdn.com/recipe/20170607/67589_w150h150.webp
125,toastinette,8 tranches,https://assets.afcdn.com/recipe/20210122/117531_w150h150.webp
125,lait,4 cuillères à soupe,https://assets.afcdn.com/recipe/20170607/67388_w150h150.webp
126,oignon,400 g,https://assets.afcdn.com/recipe/20170607/67621_w150h150.webp
126,lard fumé,250 g,https://assets.afcdn.com/recipe/20170607/67756_w150h150.webp
126,pain d'épices,5 tranches,https://assets.afcdn.com/recipe/20170607/67712_w150h150.webp
126,beurre,30 g,https://assets.afcdn.com/recipe/20201201/115998_w150h150.webp
126,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
126,moutarde,3 cuillères à soupe,https://assets.afcdn.com/recipe/20171121/75409_w150h150.webp
126,boeuf,1 kg,https://assets.afcdn.com/recipe/20170607/67515_w150h150.webp
126,cassonade,1 cuillère à soupe,https://assets.afcdn.com/recipe/20251003/163126_w150h150.webp
126,bouquet garni,1,https://assets.afcdn.com/recipe/20170607/67407_w150h150.webp
126,bière brune,1 l,https://assets.afcdn.com/recipe/20170607/67552_w150h150.webp
127,carotte,1,https://assets.afcdn.com/recipe/20170607/67370_w150h150.webp
127,lentilles vertes,250 g,https://assets.afcdn.com/recipe/20170607/67559_w150h150.webp
127,saucisses,4,https://assets.afcdn.com/recipe/20170607/67535_w150h150.webp
127,oignon blanc,,https://assets.afcdn.com/recipe/20170607/67525_w150h150.webp
127,lardons fumés,100 g,https://assets.afcdn.com/recipe/20170607/67477_w150h150.webp
127,bouquet garni,1,https://assets.afcdn.com/recipe/20170607/67407_w150h150.webp
128,lard fumé,350 g,https://assets.afcdn.com/recipe/20170607/67756_w150h150.webp
128,feuille de laurier,1,https://assets.afcdn.com/recipe/20170621/68932_w150h150.webp
128,oignon,1,https://assets.afcdn.com/recipe/20170607/67621_w150h150.webp
128,choucroute,1 kg,https://assets.afcdn.com/recipe/20170607/67758_w150h150.webp
128,palette,350 g,https://assets.afcdn.com/recipe/20100101/ingredient_default_w150h150.webp
128,saindoux,1 cuillère à soupe,https://assets.afcdn.com/recipe/20100101/ingredient_default_w150h150.webp
128,ail,2 gousses,https://assets.afcdn.com/recipe/20170607/67514_w150h150.webp
128,genièvre,10 grains,https://assets.afcdn.com/recipe/20170607/67357_w150h150.webp
128,riesling,25 cl,https://assets.afcdn.com/recipe/20170621/69149_w150h150.webp
128,pomme de terre,350 g,https://assets.afcdn.com/recipe/20170607/67419_w150h150.webp
128,saucisses de Strasbourg,4,https://assets.afcdn.com/recipe/20210114/117249_w150h150.jpeg
129,courgette,0.5,https://assets.afcdn.com/recipe/20170607/67437_w150h150.webp
129,tomate,1,https://assets.afcdn.com/recipe/20170607/67459_w150h150.webp
129,carotte,1,https://assets.afcdn.com/recipe/20170607/67370_w150h150.webp
129,oignon,1,https://assets.afcdn.com/recipe/20170607/67621_w150h150.webp
129,huile d'olive,0.5 verre,https://assets.afcdn.com/recipe/20220114/127365_w150h150.png
129,cumin,,https://assets.afcdn.com/recipe/20170607/67483_w150h150.webp
129,épices,,https://assets.afcdn.com/recipe/20210316/118620_w150h150.webp
129,safran,,https://assets.afcdn.com/recipe/20170607/67372_w150h150.webp
129,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
129,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
129,selle d'agneau,2 morceaux,https://assets.afcdn.com/recipe/20100101/ingredient_default_w150h150.webp
129,pommes de terre,4,https://assets.afcdn.com/recipe/20170607/67419_w150h150.webp
129,olives vertes,,https://assets.afcdn.com/recipe/20170607/67566_w150h150.webp
129,eau,0.5 verre,https://assets.afcdn.com/recipe/20190308/88958_w150h150.webp
130,poivrons,2,https://assets.afcdn.com/recipe/20170607/67464_w150h150.webp
130,riz,500 g,https://assets.afcdn.com/recipe/20250819/162085_w150h150.png
130,tomate,1 kg,https://assets.afcdn.com/recipe/20170607/67459_w150h150.webp
130,oignons,2,https://assets.afcdn.com/recipe/20170607/67621_w150h150.webp
130,safran,3 doses,https://assets.afcdn.com/recipe/20170607/67372_w150h150.webp
130,huile d'olive,5 cuillères à soupe,https://assets.afcdn.com/recipe/20220114/127365_w150h150.png
130,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
130,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
130,filet de poulet,1 kg,https://assets.afcdn.com/recipe/20170607/67699_w150h150.webp
130,calamar,500 g,https://assets.afcdn.com/recipe/20170607/67461_w150h150.webp
130,moules,1 l,https://assets.afcdn.com/recipe/20170607/67458_w150h150.webp
130,crevettes,15,https://assets.afcdn.com/recipe/20170607/67700_w150h150.webp
130,chorizo,1,https://assets.afcdn.com/recipe/20170607/67539_w150h150.webp
130,ail,3 gousses,https://assets.afcdn.com/recipe/20170607/67514_w150h150.webp
130,bouillon de volaille,1 l,https://assets.afcdn.com/recipe/20170607/67586_w150h150.webp
131,farine de blé noir,330 g,https://assets.afcdn.com/recipe/20170621/69038_w150h150.webp
131,gros sel,10 g,https://assets.afcdn.com/recipe/20170607/67497_w150h150.webp
131,eau,75 cl,https://assets.afcdn.com/recipe/20190308/88958_w150h150.webp
131,oeuf,1,https://assets.afcdn.com/recipe/20220126/128066_w150h150.webp
132,thym,,https://assets.afcdn.com/recipe/20170607/67735_w150h150.webp
132,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
132,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
132,haricots coco,750 g,https://assets.afcdn.com/recipe/20170621/68989_w150h150.webp
132,saucisson à l'ail,16 tranches,https://assets.afcdn.com/recipe/20210114/117253_w150h150.jpeg
132,saucisses de Toulouse,8,https://assets.afcdn.com/recipe/20170621/69167_w150h150.webp
