id_recette,ingredient,quantity,img_url
657,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
657,persil,,https://assets.afcdn.com/recipe/20170607/67650_w150h150.webp
657,noix de saint-jacques,,https://assets.afcdn.com/recipe/20170621/69157_w150h150.webp
657,oeufs,2,https://assets.afcdn.com/recipe/20220126/128066_w150h150.webp
657,champignons de Paris,1 boîte,https://assets.afcdn.com/recipe/20170621/68980_w150h150.webp
657,vin blanc,0.5 verre,https://assets.afcdn.com/recipe/20170607/67771_w150h150.webp
657,ail,,https://assets.afcdn.com/recipe/20170607/67514_w150h150.webp
657,chapelure,,https://assets.afcdn.com/recipe/20170607/67436_w150h150.webp
658,piment,1 pointe,https://assets.afcdn.com/recipe/20170607/67581_w150h150.webp
658,tomates,3,https://assets.afcdn.com/recipe/20170607/67459_w150h150.webp
658,gambas,20,https://assets.afcdn.com/recipe/20170607/67628_w150h150.webp
658,ail,6 gousses,https://assets.afcdn.com/recipe/20170607/67514_w150h150.webp
658,basilic,0.5 bouquet,https://assets.afcdn.com/recipe/20170607/67553_w150h150.webp
658,café,1 cuillère,https://assets.afcdn.com/recipe/20170607/67609_w150h150.webp
658,café,2 cuillères,https://assets.afcdn.com/recipe/20170607/67609_w150h150.webp
659,cumin,2 pincées,https://assets.afcdn.com/recipe/20170607/67483_w150h150.webp
659,beurre,50 g,https://assets.afcdn.com/recipe/20201201/115998_w150h150.webp
659,crème fraîche,150 g,https://assets.afcdn.com/recipe/20170607/67763_w150h150.webp
659,gruyère râpé,100 g,https://assets.afcdn.com/recipe/20170607/67500_w150h150.webp
659,persil,1 cuillère à soupe,https://assets.afcdn.com/recipe/20170607/67650_w150h150.webp
659,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
659,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
659,amandes,24,https://assets.afcdn.com/recipe/20170607/67684_w150h150.webp
659,vin blanc sec,25 cl,https://assets.afcdn.com/recipe/20170607/67422_w150h150.webp
659,échalotes,4,https://assets.afcdn.com/recipe/20170607/67402_w150h150.webp
660,feuille de laurier,,https://assets.afcdn.com/recipe/20170621/68932_w150h150.webp
660,poivre blanc,,https://assets.afcdn.com/recipe/20170607/67469_w150h150.webp
660,poivre blanc,,https://assets.afcdn.com/recipe/20170607/67469_w150h150.webp
660,piment,1,https://assets.afcdn.com/recipe/20170607/67581_w150h150.webp
660,escargot,,https://assets.afcdn.com/recipe/20170607/67655_w150h150.webp
660,céleri,,https://assets.afcdn.com/recipe/20170607/67731_w150h150.webp
662,chocolat pâtissier,250 g,https://assets.afcdn.com/recipe/20250212/158212_w150h150.png
662,beurre,1 noix,https://assets.afcdn.com/recipe/20201201/115998_w150h150.webp
662,moules,1 kg,https://assets.afcdn.com/recipe/20170607/67458_w150h150.webp
662,chocolat en poudre,100 g,https://assets.afcdn.com/recipe/20170607/67367_w150h150.webp
663,tomate,1,https://assets.afcdn.com/recipe/20170607/67459_w150h150.webp
663,oignon,1,https://assets.afcdn.com/recipe/20170607/67621_w150h150.webp
663,safran,1 pincée,https://assets.afcdn.com/recipe/20170607/67372_w150h150.webp
663,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
663,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
663,seiche,1.8 kg,https://assets.afcdn.com/recipe/20170607/67623_w150h150.webp
663,pulpe de tomate,1 bouteille,https://assets.afcdn.com/recipe/20170607/67376_w150h150.webp
663,coulis de tomate,1,https://assets.afcdn.com/recipe/20170607/67657_w150h150.webp
663,ail,1 gousse,https://assets.afcdn.com/recipe/20170607/67514_w150h150.webp
663,vin blanc sec,20 cl,https://assets.afcdn.com/recipe/20170607/67422_w150h150.webp
661,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
661,farine,100 g,https://assets.afcdn.com/recipe/20170607/67682_w150h150.webp
661,carotte,100 g,https://assets.afcdn.com/recipe/20170607/67370_w150h150.webp
661,oignon,100 g,https://assets.afcdn.com/recipe/20170607/67621_w150h150.webp
661,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
661,tomate,300 g,https://assets.afcdn.com/recipe/20170607/67459_w150h150.webp
661,huile,5 cl,https://assets.afcdn.com/recipe/20220117/127496_w150h150.png
661,beurre,100 g,https://assets.afcdn.com/recipe/20201201/115998_w150h150.webp
661,crème fraîche,10 cl,https://assets.afcdn.com/recipe/20170607/67763_w150h150.webp
661,cognac,10 cl,https://assets.afcdn.com/recipe/20170607/67612_w150h150.webp
661,persil,,https://assets.afcdn.com/recipe/20170607/67650_w150h150.webp
661,poireau,1,https://assets.afcdn.com/recipe/20170607/67489_w150h150.webp
661,céleri,1 branche,https://assets.afcdn.com/recipe/20170607/67731_w150h150.webp
661,poulet,1,https://assets.afcdn.com/recipe/20170607/67769_w150h150.webp
661,estragon,1 branche,https://assets.afcdn.com/recipe/20170607/67546_w150h150.webp
661,bouquets garnis,2,https://assets.afcdn.com/recipe/20170607/67407_w150h150.webp
661,ail,4 gousses,https://assets.afcdn.com/recipe/20170607/67514_w150h150.webp
661,concentré de tomates,1 cuillère à soupe,https://assets.afcdn.com/recipe/20170607/67606_w150h150.webp
661,écrevisses,24,https://assets.afcdn.com/recipe/20170621/69031_w150h150.webp
661,échalote,50 g,https://assets.afcdn.com/recipe/20170607/67402_w150h150.webp
661,vin blanc sec,50 cl,https://assets.afcdn.com/recipe/20170607/67422_w150h150.webp
664,oignon,1,https://assets.afcdn.com/recipe/20170607/67621_w150h150.webp
664,oignon,1,https://assets.afcdn.com/recipe/20170607/67621_w150h150.webp
664,coriandre,1 bouquet,https://assets.afcdn.com/recipe/20170607/67770_w150h150.webp
664,feuille de laurier,,https://assets.afcdn.com/recipe/20170621/68932_w150h150.webp
664,poulpe,1,https://assets.afcdn.com/recipe/20170621/69140_w150h150.webp
664,tomates pelées,2,https://assets.afcdn.com/recipe/20170607/67551_w150h150.webp
664,pomme de terre,1 kg,https://assets.afcdn.com/recipe/20170607/67419_w150h150.webp
664,ail,2 gousses,https://assets.afcdn.com/recipe/20170607/67514_w150h150.webp
665,cognac,2 cuillères à soupe,https://assets.afcdn.com/recipe/20170607/67612_w150h150.webp
665,beurre,1 cuillère à soupe,https://assets.afcdn.com/recipe/20201201/115998_w150h150.webp
665,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
665,piment d'Espelette,,https://assets.afcdn.com/recipe/20170621/69123_w150h150.webp
665,safran,1 cuillère à café,https://assets.afcdn.com/recipe/20170607/67372_w150h150.webp
665,calamar,1.5 kg,https://assets.afcdn.com/recipe/20170607/67461_w150h150.webp
665,crème,30 cl,https://assets.afcdn.com/recipe/20170607/67440_w150h150.webp
665,échalotes,3,https://assets.afcdn.com/recipe/20170607/67402_w150h150.webp
665,concentré de tomates,70 g,https://assets.afcdn.com/recipe/20170607/67606_w150h150.webp
665,vin blanc,30 cl,https://assets.afcdn.com/recipe/20170607/67771_w150h150.webp
666,oignon,1,https://assets.afcdn.com/recipe/20170607/67621_w150h150.webp
666,curry,1 cuillère à café,https://assets.afcdn.com/recipe/20170607/67368_w150h150.webp
666,gingembre,1 cuillère à café,https://assets.afcdn.com/recipe/20170607/67668_w150h150.webp
666,piment,1 trait,https://assets.afcdn.com/recipe/20170607/67581_w150h150.webp
666,coriandre,5 cuillères à soupe,https://assets.afcdn.com/recipe/20170607/67770_w150h150.webp
666,huile d'arachide,2 cuillères à soupe,https://assets.afcdn.com/recipe/20171229/76394_w150h150.webp
666,crevettes,500 g,https://assets.afcdn.com/recipe/20170607/67700_w150h150.webp
666,lait de coco,1 boîte,https://assets.afcdn.com/recipe/20170607/67711_w150h150.webp
666,ail,2 gousses,https://assets.afcdn.com/recipe/20170607/67514_w150h150.webp
667,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
667,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
667,crabe,170 g,https://assets.afcdn.com/recipe/20170607/67697_w150h150.webp
667,avocat,1,https://assets.afcdn.com/recipe/20170607/67382_w150h150.webp
667,mayonnaise,2 cuillères à soupe,https://assets.afcdn.com/recipe/20170607/67759_w150h150.webp
667,citron,1,https://assets.afcdn.com/recipe/20170607/67457_w150h150.webp
668,oignon,,https://assets.afcdn.com/recipe/20170607/67621_w150h150.webp
668,carottes,2,https://assets.afcdn.com/recipe/20170607/67370_w150h150.webp
668,galettes de riz,12,https://assets.afcdn.com/recipe/20241126/156110_w150h150.webp
668,vermicelles de soja,100 g,https://assets.afcdn.com/recipe/20210118/117331_w150h150.webp
668,radis,1,https://assets.afcdn.com/recipe/20170607/67696_w150h150.webp
668,soja,1 poignée,https://assets.afcdn.com/recipe/20170607/67375_w150h150.webp
668,menthe,1 bouquet,https://assets.afcdn.com/recipe/20170607/67345_w150h150.webp
668,crevettes,24,https://assets.afcdn.com/recipe/20170607/67700_w150h150.webp
670,crème fraîche,4 cuillères à café,https://assets.afcdn.com/recipe/20170607/67763_w150h150.webp
670,beurre,50 g,https://assets.afcdn.com/recipe/20201201/115998_w150h150.webp
670,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
670,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
670,noix de saint-jacques,12,https://assets.afcdn.com/recipe/20170621/69157_w150h150.webp
670,échalote,1,https://assets.afcdn.com/recipe/20170607/67402_w150h150.webp
670,gruyère,100 g,https://assets.afcdn.com/recipe/20170607/67538_w150h150.webp
670,eau,20 cl,https://assets.afcdn.com/recipe/20190308/88958_w150h150.webp
669,tomates,4,https://assets.afcdn.com/recipe/20170607/67459_w150h150.webp
669,poivron vert,1,https://assets.afcdn.com/recipe/20180404/78364_w150h150.webp
669,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
669,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
669,piment,1 pincée,https://assets.afcdn.com/recipe/20170607/67581_w150h150.webp
669,safran,1 pincée,https://assets.afcdn.com/recipe/20170607/67372_w150h150.webp
669,huile d'olive,2 cuillères à soupe,https://assets.afcdn.com/recipe/20220114/127365_w150h150.png
669,calamar,500 g,https://assets.afcdn.com/recipe/20170607/67461_w150h150.webp
669,oignons blancs,2,https://assets.afcdn.com/recipe/20170607/67525_w150h150.webp
669,persillade,1,https://assets.afcdn.com/recipe/20100101/ingredient_default_w150h150.webp
669,ail,3 gousses,https://assets.afcdn.com/recipe/20170607/67514_w150h150.webp
669,bouquet garni,1,https://assets.afcdn.com/recipe/20170607/67407_w150h150.webp
669,épices pour tajine,1 pincée,https://assets.afcdn.com/recipe/20210302/118285_w150h150.jpeg
669,vin blanc,1 verre,https://assets.afcdn.com/recipe/20170607/67771_w150h150.webp
671,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
671,beurre,100 g,https://assets.afcdn.com/recipe/20201201/115998_w150h150.webp
671,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
671,barbue,2,https://assets.afcdn.com/recipe/20100101/ingredient_default_w150h150.webp
671,cidre,25 cl,https://assets.afcdn.com/recipe/20170607/67600_w150h150.webp
671,beurre,1 noix,https://assets.afcdn.com/recipe/20201201/115998_w150h150.webp
671,farine,15 g,https://assets.afcdn.com/recipe/20170607/67682_w150h150.webp
671,crème fraîche,200 g,https://assets.afcdn.com/recipe/20170607/67763_w150h150.webp
671,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
671,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
671,jus de cuisson,,https://assets.afcdn.com/recipe/20100101/ingredient_default_w150h150.webp
671,citron,,https://assets.afcdn.com/recipe/20170607/67457_w150h150.webp
671,crevettes,400 g,https://assets.afcdn.com/recipe/20170607/67700_w150h150.webp
672,pamplemousse,1,https://assets.afcdn.com/recipe/20170607/67465_w150h150.webp
672,crevettes,100 g,https://assets.afcdn.com/recipe/20170607/67700_w150h150.webp
672,mayonnaise,,https://assets.afcdn.com/recipe/20170607/67759_w150h150.webp
673,huile d'arachide,50 cl,https://assets.afcdn.com/recipe/20171229/76394_w150h150.webp
673,crevettes,500 g,https://assets.afcdn.com/recipe/20170607/67700_w150h150.webp
673,piments,2,https://assets.afcdn.com/recipe/20170607/67581_w150h150.webp
673,fleur de sel,,https://assets.afcdn.com/recipe/20170621/69045_w150h150.webp
673,poivre,1 cuillère à soupe,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
673,sucre en poudre,1 cuillère à café,https://assets.afcdn.com/recipe/20251003/163127_w150h150.png
673,ail,2 cuillères à soupe,https://assets.afcdn.com/recipe/20170607/67514_w150h150.webp
673,oignon blanc,2 cuillères à soupe,https://assets.afcdn.com/recipe/20170607/67525_w150h150.webp
674,huile d'olive,25 cl,https://assets.afcdn.com/recipe/20220114/127365_w150h150.png
674,persil,,https://assets.afcdn.com/recipe/20170607/67650_w150h150.webp
674,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
674,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
674,seiche,1 kg,https://assets.afcdn.com/recipe/20170607/67623_w150h150.webp
674,ail,3 gousses,https://assets.afcdn.com/recipe/20170607/67514_w150h150.webp
674,citron,,https://assets.afcdn.com/recipe/20170607/67457_w150h150.webp
675,huile de tournesol,2 cuillères à soupe,https://assets.afcdn.com/recipe/20170621/69067_w150h150.webp
675,harissa,0.5 cuillère à café,https://assets.afcdn.com/recipe/20170607/67510_w150h150.webp
675,persil,1 cuillère à soupe,https://assets.afcdn.com/recipe/20170607/67650_w150h150.webp
675,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
675,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
675,crevette rose,200 g,https://assets.afcdn.com/recipe/20170607/67494_w150h150.webp
675,paprika,1 cuillère à soupe,https://assets.afcdn.com/recipe/20170607/67557_w150h150.webp
675,ail,1 cuillère à soupe,https://assets.afcdn.com/recipe/20170607/67514_w150h150.webp
675,échalote,1 cuillère à soupe,https://assets.afcdn.com/recipe/20170607/67402_w150h150.webp
676,poireaux,4,https://assets.afcdn.com/recipe/20170607/67489_w150h150.webp
676,curry,1 cuillère à soupe,https://assets.afcdn.com/recipe/20170607/67368_w150h150.webp
676,huile d'olive,,https://assets.afcdn.com/recipe/20220114/127365_w150h150.png
676,crevette rose,500 g,https://assets.afcdn.com/recipe/20170607/67494_w150h150.webp
676,crème liquide,40 cl,https://assets.afcdn.com/recipe/20170607/67338_w150h150.webp
676,poivre en grains,,https://assets.afcdn.com/recipe/20170621/69068_w150h150.webp
676,croissants,8,https://assets.afcdn.com/recipe/20170607/67432_w150h150.webp
678,oignons,2,https://assets.afcdn.com/recipe/20170607/67621_w150h150.webp
678,beurre,50 g,https://assets.afcdn.com/recipe/20201201/115998_w150h150.webp
678,huile d'olive,,https://assets.afcdn.com/recipe/20220114/127365_w150h150.png
678,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
678,poulpe,1,https://assets.afcdn.com/recipe/20170621/69140_w150h150.webp
678,olives vertes,200 g,https://assets.afcdn.com/recipe/20170607/67566_w150h150.webp
678,ail,4 gousses,https://assets.afcdn.com/recipe/20170607/67514_w150h150.webp
678,pomme de terre,300 g,https://assets.afcdn.com/recipe/20170607/67419_w150h150.webp
677,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
677,huile,15 cl,https://assets.afcdn.com/recipe/20220117/127496_w150h150.png
677,seiche,1 kg,https://assets.afcdn.com/recipe/20170607/67623_w150h150.webp
677,olives noires,200 g,https://assets.afcdn.com/recipe/20170607/67688_w150h150.webp
677,double concentré de tomates,140 g,https://assets.afcdn.com/recipe/20170621/69000_w150h150.webp
677,pommes de terre,8,https://assets.afcdn.com/recipe/20170607/67419_w150h150.webp
677,ail,4 gousses,https://assets.afcdn.com/recipe/20170607/67514_w150h150.webp
677,jaune d'oeuf,1,https://assets.afcdn.com/recipe/20171128/75634_w150h150.webp
679,curcuma,1 cuillère à soupe,https://assets.afcdn.com/recipe/20170607/67617_w150h150.webp
679,oignons,2,https://assets.afcdn.com/recipe/20170607/67621_w150h150.webp
679,tomates,4,https://assets.afcdn.com/recipe/20170607/67459_w150h150.webp
679,piment,1 cuillère à café,https://assets.afcdn.com/recipe/20170607/67581_w150h150.webp
679,cumin,1 cuillère à café,https://assets.afcdn.com/recipe/20170607/67483_w150h150.webp
679,gingembre,1 cuillère à café,https://assets.afcdn.com/recipe/20170607/67668_w150h150.webp
679,curcuma,1 cuillère à café,https://assets.afcdn.com/recipe/20170607/67617_w150h150.webp
679,curry,0.5 cuillère à café,https://assets.afcdn.com/recipe/20170607/67368_w150h150.webp
679,coriandre,1 bouquet,https://assets.afcdn.com/recipe/20170607/67770_w150h150.webp
679,citron,1,https://assets.afcdn.com/recipe/20170607/67457_w150h150.webp
679,crevettes,18,https://assets.afcdn.com/recipe/20170607/67700_w150h150.webp
679,lieu noir,6,https://assets.afcdn.com/recipe/20170607/67607_w150h150.webp
679,ail,2 gousses,https://assets.afcdn.com/recipe/20170607/67514_w150h150.webp
679,lait de coco,60 cl,https://assets.afcdn.com/recipe/20170607/67711_w150h150.webp
680,beurre,60 g,https://assets.afcdn.com/recipe/20201201/115998_w150h150.webp
680,rhum,,https://assets.afcdn.com/recipe/20170607/67743_w150h150.webp
680,cognac,,https://assets.afcdn.com/recipe/20170607/67612_w150h150.webp
680,crème fraîche,,https://assets.afcdn.com/recipe/20170607/67763_w150h150.webp
680,piment,1 pointe,https://assets.afcdn.com/recipe/20170607/67581_w150h150.webp
680,thym,1 branche,https://assets.afcdn.com/recipe/20170607/67735_w150h150.webp
680,crevettes,800 g,https://assets.afcdn.com/recipe/20170607/67700_w150h150.webp
680,échalotes,6,https://assets.afcdn.com/recipe/20170607/67402_w150h150.webp
680,ail,3 gousses,https://assets.afcdn.com/recipe/20170607/67514_w150h150.webp
681,maïzena,100 g,https://assets.afcdn.com/recipe/20170607/67578_w150h150.webp
681,huile,2 cuillères à soupe,https://assets.afcdn.com/recipe/20220117/127496_w150h150.png
681,fécule,200 g,https://assets.afcdn.com/recipe/20171228/76335_w150h150.webp
681,eau,30 cl,https://assets.afcdn.com/recipe/20190308/88958_w150h150.webp
681,champignons noirs,4,https://assets.afcdn.com/recipe/20170607/67602_w150h150.webp
681,sel,1 cuillère à café,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
