id_recette,titre,lien,note,nb_avis,img_url,category,Kcal,IG,Proteines,Lipides,Glucides,Portions,temps_prepa,difficulty,prix,proportion,nutri_score,ingredients_text
266,Carbonara traditionnelle,/recettes/recette_carbonara-traditionnelle_340808.aspx,4.6/5,28 avis,https://assets.afcdn.com/recipe/20160401/465_w225h225c1cx1588cy2398.jpg,"pâtes, riz, semoule",1 687,0,80 gr,148 gr,9 gr,1 x 489 gr,35 min,facile,bon marché,4 personne,ecoscore d,"1 cuillère à soupe huile d'olive
6 pincées poivre
3 pincées sel
6 jaunes d'oeuf
500 g pancetta
50 g Parmesan
300 g pâtes"
267,Risotto aux champignons : la vraie recette,/recettes/recette_risotto-aux-champignons_312215.aspx,4.9/5,120 avis,https://assets.afcdn.com/recipe/20221020/136481_w225h225c1cx3588cy2733cxt0cyt0cxb7216cyb5412.jpg,"pâtes, riz, semoule",716,71,20 gr,5 gr,114 gr,1 x 762 gr,1h15,moyenne,bon marché,2 Personnes,ecoscore d,"200 g riz
1 filet huile d'olive
1 noix beurre
1 bouillon de légumes
1 oignon
2 brins persil
1 pincée sel
1 pincée poivre
250 g champignon
20 cl vin blanc sec
1 cuillère à soupe Parmesan
1 gousse ail
1 échalote"
268,Riz cantonais facile,/recettes/recette_riz-cantonais-facile_27686.aspx,4.6/5,145 avis,https://assets.afcdn.com/recipe/20160517/45721_w225h225c1cx2000cy3000.jpg,"pâtes, riz, semoule",1 044,71,53 gr,40 gr,118 gr,1 x 695 gr,50 min,très facile,bon marché,4 personnes,ecoscore c,"200 g riz
2 oignons
2 cuillères à soupe huile
75 g jambon
2 oeufs
50 g crevettes
3 cuillères à soupe petits pois"
269,Gnocchis faits maison,/recettes/recette_gnocchis-faits-maison_309952.aspx,4.6/5,92 avis,https://assets.afcdn.com/recipe/20200318/109115_w225h225c1cx1936cy1296cxt0cyt0cxb3872cyb2592.jpg,"pâtes, riz, semoule",1 377,62,44 gr,19 gr,257 gr,1 x 768 gr,1h20,moyenne,bon marché,4 Personnes,ecoscore a,"250 g farine
sel
poivre
1 pincée muscade
1 noisette beurre
500 g pomme de terre
1 jaune d'oeuf"
270,Tagliatelles au saumon frais,/recettes/recette_tagliatelles-au-saumon-frais_11354.aspx,4.6/5,210 avis,https://assets.afcdn.com/recipe/20230315/141255_w225h225c1cx1103cy787cxt0cyt142cxb2120cyb1414.jpg,"pâtes, riz, semoule",2 515,53,60 gr,130 gr,275 gr,1 x 848 gr,25 min,très facile,moyen,5 personnes,ecoscore c,"35 cl crème fraîche
1 noix beurre
poivre
sel
muscade
500 g tagliatelles fraîches
1 filet saumon frais
parmesan râpé"
271,"Gratin de pâtes moelleux, facile et pas cher",/recettes/recette_gratin-de-pates-moelleux-facile-et-pas-cher_53247.aspx,4.9/5,99 avis,https://assets.afcdn.com/recipe/20161123/34832_w225h225c1cx2644cy1872.jpg,"pâtes, riz, semoule",2 861,80,128 gr,193 gr,154 gr,1 x 930 gr,25 min,très facile,bon marché,2 personnes,ecoscore c,"100 g lardons
3 cuillères à soupe crème fraîche
gruyère râpé
poivre
sel
1 tomate
200 g coquillettes
2 champignons de Paris"
272,Cannelloni de viande,/recettes/recette_cannelloni-de-viande_45211.aspx,4.5/5,85 avis,https://assets.afcdn.com/recipe/20221004/135710_w225h225c1cx687cy963cxt0cyt0cxb1414cyb2121.jpg,"pâtes, riz, semoule",2 040,-0,115 gr,148 gr,63 gr,1 x 867 gr,1h30,très facile,bon marché,4 personnes,ecoscore c,"2 cuillères à soupe huile d'olive
1 oignon
poivre
sel
sauce tomate
1 gousse ail
2 oeufs
1 boîte canneloni
350 g viande hachée
150 g chair à saucisse
125 g mozzarella"
273,Nouilles chinoises aux légumes et aux épices,/recettes/recette_nouilles-chinoises-aux-legumes-et-aux-epices_21482.aspx,4.7/5,138 avis,https://assets.afcdn.com/recipe/20220505/131766_w225h225c1cx2120cy1416cxt0cyt0cxb4240cyb2832.jpeg,"pâtes, riz, semoule",2 028,10,82 gr,120 gr,155 gr,1 x 2 294 gr,25 min,très facile,bon marché,4 personnes,ecoscore b,"1 oignon
0.5 poireau
1 carotte
2 courgettes
1 poivron rouge
3 cuillères à soupe huile
250 g champignons de Paris
1 paquet nouilles chinoises
1 cuillère à café mélange 5 épices
3 cuillères sauce soja"
274,Spaghetti bolognaise,/recettes/recette_spaghetti-bolognaise_19840.aspx,4.3/5,79 avis,https://assets.afcdn.com/recipe/20161014/66965_w225h225c1cx2000cy3000.jpg,"pâtes, riz, semoule",4 088,25,173 gr,91 gr,637 gr,1 x 2 612 gr,1h20,très facile,bon marché,4 personnes,ecoscore d,"1 oignon
1 carotte
850 g tomate
37.5 ml vin rouge
50 cl bouillon
persil
1 cuillère à café sucre
2 cuillères à soupe huile
500 g spaghetti
2 gousses ail
1 branche céleri
500 g boeuf haché"
275,Pâtes fraîches,/recettes/recette_pates-fraiches_11537.aspx,4.7/5,85 avis,https://assets.afcdn.com/recipe/20200508/110783_w225h225c1cx540cy810cxt0cyt0cxb1080cyb1620.jpg,"pâtes, riz, semoule",1 700,243,70 gr,30 gr,287 gr,1 x 640 gr,1h10,difficile,bon marché,4 personnes,ecoscore b,"300 g farine de blé
100 g farine de blé
sel
4 oeufs"
276,Lasagnes au saumon et aux épinards,/recettes/recette_lasagnes-au-saumon-et-aux-epinards_14665.aspx,4.6/5,351 avis,https://assets.afcdn.com/recipe/20200219/107895_w225h225c1cx2107cy1402cxt0cyt0cxb4215cyb2805.jpg,"pâtes, riz, semoule",2 149,6,86 gr,183 gr,39 gr,1 x 1 310 gr,40 min,très facile,moyen,4 personnes,ecoscore c,"1 boîte lasagnes
poivre
sel
300 g saumon fumé
500 g épinards
Parmesan
50 cl crème fraîche liquide"
277,Lasagnes à la bolognaise très facile,/recettes/recette_lasagnes-a-la-bolognaise-tres-facile_70480.aspx,4.7/5,463 avis,https://assets.afcdn.com/recipe/20180119/76936_w225h225c1cx2680cy1786cxt0cyt0cxb5361cyb3573.jpg,"pâtes, riz, semoule",5 036,6,256 gr,403 gr,97 gr,1 x 1 773 gr,1h05,très facile,bon marché,4 personnes,ecoscore d,"pâtes à lasagnes
600 g sauce bolognaise
1 oignon
100 g gruyère râpé
350 g viande hachée
125 g beurre
2 grosses cuillères à soupe farine
0.5 l lait"
278,Simplissimes nouilles sautées au poulet,/recettes/recette_simplissimes-nouilles-sautees-au-poulet_37164.aspx,4.8/5,75 avis,https://assets.afcdn.com/recipe/20221013/136112_w225h225c1cx3072cy1728cxt0cyt0cxb6144cyb3456.jpg,"pâtes, riz, semoule",729,-2,93 gr,30 gr,22 gr,1 x 713 gr,20 min,très facile,bon marché,4 personnes,ecoscore d,"2 cuillères à soupe huile d'olive
1 oignon
brin persil
4 filets de poulet
4 cuillères à soupe sauce soja
2 cuillères à café sucre
1 paquet nouilles chinoises
4 cuillères à soupe sauce soja
2 cuillères à soupe nuoc mam
500 g julienne de légumes"
279,Riz aux crevettes et oignons,/recettes/recette_riz-aux-crevettes-et-oignons_21656.aspx,4.8/5,10 avis,https://assets.afcdn.com/recipe/20170612/69508_w225h225c1cx2808cy1872.jpg,"pâtes, riz, semoule",1 419,1,113 gr,79 gr,64 gr,1 x 933 gr,35 min,très facile,bon marché,4 personnes,ecoscore c,"2 oignons
1 poivron
3 cuillères à soupe huile
poivre
sel
250 g riz long
300 g crevettes
1 gousse ail"
280,Pâtes au thon,/recettes/recette_pates-au-thon_13754.aspx,4.5/5,221 avis,https://assets.afcdn.com/recipe/20130627/43127_w225h225c1cx1250cy1875.jpg,"pâtes, riz, semoule",1 344,0,57 gr,116 gr,18 gr,1 x 498 gr,20 min,très facile,bon marché,2 personnes,ecoscore c,"1 oignon
1 verre crème fraîche
gruyère râpé
poivre
sel
400 g pâtes
thon
1 petite boîte concentré de tomates"
281,Tagliatelles au saumon fumé,/recettes/recette_tagliatelles-au-saumon-fume_29803.aspx,4.7/5,137 avis,https://assets.afcdn.com/recipe/20200228/108512_w225h225c1cx960cy540cxt0cyt0cxb1920cyb1080.jpg,"pâtes, riz, semoule",2 593,159,83 gr,118 gr,299 gr,1 x 893 gr,25 min,facile,moyen,4 personnes,ecoscore c,"1 cuillère à soupe huile d'olive
250 ml crème fraîche épaisse
1 cuillère à café moutarde de Dijon
poivre
sel
400 g tagliatelles
100 g saumon fumé
1 gousse ail
0.25 tasse ciboulette
1 citron
2 cuillères à soupe Parmesan"
282,Mac and cheese super rapide,/recettes/recette_mac-and-cheese-super-rapide_528915.aspx,3.9/5,24 avis,https://assets.afcdn.com/recipe/20201028/115069_w225h225c1cx1426cy2756cxt0cyt0cxb3024cyb4032.jpg,"pâtes, riz, semoule",1 691,6,43 gr,78 gr,203 gr,1 x 740 gr,20 min,très facile,bon marché,4 personnes,ecoscore b,"20 g beurre
20 g farine
sel
poivre
300 g macaroni
40 cl lait
150 g cheddar"
283,Pâtes sauce alfredo,/recettes/recette_pates-sauce-alfredo_82510.aspx,4.8/5,11 avis,https://assets.afcdn.com/recipe/20140310/25516_w225h225c1cx1224cy1632.jpg,"pâtes, riz, semoule",2 681,139,78 gr,149 gr,258 gr,1 x 679 gr,20 min,très facile,bon marché,4 personnes,ecoscore c,"90 g beurre
persil
1 piment
90 g Parmesan
15 cl crème fraîche liquide
350 g tagliatelles"
284,Lasagnes au saumon faciles,/recettes/recette_lasagnes-au-saumon-faciles_45164.aspx,4.5/5,22 avis,https://assets.afcdn.com/recipe/20200517/111327_w225h225c1cx960cy540cxt0cyt0cxb1920cyb1080.jpg,"pâtes, riz, semoule",1 526,14,134 gr,81 gr,65 gr,1 x 1 521 gr,1 h,très facile,bon marché,6 personnes,ecoscore c,"30 g beurre
15 g farine
1 cuillère à soupe aneth
2 oignons
gruyère râpé
1 paquet lasagnes
poivre
sel
500 g saumon
75 cl lait
2 gousses ail"
285,Lasagnes à la ricotta et aux épinards,/recettes/recette_lasagnes-a-la-ricotta-et-aux-epinards_22045.aspx,4.6/5,99 avis,https://assets.afcdn.com/recipe/20220505/131753_w225h225c1cx1060cy707cxt0cyt0cxb2121cyb1414.jpg,"pâtes, riz, semoule",1 904,13,107 gr,135 gr,65 gr,1 x 1 450 gr,40 min,facile,bon marché,6 personnes,ecoscore c,"1 boîte lasagnes
200 g gruyère râpé
poivre
sel
420 g épinards
250 g ricotta
50 g beurre
2 cuillères à soupe farine
0.5 l lait"
286,Sauté de nouilles aux crevettes en 25 minutes,/recettes/recette_saute-de-nouilles-aux-crevettes_374874.aspx,4.8/5,41 avis,https://assets.afcdn.com/recipe/20190912/98117_w225h225c1cx942cy628cxt0cyt0cxb1885cyb1257.jpg,"pâtes, riz, semoule",188,18,2 gr,1 gr,43 gr,1 x 607 gr,21 min,facile,moyen,4 personnes,ecoscore c,"1 paquet nouilles chinoises
12 crevettes
2 carottes
1 courgette
sauce soja
huile d'olive
2 cuillères à soupe sucre
1 oignon
poivre"
287,Nouilles de riz sautées au poulet,/recettes/recette_nouilles-de-riz-sautees-au-poulet_315698.aspx,4.8/5,33 avis,https://assets.afcdn.com/recipe/20230621/143673_w225h225c1cx960cy540cxt0cyt0cxb1920cyb1080.jpg,"pâtes, riz, semoule",1 259,115,72 gr,23 gr,192 gr,1 x 761 gr,40 min,facile,bon marché,2 Personnes,ecoscore c,"1 cuillère à café gingembre
1 cuillère à soupe sucre roux
2 cuillères à soupe huile d'arachide
1 poivron vert
1 poireau
200 g filet de poulet
200 g nouilles de riz
4.5 cl sauce soja
4.5 cl nuoc mam
2 gousses ail
1 échalote
30 g germes de soja"
288,Spaetzle,/recettes/recette_spaetzle_165933.aspx,4.6/5,22 avis,https://assets.afcdn.com/recipe/20170412/63553_w225h225c1cx1872cy2808.jpg,"pâtes, riz, semoule",1 766,0,78 gr,45 gr,261 gr,1 x 645 gr,12 min,facile,bon marché,2 personnes,ecoscore b,"400 g farine
0.5 verre moutarde
4 oeufs"
289,Spaghetti aux fruits de mer express,/recettes/recette_spaghetti-aux-fruits-de-mer-express_80047.aspx,4.8/5,58 avis,https://assets.afcdn.com/recipe/20200907/113962_w225h225c1cx2880cy1920cxt0cyt0cxb5760cyb3840.jpg,"pâtes, riz, semoule",2 691,0,196 gr,180 gr,37 gr,1 x 1 491 gr,45 min,facile,bon marché,4 personnes,ecoscore d,"3 cuillères à soupe crème fraîche
500 g Fruits de mer
1 bouquet persil
1 piment de Cayenne
500 g pâtes
1 échalote
1 gousse ail
20 cl vin blanc
50 g parmesan râpé
1 court-bouillon
200 g crevettes"
290,Spaghetti aux crevettes et à la crème,/recettes/recette_spaghetti-aux-crevettes-et-a-la-creme_53043.aspx,4.8/5,15 avis,https://assets.afcdn.com/recipe/20170321/3159_w225h225c1cx2808cy1872.jpg,"pâtes, riz, semoule",2 643,0,257 gr,149 gr,25 gr,1 x 1 859 gr,1 h,très facile,bon marché,4 personnes,ecoscore c,"2 oignons
thym
aneth
poivre
sel
1 paquet spaghetti
1 kg crevettes
herbes de Provence
ail
40 cl crème épaisse
0.25 l vin blanc sec
1 cuillère à soupe boursin"
291,Nouilles sautées aux légumes,/recettes/recette_nouilles-sautees-aux-legumes_33051.aspx,4.8/5,33 avis,https://assets.afcdn.com/recipe/20161114/27613_w225h225c1cx2808cy1872.jpg,"pâtes, riz, semoule",3 236,142,187 gr,170 gr,240 gr,1 x 2 050 gr,1 h,très facile,bon marché,6 personnes,ecoscore d,"3 poireaux
3 carottes
1 courgette
1 poivron rouge
huile d'olive
poivre
sel
250 g champignons de Paris
soja
500 g scampi
250 g filet de poulet
250 g porc
filet boeuf
250 g nouilles
sauce soja"
292,"Riz, poulet à la crème fraîche et à la tomate",/recettes/recette_riz-au-poulet_220511.aspx,4.9/5,16 avis,https://assets.afcdn.com/recipe/20181204/84560_w225h225c1cx1900cy1838cxt0cyt0cxb3738cyb3738.jpg,"pâtes, riz, semoule",683,0,5 gr,68 gr,12 gr,1 x 297 gr,35 min,très facile,bon marché,4 personnes,ecoscore c,"riz
20 cl crème fraîche
1 oignon
sel
poivre
3 escalopes de poulet
0.5 concentré de tomates
basilic"
293,Risotto au chorizo,/recettes/recette_risotto-au-chorizo_17724.aspx,4.6/5,95 avis,https://assets.afcdn.com/recipe/20200828/113382_w225h225c1cx2150cy1833cxt0cyt0cxb5760cyb3840.jpg,"pâtes, riz, semoule",338,-1,2 gr,36 gr,1 gr,1 x 65 gr,25 min,très facile,bon marché,4 personnes,ecoscore e,"4 verres riz
2 cubes de bouillon
3 cuillères à soupe huile d'olive
poivre
sel
3 cuillères à soupe crème épaisse
3 échalotes
1 petit sachet parmesan râpé
10 tranches chorizo
pincée paprika"
294,Gratin de macaroni jambon-fromage,/recettes/recette_gratin-de-macaroni-jambon-fromage_310136.aspx,4.3/5,14 avis,https://assets.afcdn.com/recipe/20221013/136172_w225h225c1cx3072cy1728cxt0cyt0cxb6144cyb3456.jpg,"pâtes, riz, semoule",3 681,0,105 gr,232 gr,294 gr,1 x 1 000 gr,45 min,facile,bon marché,5 Personnes,ecoscore c,"40 g beurre
60 g gruyère râpé
4 tranches jambon blanc
20 cl crème fraîche épaisse
sel
500 g macaroni"
295,Fondue de fenouil toute simple à l'huile d'olive,/recettes/recette_fondue-de-fenouil-toute-simple-a-l-huile-d-olive_66104.aspx,5/5,13 avis,https://assets.afcdn.com/recipe/20130318/8968_w225h225c1cx256cy192.jpg,plats au fromage,323,8,24 gr,3 gr,50 gr,1 x 1 000 gr,35 min,très facile,bon marché,4 personnes,ecoscore b,"poivre
huile d'olive
sel
1 kg fenouil"
296,Munstiflette (tartiflette au munster),/recettes/recette_munstiflette-tartiflette-au-munster_32795.aspx,5/5,12 avis,https://assets.afcdn.com/recipe/20230105/139164_w225h225c1cx1060cy707cxt0cyt0cxb2121cyb1414.jpg,plats au fromage,78,-1,-0 gr,10 gr,-2 gr,1 x 0 gr,1h10,très facile,moyen,3 personnes,ecoscore a,"1 cuillère à soupe huile
poivre
sel
1 munster
8 pommes de terre
1 bouteille vin blanc"
297,La tartiflette gourmande (à la poêle),/recettes/recette_la-tartiflette-gourmande-a-la-poele_345900.aspx,5/5,10 avis,https://assets.afcdn.com/recipe/20161001/53756_w225h225c1cx1500cy1125.jpg,plats au fromage,3 664,124,217 gr,195 gr,261 gr,1 x 2 200 gr,1h30,très facile,bon marché,4 personnes,ecoscore b,"500 g reblochon
10 cl crème fraîche
4 oignons
200 g lardons
huile d'olive
1 kg pomme de terre"
298,Camembert frit pané,/recettes/recette_camembert-frit-pane_33431.aspx,5/5,9 avis,https://assets.afcdn.com/recipe/20161113/40129_w225h225c1cx576cy1024.jpg,plats au fromage,1 223,-0,85 gr,97 gr,1 gr,1 x 459 gr,30 min,moyenne,bon marché,2 personnes,ecoscore c,"150 g lardons
1 camembert
1 oeuf
chapelure
1 laitue
vinaigrette"
299,La buttertiflette (tartiflette au butternut),/recettes/recette_la-buttertiflette-tartiflette-au-butternut_534779.aspx,5/5,7 avis,https://assets.afcdn.com/recipe/20221208/138306_w225h225c1cx559cy696cxt0cyt0cxb1125cyb1782.jpg,plats au fromage,664,-0,55 gr,44 gr,11 gr,1 x 262 gr,1h05,très facile,bon marché,2 personnes,N/A,"0.25 reblochon
5 cl crème fraîche épaisse
huile de tournesol
sel
poivre
1 butternut
100 g lardons fumés"
300,Tarte lendemain de raclette,/recettes/recette_tarte-lendemain-de-raclette_165969.aspx,5/5,6 avis,https://assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,plats au fromage,4 592,-0,73 gr,437 gr,91 gr,1 x 926 gr,1h10,très facile,bon marché,4 personnes,ecoscore b,"1 pâte feuilletée
1 oignon
poivre
sel
4 pommes de terre
5 tranches charcuteries
5 tranches raclette
10 cl crème semi-épaisse"
301,Camembert rôti au miel et aux pommes,/recettes/recette_camembert-roti-au-miel-et-aux-pommes_534934.aspx,N/A,N/A,https://assets.afcdn.com/recipe/20230102/139044_w225h225c1cx370cy1032cxt0cyt0cxb1125cyb1649.jpg,plats au fromage,917,19,53 gr,55 gr,53 gr,1 x 527 gr,25 min,très facile,bon marché,2 personnes,N/A,"1 cuillère à café miel liquide
1 pincée thym
1 noix beurre
1 camembert
2 pommes"
302,Gaperon et jambon de pays en feuilleté de Frédéric,/recettes/recette_gaperon-et-jambon-de-pays-en-feuillete-de-frederic_533401.aspx,N/A,N/A,https://assets.afcdn.com/recipe/20220316/130030_w225h225c1cx1512cy1890cxt0cyt0cxb3024cyb3780.jpg,plats au fromage,1 083,0,23 gr,73 gr,83 gr,1 x 290 gr,45 min,très facile,bon marché,2 Personnes,N/A,"1 pâte feuilletée
1 jaune d'oeuf
1 gaperon
4 tranches jambon cru"
303,Croque Monsieur cheesy au Gorgonzola,/recettes/recette_croque-monsieur-cheesy-au-gorgonzola_532285.aspx,N/A,N/A,https://assets.afcdn.com/recipe/20211109/123824_w225h225c1cx2120cy1192cxt0cyt0cxb4240cyb2384.jpg,plats au fromage,1 833,66,71 gr,125 gr,105 gr,1 x 691 gr,20 min,facile,bon marché,2 personnes,N/A,"200 g Gorgonzola Dulce
30 g beurre
4 tranches pain de mie
4 tranches jambon de volaille
poivre
noix
herbes
30 g beurre
muscade
250 ml lait
25 g farine"
304,Mes croissants jambon fromage par Laurent Mariotte,/recettes/recette_mes-croissants-jambon-fromage-par-laurent-mariotte_531942.aspx,5/5,2 avis,https://assets.afcdn.com/recipe/20211013/122672_w225h225c1cx1406cy750cxt0cyt0cxb2812cyb1500.png,plats au fromage,2 028,-1,145 gr,157 gr,8 gr,1 x 915 gr,25 min,facile,bon marché,4 personnes,N/A,"1 noix beurre
4 croissants
8 fines tranches jambon blanc
200 g champignons de Paris
120 g comté
10 cl crème liquide
1 échalote
poivre
100 g mesclun"
305,Fondue savoyarde au vin blanc,/recettes/recette_fondue-savoyarde-au-vin-blanc_530669.aspx,N/A,N/A,https://assets.afcdn.com/recipe/20210414/119340_w225h225c1cx2094cy2315cxt0cyt0cxb3648cyb5472.jpg,plats au fromage,4 488,-1,288 gr,341 gr,6 gr,1 x 1 400 gr,50 min,facile,bon marché,6 personnes,N/A,"400 g Comté AOP U Saveurs
250 g Emmental Savoie IGP U Saveurs
400 g beaufort
35 cl vin blanc sec
1 cuillère à café fécule de maïs
1 petit verre kirsch
1 gousse ail
1 pincée poivre"
306,Tartiflette des Alpes,/recettes/recette_tartiflette_530435.aspx,4/5,1 avis,https://assets.afcdn.com/recipe/20210324/118820_w225h225c1cx1416cy1416cxt0cyt0cxb2832cyb2832.jpg,plats au fromage,876,-2,73 gr,49 gr,35 gr,1 x 513 gr,40 min,facile,bon marché,4 personnes,N/A,"10 Pommes de terre vapeur-rissolées U Bio
0.5 reblochon
1 morceau lard
3 oignons
1 vin blanc sec"
307,Tartiflette : la vraie recette,/recettes/recette_la-vraie-tartiflette_17634.aspx,4.7/5,721 avis,https://assets.afcdn.com/recipe/20160401/38946_w225h225c1cx2690cy1793.jpg,plats au fromage,2 903,124,201 gr,126 gr,241 gr,1 x 1 873 gr,1h15,très facile,bon marché,4 personnes,ecoscore b,"200 g oignon
1 reblochon
2 cuillères à soupe huile
sel
poivre
1 kg pomme de terre
200 g lardons fumés
1 gousse ail"
308,Fondue aux poireaux,/recettes/recette_fondue-de-poireaux_20348.aspx,4.7/5,609 avis,https://assets.afcdn.com/recipe/20131027/10725_w225h225c1cx300cy200.jpg,plats au fromage,439,4,9 gr,33 gr,26 gr,1 x 680 gr,1 h,très facile,bon marché,4 personnes,ecoscore b,"600 g poireau
30 g beurre
1 cuillère à soupe moutarde de Dijon
2 cuillères à soupe crème fraîche
sel
poivre
2 cuillères à soupe jus de citron"
309,Fondue Savoyarde,/recettes/recette_fondue-savoyarde_21964.aspx,4.5/5,113 avis,https://assets.afcdn.com/recipe/20161130/59380_w225h225c1cx2808cy1872.jpg,plats au fromage,4 351,-1,282 gr,333 gr,5 gr,1 x 1 359 gr,1 h,facile,assez cher,6 personnes,ecoscore c,"400 g comté
400 g beaufort
200 g emmental
1 cuillère à café muscade
1 cuillère à café maïzena
1 verre Liqueur
1 pincée poivre
30 cl vin blanc sec
1 gousse ail
1 oeuf"
310,Croziflette,/recettes/recette_croziflette_165464.aspx,4.7/5,105 avis,https://assets.afcdn.com/recipe/20221010/135908_w225h225c1cx1139cy384cxt0cyt0cxb2121cyb1238.jpg,plats au fromage,3 924,166,209 gr,215 gr,287 gr,1 x 1 250 gr,50 min,facile,moyen,4 personnes,ecoscore c,"200 g lardons
20 cl crème fraîche
1 oignon
1 reblochon
poivre
sel
300 g crozet"
311,Mont d'Or au four,/recettes/recette_mont-d-or-au-four_11287.aspx,4.8/5,118 avis,https://assets.afcdn.com/recipe/20220307/129750_w225h225c1cx347cy357cxt0cyt0cxb694cyb714.png,plats au fromage,1 476,0,100 gr,115 gr,1 gr,1 x 550 gr,30 min,très facile,moyen,4 personnes,ecoscore b,"1 mont d'or
5 cl vin blanc"
312,Poutine typiquement québécoise,/recettes/recette_poutine-typiquement-quebecoise_71199.aspx,3.6/5,19 avis,https://assets.afcdn.com/recipe/20200622/112177_w225h225c1cx1920cy2880cxt0cyt0cxb3840cyb5760.jpg,plats au fromage,163,-1,8 gr,9 gr,13 gr,1 x 75 gr,25 min,facile,bon marché,2 personnes,ecoscore a,"5 pommes de terre
50 g sauce barbecue
30 g gouda"
313,Tartiflette facile,/recettes/recette_tartiflette-facile_15733.aspx,4.7/5,321 avis,https://assets.afcdn.com/recipe/20200408/109518_w225h225c1cx1486cy2142cxt0cyt0cxb2973cyb4284.jpg,plats au fromage,7 242,309,462 gr,314 gr,608 gr,1 x 5 100 gr,1 h,facile,moyen,8 personnes,ecoscore b,"2 reblochons
7 oignons
sel
poivre
2.5 kg pomme de terre
20 cl vin blanc
30 cl crème fleurette
500 g lardons fumés"
314,Truffade,/recettes/recette_truffade_33897.aspx,3.7/5,20 avis,https://assets.afcdn.com/recipe/20170609/68263_w225h225c1cx2896cy4344.jpg,plats au fromage,4 916,125,282 gr,316 gr,235 gr,1 x 2 236 gr,30 min,facile,moyen,6 personnes,ecoscore b,"3 cuillères à soupe crème fraîche
1 kg pomme de terre
500 g tomme
500 g cantal
200 g lardons fumés
2 gousses ail"
315,Raclette,/recettes/recette_raclette-suisse_13674.aspx,4.1/5,23 avis,https://assets.afcdn.com/recipe/20130627/2375_w225h225c1cx1250cy1875.jpg,plats au fromage,3 686,124,205 gr,234 gr,190 gr,1 x 1 800 gr,40 min,très facile,bon marché,4 personnes,ecoscore b,"poivre
piment
paprika
cornichons
oignon au vinaigre
maïs
charcuteries
800 g fromage à raclette
1 kg pomme de terre"
316,Raclette aux 8 fromages,/recettes/recette_raclette-aux-8-fromages_33074.aspx,5/5,20 avis,https://assets.afcdn.com/recipe/20120406/36294_w225h225c1cx192cy256.jpg,plats au fromage,0,0,0 gr,0 gr,0 gr,1 x 0 gr,50 min,très facile,moyen,6 personnes,ecoscore b,"reblochon
pomme de terre
salade
charcuteries
raclette
saint-nectaire
fourme d'ambert
picodon"
317,Restant de raclette,/recettes/recette_restant-de-raclette_82642.aspx,4.7/5,6 avis,https://assets.afcdn.com/recipe/20170321/34163_w225h225c1cx3680cy2456.jpg,plats au fromage,2 330,-1,47 gr,233 gr,11 gr,1 x 589 gr,35 min,très facile,bon marché,2 personnes,ecoscore b,"2 tranches jambon
40 cl crème fraîche
100 g gruyère râpé
noisette beurre
poivre
sel
4 pommes de terre
6 tranches fromage à raclette
1 chapelure"
318,Camembert rôti au miel,/recettes/recette_camembert-roti-au-miel_45038.aspx,4.8/5,13 avis,https://assets.afcdn.com/recipe/20210917/122039_w225h225c1cx314cy473cxt0cyt0cxb600cyb900.jpg,plats au fromage,1 501,22,105 gr,109 gr,25 gr,1 x 526 gr,25 min,facile,bon marché,2 personnes,ecoscore b,"3 cuillères à soupe miel
vinaigre balsamique
2 camemberts
2 pains de campagne
2 poignées mâche
genièvre"
319,Fondue de poireaux aux échalotes,/recettes/recette_fondue-de-poireaux-aux-echalotes_16294.aspx,4.6/5,42 avis,https://assets.afcdn.com/recipe/20150901/46474_w225h225c1cx1500cy2250.jpg,plats au fromage,1 078,9,19 gr,86 gr,58 gr,1 x 1 600 gr,45 min,très facile,bon marché,4 personnes,ecoscore b,"1.5 kg poireau
100 g beurre
poivre
sel
1 échalote"
320,Pomme de terre garnie façon raclette,/recettes/recette_pomme-de-terre-garnie-facon-raclette_346645.aspx,4.8/5,5 avis,https://assets.afcdn.com/recipe/20161207/12288_w225h225c1cx2000cy3000.jpg,plats au fromage,6 730,-1,136 gr,688 gr,-1 gr,1 x 1 094 gr,45 min,très facile,bon marché,6 personnes,ecoscore c,"poivre
sel
6 pommes de terre
200 g fromage à raclette
18 tranches poitrine fumée"
321,Tartiflette (d'une vraie savoyarde),/recettes/recette_tartiflette-d-une-vraie-savoyarde_56814.aspx,4.7/5,22 avis,https://assets.afcdn.com/recipe/20230620/143616_w225h225c1cx960cy540cxt0cyt0cxb1920cyb1080.jpg,plats au fromage,3 418,124,222 gr,177 gr,235 gr,1 x 1 950 gr,1h30,moyenne,moyen,4 personnes,ecoscore b,"20 cl crème fraîche
1 reblochon
1 kg pomme de terre
300 g lardons fumés
4 échalotes"
322,Véritable Fondue Suisse,/recettes/recette_veritable-fondue-suisse_24468.aspx,4.4/5,24 avis,https://assets.afcdn.com/recipe/20180927/82383_w225h225c1cx1060cy707cxt0cyt0cxb2118cyb1412.jpg,plats au fromage,1 324,-2,65 gr,80 gr,47 gr,1 x 528 gr,15 min,très facile,moyen,4 personnes,ecoscore c,"3 cuillères à café fécule de maïs
muscade
poivre
200 g gruyère suisse
300 g vacherin Fribourgeois
2.25 dl vin blanc
2 gousses ail
1 pointe couteau
0.3333333 cl kirsch
pain"
