id_recette,titre,lien,note,nb_avis,img_url,category,Kcal,IG,Proteines,Lipides,Glucides,proportion,temps_prepa,difficulty,prix,eco_score
1749,Pavés de saumon grillés sauce aux épinards,/recettes/recette_paves-de-saumon-grilles-sauce-aux-epinards_30009.aspx,4.4/5,8 avis,//assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,poisson,778,1,46,59,7,4 personnes,35 min,très facile,moyen,ecoscore d
1750,Pavés de saumon sauce bourguignonne,/recettes/recette_paves-de-saumon-sauce-bourguignonne_55597.aspx,4.3/5,6 avis,//assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,poisson,408,17,11,30,7,4 personnes,40 min,très facile,moyen,ecoscore c
1751,Saumon en Papillote sucré salé au citron vert,/recettes/recette_saumon-en-papillote-sucre-sale-au-citron-vert_69298.aspx,3.8/5,4 avis,//assets.afcdn.com/recipe/20160518/45131_w225h225c1cx2304cy1296.jpg,poisson,383,4,42,22,5,4 personnes,25 min,très facile,bon marché,ecoscore d
1752,"Thon tataki, crème d'avocat et salade d'ananas/poivron",/recettes/recette_thon-tataki-creme-d-avocat-et-salade-d-ananas-poivron_530014.aspx,5/5,2 avis,//assets.afcdn.com/recipe/20210206/117851_w225h225c1cx320cy320cxt0cyt0cxb640cyb641.jpg,poisson,807,24,9,66,44,2 Personnes,1h15,facile,moyen,-
1753,Filets de Merlan à la florentine,/recettes/recette_filets-de-merlan-a-la-florentine_87230.aspx,4.3/5,4 avis,//assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,poisson,658,9,52,44,13,4 personnes,1h20,facile,bon marché,ecoscore c
1754,Filet de lieu noir à la moutarde,/recettes/recette_filet-de-lieu-noir-a-la-moutarde_51752.aspx,4.5/5,119 avis,//assets.afcdn.com/recipe/20130911/56326_w225h225c1cx320cy240.jpg,poisson,70,0,0,7,1,2 personnes,40 min,très facile,bon marché,ecoscore c
1755,Filets de rouget à l'italienne,/recettes/recette_filets-de-rouget-a-l-italienne_17507.aspx,4.5/5,10 avis,//assets.afcdn.com/recipe/20160330/42475_w225h225c1cx1632cy1224.jpg,poisson,44,7,2,0,8,4 personnes,1h15,facile,moyen,ecoscore c
1756,Genre de bouillabaisse à ma façon,/recettes/recette_genre-de-bouillabaisse-a-ma-facon_25085.aspx,5/5,5 avis,//assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,poisson,260,21,23,4,33,6 personnes,25 min,très facile,moyen,ecoscore d
1757,Maquereau en papillottes,/recettes/recette_maquereau-en-papillottes_31013.aspx,4.2/5,5 avis,//assets.afcdn.com/recipe/20140427/29227_w225h225c1cx1632cy1224.jpg,poisson,338,2,5,35,1,4 personnes,30 min,très facile,bon marché,ecoscore c
1758,Clafoutis rapide à la sardine,/recettes/recette_clafoutis-rapide-a-la-sardine_49042.aspx,4.9/5,14 avis,//assets.afcdn.com/recipe/20190311/89207_w225h225c1cx768cy1024cxt0cyt0cxb1536cyb2048.jpg,poisson,129,3,6,9,6,6 parts,40 min,très facile,bon marché,ecoscore c
1759,Papillote de poisson au poivron,/recettes/recette_papillote-de-poisson-au-poivron_94877.aspx,4.5/5,2 avis,//assets.afcdn.com/recipe/20141031/23264_w225h225c1cx968cy1296.jpg,poisson,115,1,2,8,10,2 personnes,50 min,facile,bon marché,ecoscore d
1760,Papillote de poisson oignons cumin,/recettes/recette_papillote-de-poisson-oignons-cumin_67175.aspx,4.4/5,16 avis,//assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,poisson,46,1,2,0,10,4 personnes,35 min,très facile,bon marché,ecoscore d
1761,Filet de sole tomate mozzarella,/recettes/recette_filet-de-sole-tomate-mozzarella_59047.aspx,4/5,5 avis,//assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,poisson,483,3,72,20,6,2 personnes,25 min,facile,moyen,ecoscore d
1762,Filets de colin à l'espagnole,/recettes/recette_filets-de-colin-a-l-espagnole_21510.aspx,4.3/5,4 avis,//assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,poisson,69,1,2,6,3,4 personnes,55 min,facile,moyen,ecoscore d
1763,Filets de poisson sauce lardons,/recettes/recette_filets-de-poisson-sauce-lardons_36104.aspx,4.4/5,14 avis,//assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,poisson,404,1,17,33,10,4 personnes,40 min,facile,bon marché,ecoscore d
1764,Filets de sole roulés au saumon,/recettes/recette_filets-de-sole-roules-au-saumon_24209.aspx,4.4/5,5 avis,//assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,poisson,545,2,44,35,6,4 personnes,1h20,moyenne,assez cher,ecoscore d
1765,Gratin de poisson façon Marianne,/recettes/recette_gratin-de-poisson-facon-marianne_58442.aspx,4/5,1 avis,//assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,poisson,41,1,1,3,3,3 personnes,55 min,très facile,bon marché,ecoscore b
1767,Soupe de poisson au blé,/recettes/recette_soupe-de-poisson-au-ble_51911.aspx,4.4/5,5 avis,//assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,poisson,348,14,11,10,53,4 personnes,30 min,facile,moyen,ecoscore c
1768,Saumon calzone facile,/recettes/recette_saumon-calzone-facile_339755.aspx,5/5,1 avis,//assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,poisson,638,47,38,37,39,4 personnes,1 h,très facile,bon marché,ecoscore c
1766,Papillotes de saumon aux légumes du soleil,/recettes/recette_papillotes-de-saumon-aux-legumes-du-soleil_62279.aspx,4.3/5,3 avis,//assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,poisson,83,5,4,1,15,2 personnes,50 min,facile,moyen,ecoscore c
1769,Croustilles de filet d'espadon ou autres poissons,/recettes/recette_croustilles-de-filet-d-espadon-ou-autres-poissons_31839.aspx,4/5,2 avis,//assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,poisson,467,8,27,33,15,4 personnes,25 min,facile,moyen,ecoscore c
1770,"Feuilleté rapide au chèvre, thon et épinards",/recettes/recette_feuillete-chevre-epinard_310075.aspx,5/5,2 avis,//assets.afcdn.com/recipe/20151214/49079_w225h225c1cx920cy1632.jpg,poisson,285,1,8,14,32,4 personnes,30 min,très facile,bon marché,ecoscore d
1771,Filets de rouget aux tomates et olives noires,/recettes/recette_filets-de-rouget-aux-tomates-et-olives-noires_44854.aspx,4.3/5,8 avis,//assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,poisson,4,1,0,0,1,4 personnes,25 min,facile,moyen,ecoscore c
1773,Pavés de Saumon et rubans de courgettes au chèvre,/recettes/recette_paves-de-saumon-et-rubans-de-courgettes-au-chevre_43028.aspx,5/5,8 avis,//assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,poisson,392,4,43,22,6,4 personnes,30 min,facile,moyen,ecoscore c
1772,Papillotes de poisson express,/recettes/recette_papillotes-de-poisson-express_64336.aspx,4/5,1 avis,//assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,poisson,86,6,4,1,16,2 personnes,35 min,très facile,bon marché,ecoscore c
1774,Poisson pané au gari (semoule de manioc),/recettes/recette_poisson-pane-au-gari-semoule-de-manioc_335426.aspx,5/5,1 avis,//assets.afcdn.com/recipe/20150208/27090_w225h225c1cx1024cy768.jpg,poisson,20,1,2,0,3,4 pièces,30 min,très facile,bon marché,ecoscore d
1775,Papillote de poisson au fromage et sa julienne de légumes,/recettes/recette_papillote-de-poisson-au-fromage-et-sa-julienne-de-legumes_46539.aspx,4.8/5,6 avis,//assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,poisson,236,11,4,19,12,4 personnes,35 min,facile,moyen,ecoscore c
1777,Papillotte de saumon à la crème,/recettes/recette_papillotte-de-saumon-a-la-creme_80505.aspx,5/5,2 avis,//assets.afcdn.com/recipe/20150221/50064_w225h225c1cx375cy375.jpg,poisson,356,-0,42,21,0,2 personnes,35 min,très facile,moyen,ecoscore d
1778,Pavé de saumon à la chèvre et aux tomates,/recettes/recette_pave-de-saumon-a-la-chevre-et-aux-tomates_254384.aspx,5/5,1 avis,//assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,poisson,482,0,53,29,3,2 personnes,30 min,facile,moyen,ecoscore d
1776,Pavé de cabillaud aux haricots plats et fenouil sauce citronné,/recettes/recette_pave-de-cabillaud-aux-haricots-plats-et-fenouil-sauce-citronne_335329.aspx,4/5,2 avis,//assets.afcdn.com/recipe/20150203/65129_w225h225c1cx1848cy1224.jpg,poisson,199,3,4,16,10,2 Personnes,45 min,facile,moyen,ecoscore c
1779,"Pavé de saumon au chèvre, fines herbes et moutarde",/recettes/recette_pave-de-saumon-au-chevre-fines-herbes-et-moutarde_70042.aspx,4.9/5,23 avis,//assets.afcdn.com/recipe/20120930/29786_w225h225c1cx256cy192.jpg,poisson,358,0,42,21,0,4 personnes,25 min,très facile,moyen,ecoscore d
1780,Saumon en papillotte à l'absinthe,/recettes/recette_saumon-en-papillotte-a-l-absinthe_164956.aspx,5/5,1 avis,//assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,poisson,22,0,0,2,0,4 personnes,25 min,très facile,moyen,ecoscore d
1781,Soupe de poisson aux figues sèches,/recettes/recette_soupe-de-poisson-aux-figues-seches_47936.aspx,4.7/5,3 avis,//assets.afcdn.com/recipe/20180327/78194_w225h225c1cx1424cy2018cxt0cyt0cxb2848cyb4037.jpg,poisson,303,1,2,26,17,6 personnes,1h30,moyenne,assez cher,ecoscore c
1782,"Filet de saumon, sauce cerises et curry rouge",/recettes/recette_filet-de-saumon-sauce-cerises-et-curry-rouge_68181.aspx,5/5,1 avis,//assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,poisson,521,17,44,31,16,4 personnes,50 min,facile,moyen,ecoscore d
1783,Lotte à l'armoricaine (ma façon),/recettes/recette_lotte-a-l-armoricaine-ma-facon_66460.aspx,4.4/5,5 avis,//assets.afcdn.com/recipe/20130627/41970_w225h225c1cx1250cy1875.jpg,poisson,100,4,2,6,10,2 personnes,50 min,facile,moyen,ecoscore d
1784,Morue à la portugaise facile,/recettes/recette_morue-a-la-portugaise-facile_32002.aspx,4.6/5,8 avis,//assets.afcdn.com/recipe/20141221/38751_w225h225c1cx768cy1024.jpg,poisson,720,70,9,48,62,4 personnes,2 h,très facile,bon marché,ecoscore c
1785,"Filet de cabillaud à la moutarde, aux noix de cajou et aux amandes",/recettes/recette_filet-de-cabillaud-a-la-moutarde-et-aux-oleagineux_175761.aspx,4.3/5,3 avis,//assets.afcdn.com/recipe/20230822/144873_w225h225c1cx1224cy1224cxt0cyt0cxb2448cyb2448.jpeg,poisson,92,1,2,8,4,4 personnes,40 min,facile,moyen,ecoscore d
1788,Saumon en croûte mariné,/recettes/recette_saumon-en-croute_232683.aspx,5/5,1 avis,//assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,poisson,598,0,10,44,37,4 personnes,1h40,facile,bon marché,ecoscore c
1787,Saumon en croûte de sel et patates douces,/recettes/recette_saumon-en-croute-de-sel-et-patates-douces_41011.aspx,4/5,1 avis,//assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,poisson,688,4,35,42,35,4 personnes,40 min,très facile,bon marché,ecoscore c
1786,Gratin de semoule au thon,/recettes/recette_gratin-de-semoule-au-thon_69292.aspx,4.7/5,6 avis,//assets.afcdn.com/recipe/20150529/51667_w225h225c1cx1296cy968.jpg,poisson,439,71,26,22,33,4 personnes,30 min,très facile,bon marché,ecoscore c
1789,Bouillabaisse d'épinards,/recettes/recette_bouillabaisse-d-epinards_16572.aspx,4.5/5,8 avis,//assets.afcdn.com/recipe/20141027/4997_w225h225c1cx1280cy960.jpg,poisson,118,4,11,6,6,6 personnes,50 min,facile,bon marché,ecoscore a
1790,Filet de cabillaud au pamplemousse rose et au concombre,/recettes/recette_filet-de-cabillaud-au-pamplemousse-rose-et-au-concombre_62175.aspx,4/5,4 avis,//assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,poisson,58,0,1,0,13,2 personnes,30 min,très facile,moyen,ecoscore c
1791,Filet de lotte au homard,/recettes/recette_filet-de-lotte-au-homard_16009.aspx,4/5,1 avis,//assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,poisson,48,0,2,0,10,2 personnes,1h20,moyenne,assez cher,ecoscore d
1792,Filets de cabillaud au pamplemousse,/recettes/recette_filets-de-cabillaud-au-pamplemousse_89546.aspx,5/5,1 avis,//assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,poisson,-2,-1,0,0,0,4 personnes,25 min,très facile,bon marché,ecoscore d
1793,Filets de lieu à l'alsacienne,/recettes/recette_filets-de-lieu-a-l-alsacienne_23634.aspx,4.6/5,5 avis,//assets.afcdn.com/recipe/20161112/17764_w225h225c1cx1500cy1125.jpg,poisson,640,99,10,47,43,4 personnes,1h30,facile,moyen,ecoscore c
1794,Filets de poisson sauce parmesan,/recettes/recette_filets-de-poisson-sauce-parmesan_308240.aspx,5/5,3 avis,//assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,poisson,194,1,8,11,8,4 Personnes,1 j 6 h,facile,moyen,ecoscore c
1795,Filets de rouget barbet aux pistaches,/recettes/recette_filets-de-rouget-barbet-aux-pistaches_165257.aspx,4/5,1 avis,//assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,poisson,652,113,20,42,48,4 personnes,30 min,facile,moyen,ecoscore d
1797,Luxueux gratin de poisson,/recettes/recette_luxueux-gratin-de-poisson_82102.aspx,5/5,5 avis,//assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,poisson,1266,13,108,49,77,4 personnes,1h30,moyenne,moyen,ecoscore d
1798,Papillote de colin sur lit de carottes,/recettes/recette_papillote-de-colin-sur-lit-de-carottes_45249.aspx,4.8/5,11 avis,//assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,poisson,166,7,1,15,7,4 personnes,25 min,très facile,bon marché,ecoscore d
1796,Gratin de morue,/recettes/recette_gratin-de-morue_12697.aspx,3.7/5,3 avis,//assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,poisson,547,86,48,26,31,6 personnes,1h10,facile,moyen,ecoscore c
1799,Papillote de saumon à la poêle,/recettes/recette_papillote-de-saumon-a-la-poele_68478.aspx,5/5,20 avis,//assets.afcdn.com/recipe/20160926/24715_w225h225c1cx1632cy2464.jpg,poisson,363,0,42,22,0,4 personnes,22 min,très facile,bon marché,ecoscore d
1800,Papillote de truite au beurre d'herbes,/recettes/recette_papillote-de-truite-au-beurre-d-herbes_26389.aspx,4/5,2 avis,//assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,poisson,416,0,0,42,1,6 personnes,35 min,facile,moyen,ecoscore d
1801,Papillote de truite saumonée à la mangue,/recettes/recette_papillote-de-truite-saumonee-a-la-mangue_309949.aspx,5/5,3 avis,//assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,poisson,214,28,6,8,30,2 Personnes,55 min,facile,moyen,ecoscore c
1802,Papillotes de poisson aux épices,/recettes/recette_papillotes-de-poisson-aux-epices_15424.aspx,4.2/5,35 avis,//assets.afcdn.com/recipe/20100120/8806_w225h225c1cx256cy192.jpg,poisson,56,3,2,0,10,2 personnes,25 min,très facile,bon marché,ecoscore b
1803,Papillotes de saumon aux olives,/recettes/recette_papillotes-de-saumon-aux-olives_84128.aspx,5/5,3 avis,//assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,poisson,393,0,42,25,0,4 personnes,30 min,très facile,bon marché,ecoscore d
1804,Papillotes de saumon et champignons,/recettes/recette_papillotes-de-saumon-et-champignons_84773.aspx,4.4/5,5 avis,//assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,poisson,399,2,43,22,8,4 personnes,45 min,très facile,bon marché,ecoscore c
1805,"Papillotte poisson, coco et gingembre",/recettes/recette_papillotte-poisson-coco-et-gingembre_64734.aspx,4/5,9 avis,//assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,poisson,140,2,1,14,2,4 personnes,25 min,très facile,moyen,ecoscore e
1807,"Pavé de saumon à l'aneth, aux câpres et aux carottes",/recettes/recette_pave-de-saumon-a-l-aneth-aux-capres-et-aux-carottes_65958.aspx,4.5/5,2 avis,//assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,poisson,690,64,46,44,29,4 personnes,35 min,très facile,bon marché,ecoscore c
1808,Pavés de saumon aux épinards et au boursin (ultra simple),/recettes/recette_paves-de-saumon-aux-epinards-et-au-boursin-ultra-simple_91392.aspx,5/5,1 avis,//assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,poisson,399,4,46,22,6,4 personnes,45 min,très facile,moyen,ecoscore c
1806,Pâtes aux courgettes et filets de sole mariné à l'huile d'olive et citron by Robyberto,/recettes/recette_pates-aux-courgettes-et-filets-de-sole-marine-a-l-huile-d-olive-et-citron-by-robyberto_530270.aspx,5/5,1 avis,//assets.afcdn.com/recipe/20210306/118383_w225h225c1cx540cy540cxt0cyt0cxb1080cyb1080.jpg,poisson,412,3,36,25,11,2 Personnes,35 min,très facile,bon marché,-
1809,Pavés de saumon grillés au haricots rouges,/recettes/recette_paves-de-saumon-grilles-au-haricots-rouges_66993.aspx,3.5/5,2 avis,//assets.afcdn.com/recipe/20121123/19081_w225h225c1cx256cy192.jpg,poisson,530,6,60,24,18,2 personnes,1h30,facile,moyen,ecoscore d
1810,Poisson rapide à la crème et au jambon,/recettes/recette_poisson-rapide-a-la-creme-et-au-jambon_67266.aspx,5/5,2 avis,//assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,poisson,320,1,11,28,5,4 personnes,11 min,très facile,moyen,ecoscore d
1811,Riz au poisson à la libanaise,/recettes/recette_riz-au-poisson-a-la-libanaise_392212.aspx,4/5,1 avis,//assets.afcdn.com/recipe/20200410/109580_w225h225c1cx1024cy1024cxt0cyt0cxb2048cyb2048.jpeg,poisson,721,71,52,32,58,2 personnes,1h20,moyenne,moyen,ecoscore c
1813,"Tendre saumon en papillote, tomate cerise, poireau et gingembre",/recettes/recette_tendre-saumon-en-papillote_221748.aspx,5/5,1 avis,//assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,poisson,517,3,46,27,22,1 personne,33 min,facile,moyen,ecoscore c
1812,Saumon papillote sauce curry (de Julie),/recettes/recette_saumon-papillote-sauce-curry-de-julie_220739.aspx,5/5,1 avis,//assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,poisson,552,2,44,39,7,4 personnes,40 min,facile,bon marché,ecoscore c
1815,Filet de lotte sauce myrtilles,/recettes/recette_filet-de-lotte-sauce-myrtilles_19711.aspx,4.3/5,6 avis,//assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,poisson,68,6,0,5,6,4 personnes,25 min,facile,moyen,ecoscore e
1816,Filets de cabillaud farcis aux herbes,/recettes/recette_filets-de-cabillaud-farcis-aux-herbes_71324.aspx,4.5/5,2 avis,//assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,poisson,28,0,0,3,1,3 personnes,15 min,très facile,bon marché,ecoscore d
1814,Thon à la provençale rapide,/recettes/recette_thon-a-la-provencale-rapide_19188.aspx,4.3/5,4 avis,//assets.afcdn.com/recipe/20161004/5275_w225h225c1cx1930cy1287.jpg,poisson,168,0,2,18,0,2 personnes,15 min,très facile,bon marché,ecoscore d
1817,Filets de flétan et julienne de légumes en papillote,/recettes/recette_filets-de-fletan-et-julienne-de-legumes-en-papillote_37091.aspx,4.3/5,13 avis,//assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,poisson,464,5,48,26,10,2 personnes,40 min,très facile,bon marché,ecoscore d
1818,Koulibiac de saumon facile,/recettes/recette_koulibiac-de-saumon-facile_21620.aspx,5/5,1 avis,//assets.afcdn.com/recipe/20190126/86718_w225h225c1cx540cy720cxt0cyt0cxb1080cyb1440.jpg,poisson,950,66,41,51,82,6 personnes,1h05,facile,moyen,ecoscore d
1819,Pavés de saumon au poivre,/recettes/recette_paves-de-saumon-au-poivre_71102.aspx,4/5,1 avis,//assets.afcdn.com/recipe/20121229/14809_w225h225c1cx192cy256.jpg,poisson,527,0,42,36,2,2 personnes,40 min,moyenne,moyen,ecoscore d
1820,"Poisson ""plus facile que ça tu meurs""",/recettes/recette_poisson-plus-facile-que-ca-tu-meurs_223563.aspx,4.8/5,62 avis,//assets.afcdn.com/recipe/20120713/973_w225h225c1cx256cy192.jpg,poisson,112,24,2,6,12,4 personnes,35 min,facile,bon marché,ecoscore d
1821,Rougets sauce safran au four,/recettes/recette_rougets-sauce-safran-au-four_528182.aspx,4/5,1 avis,//assets.afcdn.com/recipe/20200729/112907_w225h225c1cx262cy350cxt0cyt0cxb525cyb700.jpg,poisson,620,151,23,34,54,4 personnes,1 h,facile,moyen,ecoscore d
1823,Soupe de poissons Lulu,/recettes/recette_soupe-de-poissons-lulu_18991.aspx,4.8/5,4 avis,//assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,poisson,262,19,10,4,46,4 personnes,50 min,facile,moyen,ecoscore d
1822,Saumon pané aux cacahuètes et sa sauce curry,/recettes/recette_saumon-pane-aux-cacahuetes-et-sa-sauce-curry_171290.aspx,3.7/5,3 avis,//assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,poisson,1532,72,33,80,170,2 personnes,35 min,moyenne,moyen,ecoscore d
