id_recette,titre,lien,note,nb_avis,img_url,category,Kcal,IG,Proteines,Lipides,Glucides,proportion,temps_prepa,difficulty,prix,eco_score
302,Tellines à l'ail,/recettes/recette_tellines-a-l-ail_12046.aspx,5/5,11 avis,https://assets.afcdn.com/recipe/20190504/91860_w225h225c1cx1512cy1823cxt0cyt0cxb3024cyb3646.jpg,fruits de mer,-2,-0,0,0,0,4 personnes,2h05,très facile,moyen,ecoscore c
303,Marinade de Gambas,/recettes/recette_marinade-de-gambas_12760.aspx,4.4/5,30 avis,https://assets.afcdn.com/recipe/20161013/21350_w225h225c1cx2191cy1460.jpg,fruits de mer,1784,22,5,188,18,4 personnes,25 min,très facile,moyen,ecoscore d
305,Crevettes apéritives sauce piquante,/recettes/recette_crevettes-aperitives-sauce-piquante_30370.aspx,4.8/5,15 avis,https://assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,fruits de mer,504,0,13,50,1,4 personnes,15 min,très facile,bon marché,ecoscore d
304,Crevettes sautées à l'ail et au citron vert,/recettes/recette_crevettes-sautees-a-l-ail-et-au-citron-vert_59858.aspx,4.9/5,14 avis,https://assets.afcdn.com/recipe/20170404/26706_w225h225c1cx2808cy1872.jpg,fruits de mer,134,1,28,2,2,4 personnes,15 min,facile,bon marché,ecoscore d
306,Blanc de seiche en sauce,/recettes/recette_blanc-de-seiche-en-sauce_53770.aspx,4.8/5,9 avis,https://assets.afcdn.com/recipe/20140421/47207_w225h225c1cx1979cy1143.jpg,fruits de mer,650,1,30,43,8,4 personnes,1h10,facile,moyen,ecoscore d
307,Huîtres chaudes façon Françoise,/recettes/recette_huitres-chaudes-facon-francoise_40658.aspx,4.7/5,70 avis,https://assets.afcdn.com/recipe/20181017/82870_w225h225c1cx1780cy2373cxt0cyt0cxb3560cyb4746.jpg,fruits de mer,112,0,0,8,1,4 personnes,25 min,très facile,moyen,ecoscore c
308,Avocats aux crevettes et au pamplemousse,/recettes/recette_avocats-aux-crevettes-et-au-pamplemousse_23512.aspx,4.8/5,22 avis,https://assets.afcdn.com/recipe/20100120/52751_w225h225c1cx256cy192.jpg,fruits de mer,308,2,10,26,7,4 personnes,15 min,facile,moyen,ecoscore c
309,Cassolette de saint-jacques et poireaux dorées,/recettes/recette_cassolette-de-saint-jacques-et-poireaux-dorees_36999.aspx,4.9/5,9 avis,https://assets.afcdn.com/recipe/20141122/2526_w225h225c1cx1224cy1632.jpg,fruits de mer,148,2,2,14,3,6 personnes,1h10,facile,moyen,ecoscore b
310,Moules au curry,/recettes/recette_moules-au-curry_26652.aspx,4.8/5,121 avis,https://assets.afcdn.com/recipe/20200907/113854_w225h225c1cx2880cy1920cxt0cyt0cxb5760cyb3840.jpg,fruits de mer,768,0,102,33,16,4 personnes,25 min,très facile,moyen,ecoscore d
311,Queues de langouste froides parfumées,/recettes/recette_queues-de-langouste-froides-parfumees_54593.aspx,4.8/5,5 avis,https://assets.afcdn.com/recipe/20121225/40246_w225h225c1cx256cy192.jpg,fruits de mer,2,0,0,0,0,6 personnes,12h05,très facile,assez cher,ecoscore d
312,Calamars à l'ail et au persil,/recettes/recette_calamars-a-l-ail-et-au-persil_219445.aspx,5/5,6 avis,https://assets.afcdn.com/recipe/20150724/13943_w225h225c1cx1500cy1125.jpg,fruits de mer,112,0,20,2,4,4 personnes,25 min,facile,bon marché,ecoscore e
313,Matoutou de crabe,/recettes/recette_matoutou-de-crabe_48565.aspx,5/5,4 avis,https://assets.afcdn.com/recipe/20160319/7355_w225h225c1cx800cy600.jpg,fruits de mer,192,10,3,10,21,6 personnes,2 h,facile,bon marché,ecoscore d
314,Crevettes poêlées à la coriandre et épices,/recettes/recette_crevettes-poelees-a-la-coriandre-et-epices_31153.aspx,4.9/5,75 avis,https://assets.afcdn.com/recipe/20161118/22025_w225h225c1cx2000cy3000.jpg,fruits de mer,193,1,32,5,5,2 personnes,25 min,très facile,bon marché,ecoscore d
315,"Verrines crevettes, avocat, pamplemousse rose",/recettes/recette_verrines-crevettes-avocat-pamplemousse-rose_83413.aspx,4.8/5,13 avis,https://assets.afcdn.com/recipe/20160827/26577_w225h225c1cx1500cy1125.jpg,fruits de mer,91,1,1,6,7,8 personnes,30 min,très facile,bon marché,ecoscore c
317,Langouste Barbecue,/recettes/recette_langouste-barbecue_30930.aspx,4.8/5,24 avis,https://assets.afcdn.com/recipe/20200608/111801_w225h225c1cx2362cy1574cxt0cyt0cxb4724cyb3149.jpg,fruits de mer,94,0,0,10,0,6 personnes,16 min,très facile,assez cher,ecoscore e
316,Calamars farcis,/recettes/recette_calamars-farcis_23726.aspx,5/5,10 avis,https://assets.afcdn.com/recipe/20150303/12124_w225h225c1cx1280cy960.jpg,fruits de mer,235,0,9,20,4,6 personnes,1h40,facile,moyen,ecoscore c
318,Terrine de Saint-Jacques,/recettes/recette_terrine-de-saint-jacques_66604.aspx,4.6/5,23 avis,https://assets.afcdn.com/recipe/20130210/30232_w225h225c1cx256cy192.jpg,fruits de mer,765,24,10,74,14,8 personnes,1h45,très facile,assez cher,ecoscore d
319,Lamelles de calamars trop facile!,/recettes/recette_lamelles-de-calamars-trop-facile_88269.aspx,5/5,5 avis,https://assets.afcdn.com/recipe/20131101/7893_w225h225c1cx768cy1024.jpg,fruits de mer,226,-1,32,3,8,5 personnes,30 min,très facile,bon marché,ecoscore e
320,Chipirons au piment d'Espelette à la plancha,/recettes/recette_chipirons-au-piment-d-espelette-a-la-plancha_320990.aspx,4.7/5,6 avis,https://assets.afcdn.com/recipe/20200514/111222_w225h225c1cx3566cy2133cxt825cyt484cxb5309cyb3130.jpg,fruits de mer,4,0,0,0,0,4 personnes,26 min,facile,bon marché,ecoscore c
321,Noix de Saint Jacques sauce corail,/recettes/recette_noix-de-saint-jacques-sauce-corail_314823.aspx,4/5,1 avis,https://assets.afcdn.com/recipe/20150323/26786_w225h225c1cx400cy300.jpg,fruits de mer,237,2,2,25,2,4 Personnes,30 min,facile,assez cher,ecoscore d
322,PRAIRES FARCIES AUX NOIX ET AUX PIGNONS,/recettes/recette_praires-farcies-aux-noix-et-aux-pignons_19739.aspx,5/5,3 avis,https://assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,fruits de mer,278,-0,0,27,2,4 personnes,50 min,très facile,bon marché,ecoscore c
323,Crevettes aux épices à la plancha,/recettes/recette_crevettes-aux-epices-a-la-plancha_52806.aspx,4.7/5,20 avis,https://assets.afcdn.com/recipe/20140919/40919_w225h225c1cx616cy408.jpg,fruits de mer,129,1,17,6,2,4 personnes,19 min,très facile,moyen,ecoscore d
324,Coquilles saint jacques à la crème,/recettes/recette_coquilles-saint-jacques-a-la-creme_105868.aspx,5/5,2 avis,https://assets.afcdn.com/recipe/20190920/98515_w225h225c1cx300cy211cxt0cyt0cxb600cyb422.jpg,fruits de mer,288,-0,4,23,8,6 personnes,30 min,moyenne,moyen,ecoscore d
325,Gumbo de crevettes (Louisiane),/recettes/recette_gumbo-de-crevettes-louisiane_308429.aspx,4.8/5,5 avis,https://assets.afcdn.com/recipe/20160913/28922_w225h225c1cx360cy480.jpg,fruits de mer,280,6,30,12,13,4 personnes,1h40,facile,bon marché,ecoscore d
326,Gambas marinées ail-citron-persil,/recettes/recette_gambas-marinees-ail-citron-persil_225507.aspx,4.9/5,7 avis,https://assets.afcdn.com/recipe/20131128/25678_w225h225c1cx900cy900.jpg,fruits de mer,22,0,0,2,1,4 personnes,1h20,facile,moyen,ecoscore d
327,Gambas grillées au four : Demoiselles de Neuvic,/recettes/recette_gambas-grillees-au-four-demoiselles-de-neuvic_39627.aspx,5/5,2 avis,https://assets.afcdn.com/recipe/20170206/47508_w225h225c1cx1125cy1500.jpg,fruits de mer,120,0,0,13,0,6 personnes,27 min,très facile,assez cher,ecoscore d
328,Saint Jacques à la crème de chorizo ultra rapide,/recettes/recette_saint-jacques-a-la-creme-de-chorizo-ultra-rapide_232753.aspx,4.6/5,5 avis,https://assets.afcdn.com/recipe/20211120/124509_w225h225c1cx368cy375cxt0cyt0cxb736cyb750.jpeg,fruits de mer,-32,-0,-1,-3,0,4 personnes,10 min,très facile,bon marché,ecoscore d
329,Moules au chorizo,/recettes/recette_moules-au-chorizo_47729.aspx,4.8/5,75 avis,https://assets.afcdn.com/recipe/20230620/143631_w225h225c1cx960cy540cxt0cyt0cxb1920cyb1080.jpg,fruits de mer,505,0,56,27,10,4 personnes,25 min,très facile,bon marché,ecoscore d
330,Cassolette de noix de saint-jacques aux champignons,/recettes/recette_cassolette-de-noix-de-saint-jacques-aux-champignons_37000.aspx,4.5/5,32 avis,https://assets.afcdn.com/recipe/20131102/23569_w225h225c1cx1632cy1224.jpg,fruits de mer,350,0,6,28,20,6 personnes,1h10,très facile,moyen,ecoscore c
331,Gambas sautées à l'ail,/recettes/recette_gambas-sautees-a-l-ail_15781.aspx,4.5/5,17 avis,https://assets.afcdn.com/recipe/20130823/6798_w225h225c1cx2376cy1584.jpg,fruits de mer,17,3,1,0,3,4 personnes,15 min,très facile,bon marché,ecoscore d
332,Amandes de mer farcies à la crème fromagère,/recettes/recette_amandes-de-mer-farcies-a-la-creme-fromagere_25825.aspx,3.6/5,7 avis,https://assets.afcdn.com/recipe/20220613/132772_w225h225c1cx1062cy705cxt0cyt0cxb2124cyb1411.jpg,fruits de mer,353,0,8,30,1,4 personnes,40 min,facile,moyen,ecoscore e
333,Caricoles comme à Bruxelles (traduction : escargots de mer ou bulots),/recettes/recette_caricoles-comme-a-bruxelles-traduction-escargots-de-mer-ou-bulots_43889.aspx,4/5,4 avis,https://assets.afcdn.com/recipe/20100120/62035_w225h225c1cx256cy193.jpg,fruits de mer,0,0,0,0,0,4 personnes,1h15,moyenne,bon marché,ecoscore b
334,Poulet aux écrevisses,/recettes/recette_poulet-aux-ecrevisses_11607.aspx,4.7/5,10 avis,https://assets.afcdn.com/recipe/20150727/49461_w225h225c1cx369cy276.jpg,fruits de mer,827,6,68,42,18,6 personnes,1h55,moyenne,moyen,ecoscore d
335,Moules au chocolat,/recettes/recette_moules-au-chocolat_336785.aspx,5/5,1 avis,https://assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,fruits de mer,992,0,110,24,84,2 Personnes,20 min,facile,bon marché,ecoscore d
336,Rouille de seiches facile,/recettes/recette_rouille-de-seiches-facile_49054.aspx,4.8/5,8 avis,https://assets.afcdn.com/recipe/20171008/72868_w225h225c1cx252cy210cxt0cyt0cxb505cyb421.png,fruits de mer,36,1,0,0,2,6 personnes,1h20,facile,moyen,ecoscore d
337,"Poulpe ""a lagareiro"" (recette portugaise)",/recettes/recette_poulpe-a-lagareiro-recette-portugaise_167231.aspx,5/5,1 avis,https://assets.afcdn.com/recipe/20161117/17840_w225h225c1cx1632cy1224.jpg,fruits de mer,205,124,13,1,36,6 personnes,2h30,très facile,bon marché,ecoscore b
338,Calmars (ou calamars) tomates crème,/recettes/recette_calmars-ou-calamars-tomates-creme_37532.aspx,4.8/5,19 avis,https://assets.afcdn.com/recipe/20141005/15322_w225h225c1cx968cy1296.jpg,fruits de mer,695,0,68,32,18,4 personnes,45 min,très facile,moyen,ecoscore d
339,CREVETTES AU LAIT DE COCO,/recettes/recette_crevettes-au-lait-de-coco_20754.aspx,4.8/5,35 avis,https://assets.afcdn.com/recipe/20231022/146099_w225h225c1cx1294cy1299cxt0cyt0cxb2589cyb2599.jpeg,fruits de mer,365,1,56,14,5,2 personnes,40 min,très facile,moyen,ecoscore c
340,Tartare d'avocat au crabe,/recettes/recette_tartare-d-avocat-au-crabe_15561.aspx,4.7/5,42 avis,https://assets.afcdn.com/recipe/20130328/56166_w225h225c1cx1000cy1292.jpg,fruits de mer,404,11,10,34,14,2 personnes,15 min,très facile,bon marché,ecoscore d
341,Rouleaux de printemps aux crevettes,/recettes/recette_rouleaux-de-printemps-aux-crevettes_217110.aspx,5/5,5 avis,https://assets.afcdn.com/recipe/20131025/41974_w225h225c1cx2136cy1424.jpg,fruits de mer,120,34,1,1,28,6 personnes,30 min,facile,moyen,ecoscore d
342,Anneaux de calamars à la méridionale,/recettes/recette_anneaux-de-calamars-a-la-meridionale_82687.aspx,4.8/5,17 avis,https://assets.afcdn.com/recipe/20140207/46426_w225h225c1cx1000cy750.jpg,fruits de mer,197,5,22,7,11,4 personnes,50 min,très facile,bon marché,ecoscore d
343,Noix de Saint-Jacques gratinées au four,/recettes/recette_noix-saint-jacques-aux-four_221514.aspx,4.8/5,5 avis,https://assets.afcdn.com/recipe/20170602/3786_w225h225c1cx2045cy2725.jpg,fruits de mer,164,-0,7,15,0,4 personnes,30 min,facile,moyen,ecoscore d
344,Barbue au cidre et sa sauce aux crevettes,/recettes/recette_barbue-au-cidre-et-sa-sauce-aux-crevettes_25504.aspx,5/5,2 avis,https://assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,fruits de mer,241,0,12,20,3,8 personnes,50 min,facile,moyen,ecoscore c
347,Seiches à la plancha,/recettes/recette_seiches-a-la-plancha_51701.aspx,4.7/5,15 avis,https://assets.afcdn.com/recipe/20140304/47350_w225h225c1cx1024cy768.jpg,fruits de mer,375,0,0,42,0,6 personnes,45 min,facile,moyen,ecoscore e
346,Crevettes poivre et sel,/recettes/recette_crevettes-poivre-et-sel_26282.aspx,4.5/5,13 avis,https://assets.afcdn.com/recipe/20190113/86025_w225h225c1cx1512cy1857cxt0cyt0cxb3024cyb3715.jpg,fruits de mer,1257,1,28,127,1,4 personnes,15 min,très facile,bon marché,ecoscore d
345,Pamplemousse aux crevettes tout simple,/recettes/recette_pamplemousse-aux-crevettes-tout-simple_36981.aspx,4.6/5,19 avis,https://assets.afcdn.com/recipe/20170315/9263_w225h225c1cx2761cy1756.jpg,fruits de mer,103,0,12,1,12,2 personnes,20 min,très facile,bon marché,ecoscore c
348,Marinade de crevettes rose au paprika,/recettes/recette_marinade-de-crevettes-rose-au-paprika_170844.aspx,4.6/5,8 avis,https://assets.afcdn.com/recipe/20130310/63634_w225h225c1cx192cy256.jpg,fruits de mer,60,1,12,1,1,4 personnes,15 min,très facile,bon marché,ecoscore d
349,Crevettes aux poireaux,/recettes/recette_crevettes-aux-poireaux_84552.aspx,4.8/5,17 avis,https://assets.afcdn.com/recipe/20160223/62487_w225h225c1cx250cy375.jpg,fruits de mer,416,-1,30,30,7,4 personnes,1h10,facile,moyen,ecoscore c
352,Sublime colombo de poisson et crevettes,/recettes/recette_sublime-colombo-de-poisson-et-crevettes_96189.aspx,4.9/5,18 avis,https://assets.afcdn.com/recipe/20131106/21352_w225h225c1cx2464cy1632.jpg,fruits de mer,0,0,0,0,0,6 personnes,45 min,facile,moyen,ecoscore d
350,Rouille de seiche de ma grand-mère sétoise,/recettes/recette_rouille-de-seiche-de-ma-grand-mere-setoise_52214.aspx,4.8/5,36 avis,https://assets.afcdn.com/recipe/20140221/54658_w225h225c1cx1632cy1224.jpg,fruits de mer,484,-0,3,50,7,4 personnes,1h15,facile,bon marché,ecoscore c
351,Poulpe grillé aux olives,/recettes/recette_poulpe-grille-aux-olives_170887.aspx,5/5,1 avis,https://assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,fruits de mer,354,38,17,22,21,4 personnes,1h50,moyenne,moyen,ecoscore c
353,Gambas flambées,/recettes/recette_gambas-flambees_33240.aspx,4.8/5,25 avis,https://assets.afcdn.com/recipe/20100120/10252_w225h225c1cx256cy192.jpg,fruits de mer,314,-0,44,16,0,4 personnes,28 min,très facile,assez cher,ecoscore d
354,Ha Kao (Raviolis Vapeur Crevettes),/recettes/recette_ha-kao-raviolis-vapeur-crevettes_72452.aspx,4.8/5,4 avis,https://assets.afcdn.com/recipe/20100120/8542_w225h225c1cx192cy256.jpg,fruits de mer,371,233,29,6,50,6 personnes,3h10,moyenne,moyen,ecoscore d
355,Quiche aux poireaux et aux crevettes,/recettes/recette_quiche-aux-poireaux-et-aux-crevettes_27263.aspx,4.7/5,16 avis,https://assets.afcdn.com/recipe/20141005/47249_w225h225c1cx2064cy1548.jpg,fruits de mer,595,2,22,42,34,4 personnes,45 min,très facile,bon marché,ecoscore c
356,Crevettes panées simples,/recettes/recette_crevettes-panees-simples_80710.aspx,4.3/5,4 avis,https://assets.afcdn.com/recipe/20130924/63220_w225h225c1cx1368cy1824.jpg,fruits de mer,132,0,32,0,2,4 personnes,50 min,très facile,moyen,ecoscore d
357,Poêlée de St-Jacques et crevettes,/recettes/recette_poelee-de-st-jacques-et-crevettes_212482.aspx,4.3/5,4 avis,https://assets.afcdn.com/recipe/20160926/41698_w225h225c1cx2880cy1920.jpg,fruits de mer,570,4,6,52,15,2 personnes,20 min,facile,moyen,ecoscore c
358,Risotto aux gambas diaboliques,/recettes/recette_risotto-aux-gambas-diaboliques_170885.aspx,4.8/5,10 avis,https://assets.afcdn.com/recipe/20121223/23288_w225h225c1cx192cy256.jpg,fruits de mer,895,165,30,44,94,4 personnes,40 min,facile,moyen,ecoscore d
359,Aumonières aux noix de saint-Jacques,/recettes/recette_aumonieres-aux-noix-de-saint-jacques_35023.aspx,4.5/5,123 avis,https://assets.afcdn.com/recipe/20130627/63603_w225h225c1cx1250cy1875.jpg,fruits de mer,30,2,11,-3,4,4 personnes,55 min,très facile,moyen,ecoscore d
360,Queues de langouste au four flambées au cognac,/recettes/recette_queues-de-langouste-au-four-flambees-au-cognac_66032.aspx,5/5,1 avis,https://assets.afcdn.com/recipe/20170321/54416_w225h225c1cx3360cy2240.jpg,fruits de mer,606,0,12,54,1,4 personnes,40 min,facile,moyen,ecoscore d
362,Feuilleté de Saint-Jacques,/recettes/recette_feuillete-de-saint-jacques_57490.aspx,4.9/5,17 avis,https://assets.afcdn.com/recipe/20111109/12546_w225h225c1cx256cy192.jpg,fruits de mer,195,-0,4,11,20,4 personnes,30 min,facile,moyen,ecoscore d
361,Palourdes farcies,/recettes/recette_palourdes-farcies_63000.aspx,4.7/5,12 avis,https://assets.afcdn.com/recipe/20180327/78206_w225h225c1cx1872cy2808cxt0cyt0cxb3744cyb5616.jpg,fruits de mer,376,0,0,42,0,4 personnes,45 min,très facile,bon marché,ecoscore c
363,Moules à la plancha,/recettes/recette_moules-a-la-plancha_46457.aspx,4.8/5,11 avis,https://assets.afcdn.com/recipe/20160309/37968_w225h225c1cx3576cy2386.jpg,fruits de mer,888,0,152,21,23,4 personnes,45 min,très facile,bon marché,ecoscore d
364,Soupe asiatique aux crevettes et à la coriandre,/recettes/recette_soupe-asiatique-aux-crevettes-et-a-la-coriandre_28637.aspx,4.9/5,36 avis,https://assets.afcdn.com/recipe/20150204/28319_w225h225c1cx1250cy1509.jpg,fruits de mer,366,9,31,24,8,4 personnes,26 min,très facile,moyen,ecoscore d
365,Encornets à la persillade non caoutchouteux,/recettes/recette_encornets-a-la-persillade-non-caoutchouteux_372488.aspx,4.3/5,7 avis,https://assets.afcdn.com/recipe/20190704/94733_w225h225c1cx800cy530cxt0cyt0cxb1600cyb1060.jpg,fruits de mer,191,10,21,9,6,4 personnes,13h33,facile,moyen,ecoscore e
366,Huîtres chaudes au champagne,/recettes/recette_huitres-chaudes-au-champagne_27667.aspx,4.9/5,40 avis,https://assets.afcdn.com/recipe/20130121/62980_w225h225c1cx1128cy750.jpg,fruits de mer,340,0,5,35,2,4 personnes,30 min,facile,moyen,ecoscore c
367,Moules gratinées au persil,/recettes/recette_moules-gratinees-au-persil_20574.aspx,4.2/5,6 avis,https://assets.afcdn.com/recipe/20141101/18949_w225h225c1cx480cy360.jpg,fruits de mer,973,16,106,44,33,4 personnes,50 min,facile,moyen,ecoscore d
368,Cuisse de dinde façon couscous de chez Karpeth,/recettes/recette_cuisse-de-dinde-facon-couscous-de-chez-karpeth_41363.aspx,5/5,31 avis,https://assets.afcdn.com/recipe/20141102/67230_w225h225c1cx968cy1296.jpg,plat unique,276,109,12,2,53,4 personnes,1h50,moyenne,moyen,ecoscore d
369,Chili con carne Vénézuelien,/recettes/recette_chili-con-carne-venezuelien_53786.aspx,5/5,28 avis,https://assets.afcdn.com/recipe/20160725/48139_w225h225c1cx2464cy1632.jpg,plat unique,1248,161,76,32,165,4 personnes,11 h,facile,bon marché,ecoscore d
371,Le cassoulet de mamie Mélanie,/recettes/recette_le-cassoulet-de-mamie-melanie_44235.aspx,5/5,14 avis,https://assets.afcdn.com/recipe/20140207/33591_w225h225c1cx1632cy1224.jpg,plat unique,485,0,41,36,0,7 personnes,5h02,moyenne,moyen,ecoscore d
370,Fondue vigneronne,/recettes/recette_fondue-vigneronne_18710.aspx,5/5,22 avis,https://assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,plat unique,324,0,13,8,7,4 personnes,1h25,très facile,moyen,ecoscore c
372,Burritos de boeuf au cheddar,/recettes/recette_burritos-de-boeuf-au-cheddar_67340.aspx,5/5,13 avis,https://assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,plat unique,1362,1,40,122,27,4 personnes,50 min,très facile,bon marché,ecoscore c
373,Super croque monsieur,/recettes/recette_super-croque-monsieur_57590.aspx,5/5,11 avis,https://assets.afcdn.com/recipe/20190521/92745_w225h225c1cx1512cy1789cxt0cyt0cxb3024cyb3578.jpg,plat unique,0,0,0,0,0,1 personne,20 min,très facile,bon marché,ecoscore c
374,Couscous poulet et merguez facile,/recettes/recette_couscous-poulet-et-merguez-facile_17751.aspx,4.8/5,618 avis,https://assets.afcdn.com/recipe/20250304/158700_w225h225c1cx2592cy1728cxt0cyt0cxb5184cyb3456.jpg,plat unique,318,58,29,9,30,6 personnes,1h05,très facile,bon marché,ecoscore d
375,Rougail saucisse,/recettes/recette_rougail-saucisse_22851.aspx,4.7/5,406 avis,https://assets.afcdn.com/recipe/20200219/107902_w225h225c1cx4330cy2886cxt0cyt0cxb8660cyb5773.jpg,plat unique,46,4,2,0,10,4 personnes,40 min,très facile,bon marché,ecoscore d
376,Chili con carne facile,/recettes/recette_chili-con-carne-facile_15415.aspx,4.8/5,650 avis,https://assets.afcdn.com/recipe/20211222/126214_w225h225c1cx1124cy721cxt0cyt0cxb2119cyb1415.jpg,plat unique,386,-0,20,23,25,4 personnes,35 min,très facile,bon marché,ecoscore e
377,Hachis Parmentier,/recettes/recette_hachis-parmentier_17639.aspx,4.7/5,977 avis,https://assets.afcdn.com/recipe/20221012/136013_w225h225c1cx727cy1355cxt0cyt502cxb1462cyb2051.jpg,plat unique,459,7,22,29,27,4 personnes,45 min,facile,bon marché,ecoscore c
