id_recette,ingredient,quantity,img_url
1496,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
1496,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
1496,soles,3,https://assets.afcdn.com/recipe/20170621/69043_w150h150.webp
1496,moules,1 l,https://assets.afcdn.com/recipe/20170607/67458_w150h150.webp
1496,crevettes,6,https://assets.afcdn.com/recipe/20170607/67700_w150h150.webp
1496,champignon,150 g,https://assets.afcdn.com/recipe/20170607/67739_w150h150.webp
1496,oeuf,1,https://assets.afcdn.com/recipe/20220126/128066_w150h150.webp
1496,vin blanc,75 cl,https://assets.afcdn.com/recipe/20170607/67771_w150h150.webp
1496,bouquet garni,1,https://assets.afcdn.com/recipe/20170607/67407_w150h150.webp
1496,citron,1,https://assets.afcdn.com/recipe/20170607/67457_w150h150.webp
1497,farine,,https://assets.afcdn.com/recipe/20170607/67682_w150h150.webp
1497,oignon,1,https://assets.afcdn.com/recipe/20170607/67621_w150h150.webp
1497,persil,,https://assets.afcdn.com/recipe/20170607/67650_w150h150.webp
1497,sole,filet,https://assets.afcdn.com/recipe/20170621/69043_w150h150.webp
1497,lait,,https://assets.afcdn.com/recipe/20170607/67388_w150h150.webp
1497,citron,0.5,https://assets.afcdn.com/recipe/20170607/67457_w150h150.webp
1497,câpres,,https://assets.afcdn.com/recipe/20170607/67470_w150h150.webp
1498,coriandre,,https://assets.afcdn.com/recipe/20170607/67770_w150h150.webp
1498,beurre,150 g,https://assets.afcdn.com/recipe/20201201/115998_w150h150.webp
1498,safran,,https://assets.afcdn.com/recipe/20170607/67372_w150h150.webp
1498,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
1498,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
1498,huile d'olive,,https://assets.afcdn.com/recipe/20220114/127365_w150h150.png
1498,soles,4,https://assets.afcdn.com/recipe/20170621/69043_w150h150.webp
1498,fumet,10 cl,https://assets.afcdn.com/recipe/20170607/67378_w150h150.webp
1498,vin blanc,5 cl,https://assets.afcdn.com/recipe/20170607/67771_w150h150.webp
1498,crème,1 cuillère à soupe,https://assets.afcdn.com/recipe/20170607/67440_w150h150.webp
1498,cuisses de grenouille,12,https://assets.afcdn.com/recipe/20170621/69019_w150h150.webp
1498,citron,0.5,https://assets.afcdn.com/recipe/20170607/67457_w150h150.webp
1499,tomates,8,https://assets.afcdn.com/recipe/20170607/67459_w150h150.webp
1499,persil,4 cuillères à soupe,https://assets.afcdn.com/recipe/20170607/67650_w150h150.webp
1499,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
1499,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
1499,sole,8 filets,https://assets.afcdn.com/recipe/20170621/69043_w150h150.webp
1499,beurre demi-sel,100 g,https://assets.afcdn.com/recipe/20201201/115999_w150h150.webp
1499,basilic frais,8 feuilles,https://assets.afcdn.com/recipe/20170621/68938_w150h150.webp
1499,beurre,,https://assets.afcdn.com/recipe/20201201/115998_w150h150.webp
1499,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
1499,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
1499,muscade,,https://assets.afcdn.com/recipe/20170607/67662_w150h150.webp
1499,pommes de terre,2,https://assets.afcdn.com/recipe/20170607/67419_w150h150.webp
1499,lait,,https://assets.afcdn.com/recipe/20170607/67388_w150h150.webp
1499,cerfeuil,4 grosses cuillères à soupe,https://assets.afcdn.com/recipe/20170607/67356_w150h150.webp
1500,carotte,250 g,https://assets.afcdn.com/recipe/20170607/67370_w150h150.webp
1500,miel,1 cuillère à soupe,https://assets.afcdn.com/recipe/20170607/67597_w150h150.webp
1500,beurre,40 g,https://assets.afcdn.com/recipe/20201201/115998_w150h150.webp
1500,crème fraîche,10 cl,https://assets.afcdn.com/recipe/20170607/67763_w150h150.webp
1500,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
1500,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
1500,truite,2 filets,https://assets.afcdn.com/recipe/20170607/67556_w150h150.webp
1500,ananas,1,https://assets.afcdn.com/recipe/20170607/67503_w150h150.webp
1500,basilic,1 bouquet,https://assets.afcdn.com/recipe/20170607/67553_w150h150.webp
1500,citron,1,https://assets.afcdn.com/recipe/20170607/67457_w150h150.webp
1500,sauce soja,,https://assets.afcdn.com/recipe/20170607/67466_w150h150.webp
1500,pâtes fraîches,500 g,https://assets.afcdn.com/recipe/20170621/69119_w150h150.webp
1501,crème fraîche,20 cl,https://assets.afcdn.com/recipe/20170607/67763_w150h150.webp
1501,beurre,30 g,https://assets.afcdn.com/recipe/20201201/115998_w150h150.webp
1501,farine,1 cuillère à soupe,https://assets.afcdn.com/recipe/20170607/67682_w150h150.webp
1501,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
1501,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
1501,truite,4 filets,https://assets.afcdn.com/recipe/20170607/67556_w150h150.webp
1501,poisson,,https://assets.afcdn.com/recipe/20180620/79690_w150h150.webp
1501,vin blanc sec,20 cl,https://assets.afcdn.com/recipe/20170607/67422_w150h150.webp
1501,noisettes,40 g,https://assets.afcdn.com/recipe/20170607/67496_w150h150.webp
1501,huile de noisette,2 cuillères à soupe,https://assets.afcdn.com/recipe/20171229/76389_w150h150.webp
1502,oignons,4,https://assets.afcdn.com/recipe/20170607/67621_w150h150.webp
1502,huile d'olive,2 cuillères à soupe,https://assets.afcdn.com/recipe/20220114/127365_w150h150.png
1502,turbot,4 filets,https://assets.afcdn.com/recipe/20210118/117324_w150h150.webp
1502,olives noires,10,https://assets.afcdn.com/recipe/20170607/67688_w150h150.webp
1502,brique,1,https://assets.afcdn.com/recipe/20100101/ingredient_default_w150h150.webp
1502,herbes de Provence,,https://assets.afcdn.com/recipe/20170607/67728_w150h150.webp
1502,muscat,15 cl,https://assets.afcdn.com/recipe/20210316/118628_w150h150.png
1503,poireaux,2,https://assets.afcdn.com/recipe/20170607/67489_w150h150.webp
1503,carotte,1,https://assets.afcdn.com/recipe/20170607/67370_w150h150.webp
1503,crème fraîche,,https://assets.afcdn.com/recipe/20170607/67763_w150h150.webp
1503,huile d'olive,,https://assets.afcdn.com/recipe/20220114/127365_w150h150.png
1503,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
1503,flétan,4 filets,https://assets.afcdn.com/recipe/20100101/ingredient_default_w150h150.webp
1503,oignons cébettes,2,https://assets.afcdn.com/recipe/20170621/68987_w150h150.webp
1503,champagne,,https://assets.afcdn.com/recipe/20170607/67569_w150h150.webp
1504,huile d'olive,,https://assets.afcdn.com/recipe/20220114/127365_w150h150.png
1504,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
1504,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
1504,poisson,4 filets,https://assets.afcdn.com/recipe/20180620/79690_w150h150.webp
1504,tomates pelées,1 grosse boîte,https://assets.afcdn.com/recipe/20170607/67551_w150h150.webp
1504,échalotes,2,https://assets.afcdn.com/recipe/20170607/67402_w150h150.webp
1504,ail,1 gousse,https://assets.afcdn.com/recipe/20170607/67514_w150h150.webp
1504,champignons de Paris,600 g,https://assets.afcdn.com/recipe/20170621/68980_w150h150.webp
1504,crème liquide,25 cl,https://assets.afcdn.com/recipe/20170607/67338_w150h150.webp
1504,papier sulfurisé,,https://assets.afcdn.com/recipe/20180213/77536_w150h150.webp
1505,vanille,2 gousses,https://assets.afcdn.com/recipe/20170607/67724_w150h150.webp
1505,gros sel,,https://assets.afcdn.com/recipe/20170607/67497_w150h150.webp
1505,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
1505,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
1505,saumon,4 pavés,https://assets.afcdn.com/recipe/20170607/67605_w150h150.webp
1505,poires,4,https://assets.afcdn.com/recipe/20170607/67498_w150h150.webp
1505,crème liquide,20 cl,https://assets.afcdn.com/recipe/20170607/67338_w150h150.webp
1505,jus de citron,,https://assets.afcdn.com/recipe/20231211/147331_w150h150.webp
1506,tomates,2,https://assets.afcdn.com/recipe/20170607/67459_w150h150.webp
1506,oignon,1,https://assets.afcdn.com/recipe/20170607/67621_w150h150.webp
1506,coriandre,1 bouquet,https://assets.afcdn.com/recipe/20170607/67770_w150h150.webp
1506,gingembre,,https://assets.afcdn.com/recipe/20170607/67668_w150h150.webp
1506,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
1506,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
1506,lieu noir,4,https://assets.afcdn.com/recipe/20170607/67607_w150h150.webp
1507,coriandre,,https://assets.afcdn.com/recipe/20170607/67770_w150h150.webp
1507,oignon,,https://assets.afcdn.com/recipe/20170607/67621_w150h150.webp
1507,piment,,https://assets.afcdn.com/recipe/20170607/67581_w150h150.webp
1507,gingembre,,https://assets.afcdn.com/recipe/20170607/67668_w150h150.webp
1507,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
1507,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
1507,lieu noir,400 g,https://assets.afcdn.com/recipe/20170607/67607_w150h150.webp
1507,lait de coco,2 dl,https://assets.afcdn.com/recipe/20170607/67711_w150h150.webp
1507,nuoc mam,1 cuillère,https://assets.afcdn.com/recipe/20170607/67673_w150h150.webp
1507,sauce soja,2 cuillères,https://assets.afcdn.com/recipe/20170607/67466_w150h150.webp
1507,citron vert,2 cuillères,https://assets.afcdn.com/recipe/20170607/67725_w150h150.webp
1508,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
1508,huile d'olive,10 cl,https://assets.afcdn.com/recipe/20220114/127365_w150h150.png
1508,tomates,5,https://assets.afcdn.com/recipe/20170607/67459_w150h150.webp
1508,oignons,3,https://assets.afcdn.com/recipe/20170607/67621_w150h150.webp
1508,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
1508,poireaux,2,https://assets.afcdn.com/recipe/20170607/67489_w150h150.webp
1508,thym,1 brin,https://assets.afcdn.com/recipe/20170607/67735_w150h150.webp
1508,persil,3,https://assets.afcdn.com/recipe/20170607/67650_w150h150.webp
1508,feuille de laurier,1,https://assets.afcdn.com/recipe/20170621/68932_w150h150.webp
1508,romarin,1 branche,https://assets.afcdn.com/recipe/20170607/67467_w150h150.webp
1508,étoile de badiane,1,https://assets.afcdn.com/recipe/20170607/67561_w150h150.webp
1508,safran,1 dose,https://assets.afcdn.com/recipe/20170607/67372_w150h150.webp
1508,pain,6 tranches,https://assets.afcdn.com/recipe/20170607/67639_w150h150.webp
1508,rouille,1 tasse,https://assets.afcdn.com/recipe/20210114/117237_w150h150.webp
1508,aïoli,1 tasse,https://assets.afcdn.com/recipe/20210120/117474_w150h150.webp
1508,rouget,600 g,https://assets.afcdn.com/recipe/20170607/67723_w150h150.webp
1508,court-bouillon,2 l,https://assets.afcdn.com/recipe/20171227/76306_w150h150.webp
1508,pastis,1 cuillère à café,https://assets.afcdn.com/recipe/20100101/ingredient_default_w150h150.webp
1508,crabes,12,https://assets.afcdn.com/recipe/20170607/67697_w150h150.webp
1508,ail,2 gousses,https://assets.afcdn.com/recipe/20170607/67514_w150h150.webp
1508,céleri,1 petite branche,https://assets.afcdn.com/recipe/20170607/67731_w150h150.webp
1508,fenouil,1,https://assets.afcdn.com/recipe/20170607/67476_w150h150.webp
1509,farine,2 cuillères à soupe,https://assets.afcdn.com/recipe/20170607/67682_w150h150.webp
1509,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
1509,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
1509,muscade,,https://assets.afcdn.com/recipe/20170607/67662_w150h150.webp
1509,margarine,,https://assets.afcdn.com/recipe/20170607/67587_w150h150.webp
1509,lait,,https://assets.afcdn.com/recipe/20170607/67388_w150h150.webp
1509,gruyère,,https://assets.afcdn.com/recipe/20170607/67538_w150h150.webp
1509,saumon,250 g,https://assets.afcdn.com/recipe/20170607/67605_w150h150.webp
1509,lieu noir,300 g,https://assets.afcdn.com/recipe/20170607/67607_w150h150.webp
1509,épinards,400 g,https://assets.afcdn.com/recipe/20170607/67594_w150h150.webp
1509,gruyère,,https://assets.afcdn.com/recipe/20170607/67538_w150h150.webp
1510,crème fraîche,4 briquettes,https://assets.afcdn.com/recipe/20170607/67763_w150h150.webp
1510,gruyère râpé,200 g,https://assets.afcdn.com/recipe/20170607/67500_w150h150.webp
1510,endives,6,https://assets.afcdn.com/recipe/20170607/67408_w150h150.webp
1510,boursin,1 boîte,https://assets.afcdn.com/recipe/20170607/67430_w150h150.webp
1510,saumon fumé,6 tranches,https://assets.afcdn.com/recipe/20170607/67460_w150h150.webp
1512,persil,,https://assets.afcdn.com/recipe/20170607/67650_w150h150.webp
1512,beurre,,https://assets.afcdn.com/recipe/20201201/115998_w150h150.webp
1512,lieu noir,2 filets,https://assets.afcdn.com/recipe/20170607/67607_w150h150.webp
1512,pommes de terre,2,https://assets.afcdn.com/recipe/20170607/67419_w150h150.webp
1512,pommes,2,https://assets.afcdn.com/recipe/20170607/67365_w150h150.webp
1512,échalote,0.5,https://assets.afcdn.com/recipe/20170607/67402_w150h150.webp
1512,crème liquide,10 cl,https://assets.afcdn.com/recipe/20170607/67338_w150h150.webp
1512,parmesan râpé,20 g,https://assets.afcdn.com/recipe/20170607/67737_w150h150.webp
1511,crème fraîche épaisse,30 cl,https://assets.afcdn.com/recipe/20170619/68883_w150h150.webp
1511,farine,20 g,https://assets.afcdn.com/recipe/20170607/67682_w150h150.webp
1511,gruyère râpé,100 g,https://assets.afcdn.com/recipe/20170607/67500_w150h150.webp
1511,bars,2,https://assets.afcdn.com/recipe/20250623/161008_w150h150.png
1511,échalotes,10,https://assets.afcdn.com/recipe/20170607/67402_w150h150.webp
1511,muscadet,1 verre,https://assets.afcdn.com/recipe/20100101/ingredient_default_w150h150.webp
1513,oignon,1,https://assets.afcdn.com/recipe/20170607/67621_w150h150.webp
1513,crème fraîche,250 g,https://assets.afcdn.com/recipe/20170607/67763_w150h150.webp
1513,maïzena,20 g,https://assets.afcdn.com/recipe/20170607/67578_w150h150.webp
1513,fromage râpé,60 g,https://assets.afcdn.com/recipe/20170607/67732_w150h150.webp
1513,beurre,80 g,https://assets.afcdn.com/recipe/20201201/115998_w150h150.webp
1513,muscade,1 pincée,https://assets.afcdn.com/recipe/20170607/67662_w150h150.webp
1513,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
1513,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
1513,morue,500 g,https://assets.afcdn.com/recipe/20170607/67443_w150h150.webp
1513,chou,1,https://assets.afcdn.com/recipe/20170607/67685_w150h150.webp
1513,lait,25 cl,https://assets.afcdn.com/recipe/20170607/67388_w150h150.webp
1513,citron,,https://assets.afcdn.com/recipe/20170607/67457_w150h150.webp
1513,chapelure,,https://assets.afcdn.com/recipe/20170607/67436_w150h150.webp
1514,emmental,100 g,https://assets.afcdn.com/recipe/20170607/67601_w150h150.webp
1514,poivron rouge,1,https://assets.afcdn.com/recipe/20170607/67754_w150h150.webp
1514,crème fraîche,30 cl,https://assets.afcdn.com/recipe/20170607/67763_w150h150.webp
1514,huile d'olive,1 cuillère à soupe,https://assets.afcdn.com/recipe/20220114/127365_w150h150.png
1514,thym,1 brin,https://assets.afcdn.com/recipe/20170607/67735_w150h150.webp
1514,feuille de laurier,1,https://assets.afcdn.com/recipe/20170621/68932_w150h150.webp
1514,clou de girofle,1,https://assets.afcdn.com/recipe/20170607/67585_w150h150.webp
1514,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
1514,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
1514,lieu noir,600 g,https://assets.afcdn.com/recipe/20170607/67607_w150h150.webp
1514,bacon,50 g,https://assets.afcdn.com/recipe/20170607/67592_w150h150.webp
1514,citron,demi,https://assets.afcdn.com/recipe/20170607/67457_w150h150.webp
1514,genièvre,2,https://assets.afcdn.com/recipe/20170607/67357_w150h150.webp
1515,beurre,20 g,https://assets.afcdn.com/recipe/20201201/115998_w150h150.webp
1515,crème fraîche,1 cuillère à soupe,https://assets.afcdn.com/recipe/20170607/67763_w150h150.webp
1515,coriandre,15 brins,https://assets.afcdn.com/recipe/20170607/67770_w150h150.webp
1515,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
1515,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
1515,lotte,500 g,https://assets.afcdn.com/recipe/20170607/67413_w150h150.webp
1515,fumet,4 cuillères à soupe,https://assets.afcdn.com/recipe/20170607/67378_w150h150.webp
1515,vin blanc,150 ml,https://assets.afcdn.com/recipe/20170607/67771_w150h150.webp
1515,endives,2,https://assets.afcdn.com/recipe/20170607/67408_w150h150.webp
1515,oeufs,3,https://assets.afcdn.com/recipe/20220126/128066_w150h150.webp
1516,carotte,1 kg,https://assets.afcdn.com/recipe/20170607/67370_w150h150.webp
1516,beurre,,https://assets.afcdn.com/recipe/20201201/115998_w150h150.webp
1516,curry,,https://assets.afcdn.com/recipe/20170607/67368_w150h150.webp
1516,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
1516,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
1516,crème fraîche,2 cuillères à soupe,https://assets.afcdn.com/recipe/20170607/67763_w150h150.webp
1516,poisson,4 filets,https://assets.afcdn.com/recipe/20180620/79690_w150h150.webp
1516,court-bouillon,3 cubes,https://assets.afcdn.com/recipe/20171227/76306_w150h150.webp
1516,chapelure,,https://assets.afcdn.com/recipe/20170607/67436_w150h150.webp
1517,carotte,300 g,https://assets.afcdn.com/recipe/20170607/67370_w150h150.webp
1517,huile d'olive,3 cuillères à soupe,https://assets.afcdn.com/recipe/20220114/127365_w150h150.png
1517,thym,1 cuillère à soupe,https://assets.afcdn.com/recipe/20170607/67735_w150h150.webp
1517,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
1517,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
1517,poisson,2 filets,https://assets.afcdn.com/recipe/20180620/79690_w150h150.webp
1517,échalotes,2,https://assets.afcdn.com/recipe/20170607/67402_w150h150.webp
1517,brousse,1,https://assets.afcdn.com/recipe/20210111/117092_w150h150.webp
1518,crème fraîche,50 cl,https://assets.afcdn.com/recipe/20170607/67763_w150h150.webp
1518,gruyère râpé,1 pincée,https://assets.afcdn.com/recipe/20170607/67500_w150h150.webp
1518,saumon fumé,6 tranches,https://assets.afcdn.com/recipe/20170607/67460_w150h150.webp
1518,raviole,12 plaques,https://assets.afcdn.com/recipe/20170621/69145_w150h150.webp
1518,saumon frais,2 filets,https://assets.afcdn.com/recipe/20170607/67773_w150h150.webp
