id_recette,ingredient,quantity,img_url
248,échalote,500 g,https://assets.afcdn.com/recipe/20170607/67402_w150h150.webp
248,morilles,1 bocal,https://assets.afcdn.com/recipe/20170607/67705_w150h150.webp
248,marrons,1 paquet,https://assets.afcdn.com/recipe/20170607/67760_w150h150.webp
249,moutarde,2 cuillères à soupe,https://assets.afcdn.com/recipe/20171121/75409_w150h150.webp
249,vinaigre balsamique,1 cuillère à soupe,https://assets.afcdn.com/recipe/20170607/67527_w150h150.webp
249,cube de bouillon,0.5,https://assets.afcdn.com/recipe/20250513/160247_w150h150.png
249,oignon,0.5,https://assets.afcdn.com/recipe/20170607/67621_w150h150.webp
249,farine,1 cuillère à soupe,https://assets.afcdn.com/recipe/20170607/67682_w150h150.webp
249,huile d'olive,1 cuillère à soupe,https://assets.afcdn.com/recipe/20220114/127365_w150h150.png
249,beurre,10 g,https://assets.afcdn.com/recipe/20201201/115998_w150h150.webp
249,foie,1,https://assets.afcdn.com/recipe/20170607/67649_w150h150.webp
250,huile,4 cuillères à soupe,https://assets.afcdn.com/recipe/20220117/127496_w150h150.png
250,thym,1 cuillère à café,https://assets.afcdn.com/recipe/20170607/67735_w150h150.webp
250,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
250,miel,2 cuillères à soupe,https://assets.afcdn.com/recipe/20170607/67597_w150h150.webp
250,cuisses de poulet,4,https://assets.afcdn.com/recipe/20170607/67722_w150h150.webp
250,ail,1 gousse,https://assets.afcdn.com/recipe/20170607/67514_w150h150.webp
250,sauce soja,4 cuillères à soupe,https://assets.afcdn.com/recipe/20170607/67466_w150h150.webp
251,oignons,3,https://assets.afcdn.com/recipe/20170607/67621_w150h150.webp
251,persil,0.5 bouquet,https://assets.afcdn.com/recipe/20170607/67650_w150h150.webp
251,thym,1 brin,https://assets.afcdn.com/recipe/20170607/67735_w150h150.webp
251,poivron,1,https://assets.afcdn.com/recipe/20170607/67464_w150h150.webp
251,courgette,1,https://assets.afcdn.com/recipe/20170607/67437_w150h150.webp
251,huile d'olive,,https://assets.afcdn.com/recipe/20220114/127365_w150h150.png
251,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
251,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
251,viande,250 g,https://assets.afcdn.com/recipe/20170607/67442_w150h150.webp
251,jaune d'oeuf,1,https://assets.afcdn.com/recipe/20171128/75634_w150h150.webp
251,paprika,1 cuillère à soupe,https://assets.afcdn.com/recipe/20170607/67557_w150h150.webp
251,tomates pelées,240 g,https://assets.afcdn.com/recipe/20170607/67551_w150h150.webp
252,vin,25 cl,https://assets.afcdn.com/recipe/20170607/67385_w150h150.webp
252,crème fraîche,50 cl,https://assets.afcdn.com/recipe/20170607/67763_w150h150.webp
252,beurre,20 g,https://assets.afcdn.com/recipe/20201201/115998_w150h150.webp
252,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
252,poulet,1,https://assets.afcdn.com/recipe/20170607/67769_w150h150.webp
252,morilles,400 g,https://assets.afcdn.com/recipe/20170607/67705_w150h150.webp
253,veau spécial Blanquettes/sautés Tendriade,1 barquette,https://assets.afcdn.com/recipe/20190930/99721_w150h150.png
253,beurre,30 g,https://assets.afcdn.com/recipe/20201201/115998_w150h150.webp
253,crème fraîche,2 cuillères à soupe,https://assets.afcdn.com/recipe/20170607/67763_w150h150.webp
253,oignons,4,https://assets.afcdn.com/recipe/20170607/67621_w150h150.webp
253,bouillon,1 verre,https://assets.afcdn.com/recipe/20170607/67659_w150h150.webp
253,vin blanc,1 verre,https://assets.afcdn.com/recipe/20170607/67771_w150h150.webp
253,champignon,250 g,https://assets.afcdn.com/recipe/20170607/67739_w150h150.webp
253,paprika,0.5 cuillère à café,https://assets.afcdn.com/recipe/20170607/67557_w150h150.webp
253,bouquet garni,1,https://assets.afcdn.com/recipe/20170607/67407_w150h150.webp
253,sel et poivre,,https://assets.afcdn.com/recipe/20220406/130740_w150h150.webp
254,beurre,30 g,https://assets.afcdn.com/recipe/20201201/115998_w150h150.webp
254,oignons,2,https://assets.afcdn.com/recipe/20170607/67621_w150h150.webp
254,tomates,3,https://assets.afcdn.com/recipe/20170607/67459_w150h150.webp
254,poivre blanc,,https://assets.afcdn.com/recipe/20170607/67469_w150h150.webp
254,gingembre,1 cuillère à café,https://assets.afcdn.com/recipe/20170607/67668_w150h150.webp
254,curry,1 pincée,https://assets.afcdn.com/recipe/20170607/67368_w150h150.webp
254,persil,10 brins,https://assets.afcdn.com/recipe/20170607/67650_w150h150.webp
254,bouillons,5,https://assets.afcdn.com/recipe/20250513/160250_w150h150.png
254,poulets,12,https://assets.afcdn.com/recipe/20170607/67769_w150h150.webp
254,pâte d'arachide,1 boîte,https://assets.afcdn.com/recipe/20170621/69117_w150h150.webp
254,ail,4 gousses,https://assets.afcdn.com/recipe/20170607/67514_w150h150.webp
255,beurre,,https://assets.afcdn.com/recipe/20201201/115998_w150h150.webp
255,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
255,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
255,crème fraîche,15 cl,https://assets.afcdn.com/recipe/20170607/67763_w150h150.webp
255,rôti de veau,1 kg,https://assets.afcdn.com/recipe/20170621/69156_w150h150.webp
255,gruyère,150 g,https://assets.afcdn.com/recipe/20170607/67538_w150h150.webp
255,bacon,250 g,https://assets.afcdn.com/recipe/20170607/67592_w150h150.webp
255,vin blanc,15 cl,https://assets.afcdn.com/recipe/20170607/67771_w150h150.webp
255,fumet,1 cuillère à soupe,https://assets.afcdn.com/recipe/20170607/67378_w150h150.webp
256,oignon,1,https://assets.afcdn.com/recipe/20170607/67621_w150h150.webp
256,clous de girofle,5,https://assets.afcdn.com/recipe/20170607/67585_w150h150.webp
256,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
256,langue de veau,1,https://assets.afcdn.com/recipe/20100101/ingredient_default_w150h150.webp
256,bouquet garni,1,https://assets.afcdn.com/recipe/20170607/67407_w150h150.webp
256,poivre en grains,,https://assets.afcdn.com/recipe/20170621/69068_w150h150.webp
256,farine,2 cuillères à soupe,https://assets.afcdn.com/recipe/20170607/67682_w150h150.webp
256,vinaigre d'alcool,1 cuillère à soupe,https://assets.afcdn.com/recipe/20170621/69186_w150h150.webp
256,margarine,2 cuillères à soupe,https://assets.afcdn.com/recipe/20170607/67587_w150h150.webp
256,cornichons,,https://assets.afcdn.com/recipe/20170607/67340_w150h150.webp
256,échalotes,2,https://assets.afcdn.com/recipe/20170607/67402_w150h150.webp
258,oignon,1,https://assets.afcdn.com/recipe/20170607/67621_w150h150.webp
258,poivrons,2,https://assets.afcdn.com/recipe/20170607/67464_w150h150.webp
258,cube de bouillon,1,https://assets.afcdn.com/recipe/20250513/160247_w150h150.png
258,huile d'olive,1 cuillère à soupe,https://assets.afcdn.com/recipe/20220114/127365_w150h150.png
258,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
258,cuisse de dinde,1,https://assets.afcdn.com/recipe/20170621/69018_w150h150.webp
258,champignons de Paris,300 g,https://assets.afcdn.com/recipe/20170621/68980_w150h150.webp
258,échalote,1,https://assets.afcdn.com/recipe/20170607/67402_w150h150.webp
258,pomme de terre,400 g,https://assets.afcdn.com/recipe/20170607/67419_w150h150.webp
258,herbes de Provence,,https://assets.afcdn.com/recipe/20170607/67728_w150h150.webp
258,eau,75 cl,https://assets.afcdn.com/recipe/20190308/88958_w150h150.webp
259,crème fraîche,1 pot,https://assets.afcdn.com/recipe/20170607/67763_w150h150.webp
259,oignons,4,https://assets.afcdn.com/recipe/20170607/67621_w150h150.webp
259,lardons,,https://assets.afcdn.com/recipe/20241219/156633_w150h150.webp
259,calvados,,https://assets.afcdn.com/recipe/20170607/67542_w150h150.webp
259,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
259,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
259,poulet,1,https://assets.afcdn.com/recipe/20170607/67769_w150h150.webp
259,pomme de terre,1.5 kg,https://assets.afcdn.com/recipe/20170607/67419_w150h150.webp
259,cidre,1,https://assets.afcdn.com/recipe/20170607/67600_w150h150.webp
259,champignon,,https://assets.afcdn.com/recipe/20170607/67739_w150h150.webp
260,vin rouge,,https://assets.afcdn.com/recipe/20170607/67416_w150h150.webp
260,carotte,180 g,https://assets.afcdn.com/recipe/20170607/67370_w150h150.webp
260,oignons,6,https://assets.afcdn.com/recipe/20170607/67621_w150h150.webp
260,vinaigre,15 cl,https://assets.afcdn.com/recipe/20170607/67452_w150h150.webp
260,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
260,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
260,muscade,,https://assets.afcdn.com/recipe/20170607/67662_w150h150.webp
260,chevreuil,1.2 kg,https://assets.afcdn.com/recipe/20100101/ingredient_default_w150h150.webp
260,bouquet garni,1,https://assets.afcdn.com/recipe/20170607/67407_w150h150.webp
260,genièvre,,https://assets.afcdn.com/recipe/20170607/67357_w150h150.webp
261,oignon,1,https://assets.afcdn.com/recipe/20170607/67621_w150h150.webp
261,calvados,,https://assets.afcdn.com/recipe/20170607/67542_w150h150.webp
261,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
261,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
261,fond de veau,,https://assets.afcdn.com/recipe/20170607/67741_w150h150.webp
261,crème fraîche,,https://assets.afcdn.com/recipe/20170607/67763_w150h150.webp
261,beurre,,https://assets.afcdn.com/recipe/20201201/115998_w150h150.webp
261,filet mignon,1,https://assets.afcdn.com/recipe/20170607/67706_w150h150.webp
261,cidre,1 bouteille,https://assets.afcdn.com/recipe/20170607/67600_w150h150.webp
262,beurre,70 g,https://assets.afcdn.com/recipe/20201201/115998_w150h150.webp
262,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
262,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
262,cognac,5 cl,https://assets.afcdn.com/recipe/20170607/67612_w150h150.webp
262,crème fraîche,20 cl,https://assets.afcdn.com/recipe/20170607/67763_w150h150.webp
262,cuisse de poulet,6 morceaux,https://assets.afcdn.com/recipe/20170607/67722_w150h150.webp
262,morilles,250 g,https://assets.afcdn.com/recipe/20170607/67705_w150h150.webp
262,échalotes,2,https://assets.afcdn.com/recipe/20170607/67402_w150h150.webp
262,vin blanc sec,20 cl,https://assets.afcdn.com/recipe/20170607/67422_w150h150.webp
262,jaune d'oeuf,1,https://assets.afcdn.com/recipe/20171128/75634_w150h150.webp
263,huile d'olive,4 cuillères à soupe,https://assets.afcdn.com/recipe/20220114/127365_w150h150.png
263,beurre,20 g,https://assets.afcdn.com/recipe/20201201/115998_w150h150.webp
263,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
263,poivre vert,1 boîte,https://assets.afcdn.com/recipe/20170607/67475_w150h150.webp
263,porto,2 cl,https://assets.afcdn.com/recipe/20170718/70392_w150h150.webp
263,crème fraîche,15 cl,https://assets.afcdn.com/recipe/20170607/67763_w150h150.webp
263,cerf,1,https://assets.afcdn.com/recipe/20100101/ingredient_default_w150h150.webp
263,barde de lard,1,https://assets.afcdn.com/recipe/20100101/ingredient_default_w150h150.webp
263,fond,1 cuillère à soupe,https://assets.afcdn.com/recipe/20100101/ingredient_default_w150h150.webp
263,vin blanc sec,15 cl,https://assets.afcdn.com/recipe/20170607/67422_w150h150.webp
263,bouillon de volaille,15 cl,https://assets.afcdn.com/recipe/20170607/67586_w150h150.webp
264,carottes,4,https://assets.afcdn.com/recipe/20170607/67370_w150h150.webp
264,oignon,1,https://assets.afcdn.com/recipe/20170607/67621_w150h150.webp
264,bouillon de légumes,1,https://assets.afcdn.com/recipe/20250513/160251_w150h150.png
264,poivre,1 pincée,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
264,farine,1 cuillère à soupe,https://assets.afcdn.com/recipe/20170607/67682_w150h150.webp
264,fond de veau,2 cuillères à soupe,https://assets.afcdn.com/recipe/20170607/67741_w150h150.webp
264,huile,1 cuillère à soupe,https://assets.afcdn.com/recipe/20220117/127496_w150h150.png
264,sauté de porc,300 g,https://assets.afcdn.com/recipe/20210114/117256_w150h150.jpeg
264,pommes de terre,6,https://assets.afcdn.com/recipe/20170607/67419_w150h150.webp
264,herbes de Provence,1 pincée,https://assets.afcdn.com/recipe/20170607/67728_w150h150.webp
264,eau,0.5,https://assets.afcdn.com/recipe/20190308/88958_w150h150.webp
266,huile,3 cuillères à soupe,https://assets.afcdn.com/recipe/20220117/127496_w150h150.png
266,beurre,20 g,https://assets.afcdn.com/recipe/20201201/115998_w150h150.webp
266,oignons,2,https://assets.afcdn.com/recipe/20170607/67621_w150h150.webp
266,curry,2 cuillères à café,https://assets.afcdn.com/recipe/20170607/67368_w150h150.webp
266,gingembre,2,https://assets.afcdn.com/recipe/20170607/67668_w150h150.webp
266,farine de blé,1 cuillère à soupe,https://assets.afcdn.com/recipe/20170621/69041_w150h150.webp
266,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
266,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
266,ail,2 gousses,https://assets.afcdn.com/recipe/20170607/67514_w150h150.webp
266,lait de coco,5 cl,https://assets.afcdn.com/recipe/20170607/67711_w150h150.webp
266,eau,15 cl,https://assets.afcdn.com/recipe/20190308/88958_w150h150.webp
266,lotte,6 morceaux,https://assets.afcdn.com/recipe/20170607/67413_w150h150.webp
265,oignon,1,https://assets.afcdn.com/recipe/20170607/67621_w150h150.webp
265,huile d'olive,2 cuillères à soupe,https://assets.afcdn.com/recipe/20220114/127365_w150h150.png
265,sel,1 pincée,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
265,poivre,1 pincée,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
265,pilons de poulet,8,https://assets.afcdn.com/recipe/20170621/69122_w150h150.webp
265,vin blanc,5 cl,https://assets.afcdn.com/recipe/20170607/67771_w150h150.webp
265,crème allégée,25 cl,https://assets.afcdn.com/recipe/20170621/68931_w150h150.webp
265,ciboulette,2 cuillères à soupe,https://assets.afcdn.com/recipe/20170607/67695_w150h150.webp
267,curry,2 grosses cuillères,https://assets.afcdn.com/recipe/20170607/67368_w150h150.webp
267,huile,3 grosses cuillères,https://assets.afcdn.com/recipe/20220117/127496_w150h150.png
267,colin,4 filets,https://assets.afcdn.com/recipe/20230102/139041_w150h150.png
267,lait de coco,20 cl,https://assets.afcdn.com/recipe/20170607/67711_w150h150.webp
267,ail,2 gousses,https://assets.afcdn.com/recipe/20170607/67514_w150h150.webp
268,moutarde,5 cuillères à soupe,https://assets.afcdn.com/recipe/20171121/75409_w150h150.webp
268,thym,2 branches,https://assets.afcdn.com/recipe/20170607/67735_w150h150.webp
268,feuilles de laurier,2,https://assets.afcdn.com/recipe/20170621/68932_w150h150.webp
268,filet mignon,1,https://assets.afcdn.com/recipe/20170607/67706_w150h150.webp
268,jambon fumé,5 tranches,https://assets.afcdn.com/recipe/20170607/67351_w150h150.webp
269,gruyère râpé,,https://assets.afcdn.com/recipe/20170607/67500_w150h150.webp
269,moutarde,,https://assets.afcdn.com/recipe/20171121/75409_w150h150.webp
269,bacon,4 tranches,https://assets.afcdn.com/recipe/20170607/67592_w150h150.webp
269,saucisses de Strasbourg,4,https://assets.afcdn.com/recipe/20210114/117249_w150h150.jpeg
269,baguette,1,https://assets.afcdn.com/recipe/20170607/67472_w150h150.webp
270,oignon,1,https://assets.afcdn.com/recipe/20170607/67621_w150h150.webp
270,thym,1 branche,https://assets.afcdn.com/recipe/20170607/67735_w150h150.webp
270,moutarde de Dijon,3 cuillères à café,https://assets.afcdn.com/recipe/20170621/69095_w150h150.webp
270,huile d'olive,6 cuillères à soupe,https://assets.afcdn.com/recipe/20220114/127365_w150h150.png
270,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
270,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
270,cuisses de poulet,4,https://assets.afcdn.com/recipe/20170607/67722_w150h150.webp
270,échalotes,3,https://assets.afcdn.com/recipe/20170607/67402_w150h150.webp
270,ail,2 gousses,https://assets.afcdn.com/recipe/20170607/67514_w150h150.webp
270,vin blanc,35 cl,https://assets.afcdn.com/recipe/20170607/67771_w150h150.webp
270,bouillon de poule,15 cl,https://assets.afcdn.com/recipe/20170621/68969_w150h150.webp
270,pommes de terre,4,https://assets.afcdn.com/recipe/20170607/67419_w150h150.webp
271,persil,1 bouquet,https://assets.afcdn.com/recipe/20170607/67650_w150h150.webp
271,oignons,3,https://assets.afcdn.com/recipe/20170607/67621_w150h150.webp
271,huile d'olive,,https://assets.afcdn.com/recipe/20220114/127365_w150h150.png
271,boeuf hachĂŠ,800 g,https://assets.afcdn.com/recipe/20170607/67692_w150h150.webp
271,ail,2 gousses,https://assets.afcdn.com/recipe/20170607/67514_w150h150.webp
271,oeufs,4,https://assets.afcdn.com/recipe/20220126/128066_w150h150.webp
272,oignon,0.5,https://assets.afcdn.com/recipe/20170607/67621_w150h150.webp
272,moutarde,,https://assets.afcdn.com/recipe/20171121/75409_w150h150.webp
272,tomate,1,https://assets.afcdn.com/recipe/20170607/67459_w150h150.webp
272,persil,,https://assets.afcdn.com/recipe/20170607/67650_w150h150.webp
272,huile d'olive,,https://assets.afcdn.com/recipe/20220114/127365_w150h150.png
272,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
272,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
272,escalopes de poulet,2,https://assets.afcdn.com/recipe/20180315/77989_w150h150.webp
272,olives,1 cuillère à soupe,https://assets.afcdn.com/recipe/20170607/67550_w150h150.webp
272,herbes de Provence,,https://assets.afcdn.com/recipe/20170607/67728_w150h150.webp
273,oignon,200 g,https://assets.afcdn.com/recipe/20170607/67621_w150h150.webp
273,crème fraîche épaisse,3 cuillères à soupe,https://assets.afcdn.com/recipe/20170619/68883_w150h150.webp
273,beurre,75 g,https://assets.afcdn.com/recipe/20201201/115998_w150h150.webp
273,curry,1 pincée,https://assets.afcdn.com/recipe/20170607/67368_w150h150.webp
273,safran,1 pincée,https://assets.afcdn.com/recipe/20170607/67372_w150h150.webp
273,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
273,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
